hole_cards,preflop_action,position
"('Kc', '6c')",F,SB
"('6h', 'Kd')",F,BB
"('7c', 'Ks')",F,EP
"('Qd', '5d')",F,MP
"('Jd', 'Qc')",F,MP
"('As', '9s')",R,BTN
"('Jd', '5h')",F,SB
"('Qh', '7h')",F,BB
"('7c', 'Qd')",F,EP
"('2s', '6s')",F,MP
"('3c', 'Ac')",F,MP
"('Jc', 'Ad')",F,BTN
"('Ah', 'Td')",R,SB
"('2c', '7h')",F,EP
"('8d', '5s')",F,MP
"('9s', '5d')",F,MP
"('3d', '9c')",F,BTN
"('3s', '3h')",X,SB
"('Td', '3d')",F,BB
"('9d', 'Ac')",F,MP
"('4c', '7s')",F,BTN
"('7c', '8h')",F,SB
"('Qc', '3d')",F,EP
"('Jd', 'Ac')",R,MP
"('8s', '3d')",F,MP
"('7d', 'Qs')",F,BTN
"('Kd', '9c')",F,SB
"('Kc', '9c')",X,BB
"('Kc', '6s')",F,MP
"('Ah', 'Kc')",X,CO
"('2s', '3s')",F,BTN
"('Tc', '3s')",F,SB
"('8s', 'Th')",F,EP
"('Qs', 'Js')",B,MP
"('Qd', 'Js')",R,MP
"('Kc', '5c')",F,BTN
"('Jh', '6h')",F,SB
"('Jd', '3d')",F,BB
"('4h', '3c')",F,EP
"('Qs', '3d')",F,MP
"('2c', '3h')",F,MP
"('2c', '5s')",F,BTN
"('7d', 'Js')",F,SB
"('Qs', 'Kh')",F,BB
"('6d', '4d')",F,EP
"('9h', '9c')",R,MP
"('Ad', '9h')",F,MP
"('2s', 'Jh')",F,BTN
"('2c', 'As')",F,SB
"('2d', 'Qd')",F,EP
"('Th', 'Jd')",F,MP
"('4d', '5d')",F,MP
"('Ks', '8h')",F,BTN
"('Td', 'Ad')",F,SB
"('7d', '4c')",F,BB
"('3c', 'Kh')",F,EP
"('8c', '3h')",F,MP
"('Td', '9s')",F,MP
"('7h', 'As')",F,BTN
"('5h', '8h')",R,SB
"('6s', '7c')",F,BB
"('4d', '3d')",F,EP
"('2d', 'Ah')",F,MP
"('Td', 'Jd')",F,MP
"('3s', '9h')",F,BTN
"('Ac', '9h')",F,SB
"('Js', '4h')",F,CO
"('3c', '7h')",F,MP
"('5d', '2h')",F,BTN
"('3h', '9s')",F,SB
"('Jd', 'Th')",F,CO
"('8c', 'Qh')",F,MP
"('3h', '4h')",R,BTN
"('Qs', '9d')",B,SB
"('9s', 'Qs')",X,BB
"('Th', '7s')",F,EP
"('4h', 'Ac')",F,MP
"('Ad', '6d')",R,MP
"('Kh', 'Td')",F,BTN
"('Qc', '3h')",F,SB
"('5c', 'Kh')",F,BB
"('7d', 'Qd')",F,EP
"('9d', '5c')",F,MP
"('Jc', '8d')",F,MP
"('9c', 'Jd')",F,BTN
"('8c', '3h')",F,SB
"('2d', '5h')",F,BB
"('5h', 'Qc')",F,EP
"('5d', '9s')",F,MP
"('9s', 'Ad')",F,MP
"('7d', '4s')",F,BTN
"('Jh', '2c')",F,SB
"('Qh', '3h')",F,EP
"('5d', 'Jd')",F,MP
"('2s', '3h')",F,MP
"('4c', '8c')",F,BTN
"('3h', 'Ac')",F,SB
"('Ts', 'Qc')",F,EP
"('Kd', 'Kh')",C,MP
"('6d', '4s')",F,MP
"('6c', '2c')",F,BTN
"('Qc', '2d')",F,SB
"('7d', 'Js')",F,BB
"('5c', '8h')",F,EP
"('9s', '9h')",C,MP
"('Qh', 'Qs')",B,MP
"('9d', 'Ks')",F,BTN
"('Th', '3d')",F,SB
"('Tc', '7h')",F,BB
"('Ts', 'Ah')",R,EP
"('9d', '3c')",F,MP
"('9d', '8h')",F,MP
"('Ts', 'Js')",B,BTN
"('Kd', '2c')",F,SB
"('2d', 'Jc')",F,BB
"('Th', 'Kc')",F,EP
"('9h', 'Jh')",X,MP
"('3h', 'Th')",F,MP
"('2c', '6d')",F,BTN
"('Js', '3s')",F,SB
"('7h', '7s')",F,BB
"('8s', '4h')",F,EP
"('Ah', '8d')",F,MP
"('5h', '9d')",F,MP
"('Qd', '6h')",F,BTN
"('3c', '9d')",F,SB
"('4c', '6d')",F,BB
"('2s', '9h')",F,EP
"('Jd', '9d')",F,MP
"('Qh', '7s')",F,MP
"('6s', 'Jh')",F,BTN
"('Jd', '6h')",F,SB
"('Ah', 'Jh')",F,BB
"('6h', 'Td')",F,MP
"('Ac', 'Ad')",B,MP
"('Kh', 'Qc')",R,BTN
"('9c', 'Ks')",F,SB
"('9s', 'Ac')",F,BB
"('6s', '5d')",F,EP
"('6h', 'Ah')",R,MP
"('9h', 'Qh')",R,CO
"('6c', '4s')",F,BTN
"('4h', '7h')",F,SB
"('As', '7c')",X,BB
"('Jd', 'Th')",F,MP
"('Kd', '8d')",X,CO
"('Jd', 'Td')",B,BTN
"('Qc', 'Js')",X,SB
"('6d', '6h')",C,BB
"('5s', 'Ks')",F,EP
"('Jc', 'Qc')",R,MP
"('9s', '4c')",F,MP
"('7c', 'Ks')",F,BTN
"('7s', '5s')",F,SB
"('Js', '7c')",F,BB
"('Ks', '9h')",F,EP
"('Qc', 'As')",R,MP
"('9c', '8c')",F,MP
"('Ac', 'Js')",F,BTN
"('Qs', '8d')",F,SB
"('Tc', '5h')",F,BB
"('2d', 'Ac')",F,EP
"('Qh', '2d')",F,MP
"('2h', '8s')",F,CO
"('Js', 'Td')",F,BTN
"('9s', 'Ts')",F,SB
"('3d', '5c')",F,BB
"('6s', 'Qs')",F,EP
"('8d', '5c')",F,MP
"('8s', 'Js')",F,MP
"('Th', '6c')",F,BTN
"('8d', 'As')",F,SB
"('2d', 'As')",F,BB
"('Jc', 'Kc')",B,CO
"('7d', 'Ks')",F,MP
"('5d', '6h')",F,BTN
"('8h', '5h')",X,SB
"('6d', '5d')",X,BB
"('5d', 'Td')",F,MP
"('9h', 'Td')",F,CO
"('Kd', '7d')",F,BTN
"('5d', '4h')",F,SB
"('Qc', 'Jc')",X,BB
"('Kd', '7c')",F,EP
"('Qh', '3d')",F,MP
"('9s', '8c')",F,MP
"('Qh', '3h')",F,BTN
"('3c', '2d')",F,SB
"('6c', '5s')",X,BB
"('Qd', 'Tc')",F,EP
"('7s', '8h')",F,MP
"('Ac', 'Jd')",X,MP
"('Ah', 'Qh')",R,BTN
"('4h', '7d')",F,SB
"('Ah', 'Ks')",R,MP
"('As', '5s')",F,CO
"('7c', '6h')",F,BTN
"('Ad', '2d')",F,SB
"('9h', '2c')",F,BB
"('9c', '8c')",F,MP
"('4s', '6h')",F,CO
"('7h', 'Jh')",F,BTN
"('3h', 'Kc')",F,SB
"('8c', 'Ad')",X,BB
"('Jh', '5d')",F,MP
"('Th', 'Ad')",F,CO
"('5s', '6d')",F,BTN
"('9d', 'Jd')",F,SB
"('2h', '6c')",F,BB
"('3s', '5c')",F,MP
"('Js', 'Jd')",F,CO
"('6c', 'Qs')",F,BTN
"('8s', 'Ts')",F,SB
"('7c', 'Ts')",F,BB
"('Js', '9d')",F,CO
"('4c', 'Qs')",F,BTN
"('5s', 'Jd')",F,SB
"('4d', 'Qs')",F,CO
"('9s', 'Td')",R,BTN
"('Ah', '5h')",R,SB
"('Ks', '9s')",F,BB
"('4c', 'Qd')",F,CO
"('2h', 'Ac')",F,BTN
"('8s', 'Jh')",F,SB
"('Td', '7h')",F,BB
"('2h', '9c')",F,CO
"('5h', 'As')",F,BTN
"('Jc', '4c')",F,SB
"('Jh', '5s')",F,SB
"('5d', '2d')",F,BTN
"('9h', 'Td')",X,SB
"('7c', '4c')",F,CO
"('Ks', '9d')",F,BTN
"('4s', '6h')",F,SB
"('Td', '6c')",F,BB
"('Ts', 'Jd')",F,CO
"('3s', '7s')",F,BTN
"('8s', 'As')",R,SB
"('6c', 'Kd')",F,MP
"('5d', '9h')",F,CO
"('Th', 'Kc')",F,BTN
"('Qs', 'Td')",F,SB
"('5d', '3d')",X,BB
"('2d', '4d')",F,CO
"('Jd', 'Td')",X,BTN
"('6h', 'Qh')",F,SB
"('2c', '5h')",F,BB
"('8c', 'Th')",F,EP
"('Js', 'Kc')",F,MP
"('5d', '4h')",F,MP
"('9h', '5c')",F,BTN
"('Jc', '3s')",F,SB
"('2h', '5c')",F,EP
"('Ts', '9d')",F,MP
"('7c', 'Qc')",F,MP
"('2c', '2h')",F,BTN
"('6d', '6s')",F,SB
"('8h', '7s')",F,BB
"('9h', '9s')",X,EP
"('Js', 'Ac')",X,MP
"('Kc', '4s')",F,MP
"('9h', 'Ah')",F,BTN
"('7c', '3c')",F,SB
"('2h', 'Ad')",F,BB
"('5s', '5c')",C,EP
"('Qs', 'Js')",X,MP
"('2s', 'Qs')",F,MP
"('Th', '5h')",F,BTN
"('8d', '6h')",F,SB
"('Js', '6h')",F,BB
"('Td', 'Jc')",F,EP
"('Ts', 'Js')",B,MP
"('Jd', 'Kh')",X,MP
"('3h', 'Jh')",F,BTN
"('3h', '7d')",F,SB
"('Tc', 'Qd')",F,BB
"('9d', '6c')",F,EP
"('9d', '5h')",F,MP
"('5d', '8d')",F,MP
"('Tc', '2c')",F,BTN
"('Ts', 'Tc')",F,SB
"('5h', '3h')",F,EP
"('Kh', '6d')",F,MP
"('7c', '4h')",F,BTN
"('Jh', 'Qh')",C,SB
"('8c', '7c')",X,BB
"('Js', '2h')",F,EP
"('Th', 'Jc')",F,MP
"('6h', '4s')",F,MP
"('Ac', '9d')",B,BTN
"('7c', '2h')",F,SB
"('8h', 'Qs')",F,BB
"('Kd', '8c')",F,EP
"('8s', '4c')",F,MP
"('8d', '9c')",F,CO
"('7h', '6d')",F,BTN
"('9h', '5s')",F,SB
"('5d', '9h')",F,BB
"('8c', 'Td')",F,MP
"('4d', 'Ac')",F,MP
"('4c', '6h')",F,BTN
"('8h', 'Ts')",F,SB
"('Td', '9s')",F,BB
"('7h', '5d')",F,CO
"('Ts', '8h')",F,MP
"('8d', 'Jh')",F,BTN
"('Qd', '4c')",F,SB
"('Kh', 'Kc')",R,BB
"('Tc', 'Ac')",B,EP
"('5h', '3h')",F,MP
"('2s', 'Ts')",F,MP
"('Kh', 'Th')",F,BTN
"('Jh', '4d')",F,SB
"('2s', '7h')",F,BB
"('3h', 'Ad')",F,CO
"('2h', 'Jc')",F,CO
"('4h', 'As')",F,BTN
"('4s', 'Ah')",F,SB
"('Kc', '3c')",F,BB
"('8c', 'Ts')",F,CO
"('3h', '5d')",F,CO
"('Ad', '3d')",F,BTN
"('5d', 'Qc')",F,SB
"('Qd', 'Js')",F,BB
"('Th', '4d')",F,EP
"('3h', '7c')",F,MP
"('8h', '3s')",F,MP
"('9d', '3d')",F,BTN
"('Qc', '3c')",F,SB
"('Qd', 'Td')",X,BB
"('4h', '8h')",F,EP
"('2c', '8h')",F,MP
"('Tc', '8s')",F,MP
"('5s', '6c')",F,BTN
"('4h', 'Jd')",F,SB
"('4c', '6d')",F,BB
"('3c', '5s')",F,EP
"('7d', '7h')",R,MP
"('2c', '4d')",F,MP
"('9h', '9d')",F,BTN
"('7h', 'Kc')",F,SB
"('Kh', 'Ks')",B,BB
"('Ac', '8d')",F,EP
"('Tc', '5d')",F,MP
"('2c', '3s')",F,MP
"('Qc', '8c')",F,BTN
"('7c', '8s')",F,SB
"('9h', 'Kh')",F,BB
"('Js', 'Ah')",F,EP
"('9d', '4d')",F,MP
"('8d', 'Th')",F,MP
"('Ac', 'Jc')",F,BTN
"('Jh', '9c')",F,SB
"('Kh', '7c')",F,BB
"('3h', '2h')",F,SB
"('Jh', '8h')",F,BTN
"('4c', 'Qd')",F,SB
"('9h', '8c')",F,BB
"('Ac', '2h')",F,CO
"('9s', 'Qd')",F,CO
"('Ks', 'Js')",X,BTN
"('3h', '9c')",F,SB
"('3c', '4h')",F,BB
"('4s', '9s')",F,MP
"('9d', 'Kh')",F,MP
"('Ad', '8s')",R,BTN
"('7c', '4s')",F,SB
"('Jh', '2h')",F,BB
"('Kc', '9c')",X,MP
"('Qh', '5s')",F,MP
"('Kh', 'Ts')",F,MP
"('Jd', '4h')",F,BTN
"('3s', 'Ah')",F,SB
"('Ts', 'Ah')",F,BB
"('7s', 'Qs')",F,MP
"('Ad', '8s')",F,CO
"('9h', 'Jh')",F,BTN
"('Ts', '7d')",F,SB
"('Th', '8d')",F,BB
"('6c', 'Jh')",F,MP
"('3s', 'Jc')",F,MP
"('9c', '5h')",F,BTN
"('Qs', 'Jc')",F,SB
"('3s', 'Ts')",F,BB
"('6s', '4d')",F,EP
"('5c', 'Qc')",F,MP
"('6s', 'Qs')",F,MP
"('4h', '2c')",F,BTN
"('3d', '5d')",B,SB
"('Tc', '9c')",X,BB
"('Qh', 'Ac')",R,EP
"('Qc', '8d')",F,MP
"('Jh', 'Ks')",F,MP
"('Qs', '3s')",F,BTN
"('3h', '7s')",F,SB
"('5d', '6s')",F,BB
"('4d', '4c')",R,EP
"('8d', '7s')",F,MP
"('Qd', '4h')",F,CO
"('7s', 'Ks')",R,BTN
"('7d', 'As')",F,SB
"('9s', '3d')",F,BB
"('2s', '8c')",F,EP
"('5d', 'Td')",F,MP
"('Kd', '3h')",F,MP
"('7s', '4h')",F,BTN
"('4h', '5s')",F,SB
"('2c', '3s')",F,BB
"('Kh', '4h')",F,EP
"('Jh', '5c')",F,MP
"('2c', 'Qs')",F,MP
"('5s', '7c')",F,BTN
"('Ac', '8h')",F,SB
"('Qs', '2s')",F,EP
"('6c', '4d')",F,MP
"('4c', '5c')",F,MP
"('5h', '2h')",F,BTN
"('5s', '5c')",F,SB
"('4h', 'Qc')",F,BB
"('Jh', '2d')",F,EP
"('2h', '7s')",F,MP
"('3s', 'Th')",F,MP
"('3s', 'Kd')",F,BTN
"('9d', 'Qd')",F,SB
"('5h', '6d')",F,BB
"('Tc', 'Qd')",F,EP
"('Js', 'Kd')",F,MP
"('Jh', '2d')",F,MP
"('8s', 'Qs')",F,BTN
"('6s', '6d')",F,SB
"('Ac', '4h')",F,EP
"('9s', '5c')",F,MP
"('4d', 'Kh')",F,CO
"('9c', '3c')",F,BTN
"('9s', 'Td')",F,SB
"('Tc', '5h')",F,CO
"('As', '9d')",F,MP
"('5c', '3h')",F,MP
"('3c', 'Ks')",F,BTN
"('6h', '2d')",F,SB
"('Td', '6h')",F,BB
"('6c', 'Js')",F,EP
"('Ks', '2c')",F,MP
"('Jc', '7h')",F,CO
"('Kc', 'Kd')",X,BTN
"('Jh', '4d')",F,SB
"('4c', '5s')",F,EP
"('4d', 'As')",F,MP
"('Qd', '2d')",F,MP
"('6h', 'Kh')",F,BTN
"('4c', '2d')",F,SB
"('4s', '2d')",F,BB
"('Ad', '6d')",F,EP
"('Th', '4h')",F,MP
"('Ah', 'As')",R,MP
"('Th', 'Jc')",F,BTN
"('Ad', '9d')",F,SB
"('As', '5c')",F,BB
"('8h', '2s')",F,EP
"('Jd', 'As')",B,MP
"('Qh', 'Ad')",X,MP
"('6c', 'Ac')",R,BTN
"('Td', 'Tc')",X,SB
"('Kd', 'Kh')",B,SB
"('3h', 'Qs')",F,BTN
"('3h', '4s')",F,SB
"('6d', '4s')",F,CO
"('7d', '3s')",F,MP
"('9s', 'Qh')",R,BTN
"('5c', 'Ks')",F,SB
"('Ad', '2h')",X,BB
"('2c', 'Qd')",F,CO
"('7s', 'Kh')",F,MP
"('7d', '5d')",F,BTN
"('Ks', '4s')",R,SB
"('Kc', '5h')",F,CO
"('As', 'Ad')",B,MP
"('8d', '2d')",F,BTN
"('9s', 'Qd')",F,SB
"('Kc', 'Jh')",F,CO
"('Js', 'Jd')",F,MP
"('3s', '6s')",F,BTN
"('4c', '9c')",F,SB
"('7c', 'Qd')",F,CO
"('Qd', '8d')",R,MP
"('6d', 'Qd')",F,BTN
"('8d', '7c')",F,SB
"('7s', '5c')",F,CO
"('5c', 'Jd')",F,MP
"('4d', 'Kd')",X,BTN
"('3c', '5s')",F,SB
"('Js', '5s')",F,CO
"('9h', '7d')",F,MP
"('Td', '8c')",F,MP
"('2d', '8h')",F,BTN
"('5s', 'Ac')",F,SB
"('As', 'Ad')",R,EP
"('2d', 'Qs')",F,MP
"('Qd', 'Qc')",R,CO
"('2c', 'Ac')",R,BTN
"('7s', '4c')",F,SB
"('4s', 'Ad')",X,BB
"('8d', '9s')",F,MP
"('Jh', 'Kc')",R,CO
"('Qs', '5c')",F,BTN
"('8s', '8c')",R,SB
"('8h', '3d')",F,BB
"('Ks', '5d')",F,CO
"('8d', 'Jd')",F,BTN
"('2c', '2h')",F,SB
"('Qh', '9s')",F,BB
"('5s', '8d')",F,MP
"('2c', '7c')",F,CO
"('9c', '5d')",F,BTN
"('Ad', '9h')",R,SB
"('6s', 'Kc')",X,BB
"('2s', 'Qh')",F,BTN
"('3d', 'Td')",F,SB
"('Ks', '5d')",F,BB
"('9h', '8c')",F,MP
"('Qs', '8h')",F,CO
"('Jd', '8h')",F,BTN
"('6h', '5h')",R,SB
"('8c', 'Qd')",F,BB
"('Js', '2c')",F,EP
"('4s', 'Qs')",F,MP
"('7h', '4d')",F,MP
"('Ts', 'Kc')",F,BTN
"('Ah', '6s')",F,SB
"('7d', '4s')",F,BB
"('6c', 'Qc')",F,EP
"('6d', '6h')",F,MP
"('6c', '3h')",F,MP
"('Qc', 'Ac')",R,BTN
"('Jh', '4h')",F,SB
"('5c', 'Jd')",F,BB
"('Qh', '4h')",F,EP
"('Th', '7c')",F,MP
"('7c', 'Kd')",F,MP
"('5c', '8h')",F,BTN
"('4c', '2s')",F,SB
"('Ts', '7h')",F,BB
"('8s', 'Kd')",F,EP
"('4c', 'Jh')",F,MP
"('3s', 'Jc')",F,MP
"('Js', '8d')",F,BTN
"('As', '9c')",F,SB
"('8s', 'Kc')",F,EP
"('8d', '4s')",F,MP
"('Kc', 'Kd')",B,CO
"('Ad', 'Ac')",R,BTN
"('4h', '2h')",F,SB
"('4d', 'Ts')",F,BB
"('Qd', '9d')",F,SB
"('Js', '3d')",F,BTN
"('7d', '4d')",F,SB
"('4h', 'Ac')",F,BB
"('6c', 'Ks')",F,EP
"('5d', 'Qd')",F,MP
"('2h', '9d')",F,MP
"('8d', 'Ah')",F,BTN
"('9d', 'Qh')",F,SB
"('Qs', '6s')",C,BB
"('Jd', 'Ts')",F,CO
"('3h', '8h')",F,MP
"('5c', '4s')",F,BTN
"('4s', '2h')",F,SB
"('9s', '3c')",F,BB
"('2d', '2s')",F,EP
"('7c', '3h')",F,MP
"('Qd', 'Kd')",F,MP
"('3d', 'Ts')",F,BTN
"('Kd', 'Js')",F,SB
"('8h', 'Qs')",F,BB
"('3h', '2h')",F,EP
"('4s', '6s')",F,MP
"('Qs', '4d')",F,MP
"('2h', '2c')",C,BTN
"('Th', 'Ac')",F,BB
"('As', 'Ah')",R,EP
"('4d', 'Jc')",F,MP
"('Ks', '9h')",F,CO
"('Qh', '2d')",F,BTN
"('Ks', '8s')",F,SB
"('4c', 'Jc')",F,BB
"('Ac', '8d')",F,EP
"('2h', '8s')",F,MP
"('2d', 'Kh')",F,MP
"('Qc', '6c')",F,BTN
"('6c', '3s')",F,SB
"('8s', 'Ks')",F,BB
"('7h', '2c')",F,EP
"('Kh', 'Qc')",F,MP
"('9d', 'Kc')",F,MP
"('2c', '2s')",F,BTN
"('5h', '6h')",F,SB
"('9c', '9s')",B,BB
"('3d', '3c')",R,CO
"('Jc', 'As')",F,MP
"('6c', '5c')",B,MP
"('8h', '2d')",F,BTN
"('8d', 'Jc')",F,SB
"('9s', '8h')",F,BB
"('9s', '6s')",F,EP
"('Qd', '2s')",F,MP
"('9d', '8h')",F,MP
"('Ks', '2h')",F,BTN
"('9h', '9d')",X,SB
"('Qs', 'Ad')",R,BB
"('Kh', '6c')",F,CO
"('6c', 'As')",F,MP
"('6c', '8c')",R,BTN
"('Th', 'Qd')",F,SB
"('Kc', '7c')",F,BB
"('2c', '2h')",X,MP
"('9d', '4c')",F,CO
"('4s', '6s')",F,CO
"('6d', 'Ac')",R,BTN
"('Tc', '9s')",F,SB
"('9c', '9d')",F,BB
"('Ah', '7s')",F,CO
"('4c', '2h')",F,BTN
"('Js', '7c')",F,SB
"('As', 'Kc')",R,BB
"('Ah', '9c')",F,CO
"('8c', 'Kh')",F,CO
"('2h', '3c')",F,BTN
"('4s', 'Th')",F,SB
"('Th', 'Js')",F,BB
"('Jd', 'Ks')",B,MP
"('9h', '4s')",F,MP
"('Jh', 'Tc')",F,BTN
"('7c', '5h')",F,SB
"('As', 'Jd')",F,BB
"('2d', 'As')",F,MP
"('9h', 'Qh')",B,MP
"('Td', '7s')",F,MP
"('3d', '8c')",F,BTN
"('3c', 'Ac')",F,SB
"('Jd', 'Th')",F,BB
"('9h', '2c')",F,MP
"('4h', 'Qc')",F,MP
"('Kd', '5c')",F,MP
"('Qd', 'Jd')",B,BTN
"('6s', '3h')",F,SB
"('Kh', 'Ks')",R,BB
"('Tc', '5d')",F,MP
"('Tc', 'Jd')",F,MP
"('3c', 'Ts')",F,MP
"('Ad', 'Js')",R,BTN
"('Kc', '9s')",F,SB
"('9d', '6s')",F,BB
"('6h', 'Jc')",F,MP
"('7d', '9d')",F,MP
"('3h', 'Qh')",F,MP
"('Kh', '7h')",R,BTN
"('6d', 'Tc')",F,SB
"('Jc', '3h')",F,BB
"('6s', '4d')",F,MP
"('9s', '6h')",F,MP
"('6h', '5d')",F,MP
"('Kc', 'Qh')",B,BTN
"('Jh', 'Tc')",F,SB
"('9s', '5d')",F,BB
"('5c', 'Kd')",F,MP
"('5h', 'Kd')",F,MP
"('4h', '9c')",F,MP
"('Ac', '9c')",F,BTN
"('7d', '6h')",F,SB
"('Jd', '4s')",F,BB
"('Qh', 'As')",F,CO
"('Ts', 'Jc')",F,BTN
"('3h', 'Ad')",F,SB
"('Jc', '4s')",F,CO
"('2s', 'Qd')",F,CO
"('Tc', 'Ts')",F,MP
"('3s', '8s')",F,BTN
"('2h', 'As')",B,SB
"('Qs', 'Jh')",F,BB
"('Ks', '4s')",F,MP
"('8d', 'Jh')",F,MP
"('6h', 'Qh')",F,MP
"('4h', '8d')",F,BTN
"('Jc', 'Ad')",R,SB
"('5d', '8d')",F,BB
"('7s', '3c')",F,MP
"('Ah', 'Kc')",R,MP
"('6h', '7d')",F,MP
"('3c', '6d')",F,BTN
"('9s', '8d')",F,SB
"('Ks', 'Ac')",X,BB
"('5h', 'Ks')",F,MP
"('Qh', '7s')",F,MP
"('9c', 'Tc')",R,MP
"('As', 'Ad')",B,BTN
"('Qh', '7d')",F,SB
"('5c', 'Kc')",F,BB
"('3s', 'Ts')",F,MP
"('4d', 'Qs')",F,MP
"('3s', 'Qs')",F,MP
"('3d', 'Kc')",F,BTN
"('9d', '2s')",F,SB
"('Qd', 'Ah')",F,BB
"('Jh', 'Ts')",F,MP
"('5c', 'Kc')",F,MP
"('Ks', '8d')",F,MP
"('Kc', '2s')",F,BTN
"('Tc', '8h')",F,SB
"('Qc', 'Th')",F,BB
"('2s', 'Td')",F,MP
"('5c', '8h')",F,MP
"('Th', '5s')",F,MP
"('7d', '4d')",F,BTN
"('Ts', 'Ks')",R,SB
"('Qh', '8c')",F,MP
"('3s', 'Qh')",F,MP
"('Qh', '6s')",F,MP
"('Ac', '8s')",F,BTN
"('Td', '4c')",F,SB
"('6s', '2h')",F,BB
"('7s', '2s')",F,EP
"('Qs', '2h')",F,MP
"('Ks', 'As')",R,MP
"('9s', 'Tc')",R,BTN
"('5h', 'Kh')",F,SB
"('4d', '5h')",F,BB
"('2d', '5c')",F,EP
"('Js', '4c')",F,MP
"('9h', 'Ad')",F,MP
"('Th', '7c')",F,BTN
"('Kd', '7d')",F,SB
"('5s', '7h')",F,BB
"('5c', '6h')",F,EP
"('Js', '6h')",F,MP
"('Jd', 'Js')",R,CO
"('8d', 'Qc')",F,BTN
"('8c', '3h')",F,SB
"('6d', '6s')",F,BB
"('Qh', '9h')",R,MP
"('5c', 'Td')",F,CO
"('9d', '2d')",F,BTN
"('Ac', 'Jh')",F,SB
"('Qh', '6s')",F,BB
"('8d', '8c')",R,MP
"('Th', '5s')",F,MP
"('Js', '7s')",F,BTN
"('3h', 'Qc')",F,SB
"('6h', '8s')",F,BB
"('Jd', 'Ah')",C,EP
"('Js', 'Kd')",F,MP
"('3d', '4s')",F,MP
"('Qh', 'Jh')",F,BTN
"('5h', '7s')",F,SB
"('Kh', '8h')",F,BB
"('5s', '5c')",B,EP
"('4h', '4s')",F,MP
"('Ks', '6s')",F,MP
"('Kh', 'Th')",F,BTN
"('Ad', '3h')",F,SB
"('9s', 'Kd')",F,BB
"('Tc', 'Kc')",F,MP
"('2h', 'Jd')",F,MP
"('7s', '9c')",F,BTN
"('5d', '4d')",F,SB
"('6c', '9c')",X,BB
"('5s', '3d')",F,EP
"('Qh', 'Jh')",R,MP
"('4c', '8c')",F,CO
"('4d', '7s')",F,BTN
"('8d', '4c')",F,BB
"('Qh', 'Qd')",C,MP
"('3s', 'Qd')",F,MP
"('4h', '8h')",F,BTN
"('Qh', 'Ad')",R,SB
"('5d', '2c')",F,BB
"('Ks', 'Kh')",X,EP
"('5c', '3c')",F,MP
"('Qh', '3h')",F,MP
"('2s', 'Qs')",F,BTN
"('8h', 'Ah')",R,SB
"('8c', '3h')",F,BB
"('2c', '5h')",F,EP
"('Kh', '7h')",F,MP
"('3s', '9c')",F,MP
"('2s', '6c')",F,BTN
"('7c', 'Kd')",F,SB
"('8c', '2c')",F,BB
"('8c', 'Qd')",F,EP
"('5h', '2h')",F,MP
"('Js', 'Qs')",R,MP
"('Td', '7s')",F,BTN
"('Js', 'Jc')",R,SB
"('8s', '6d')",F,BB
"('8c', 'Jh')",F,EP
"('4d', '9s')",F,MP
"('2h', '2s')",F,MP
"('9d', '3s')",F,BTN
"('8d', '7c')",F,SB
"('7s', '6h')",F,BB
"('3h', '7d')",F,EP
"('9d', '5h')",F,MP
"('5h', 'Jd')",F,MP
"('3s', '2h')",F,BTN
"('6h', '4d')",F,SB
"('2d', '4h')",F,BB
"('2c', 'Jd')",F,EP
"('4d', 'Jc')",F,MP
"('4s', '3d')",F,MP
"('2s', '9s')",F,BTN
"('6s', '8h')",F,SB
"('6h', '9s')",F,BB
"('Qd', 'Jh')",F,EP
"('7c', '6s')",F,MP
"('Kc', '3h')",F,MP
"('6h', '2c')",F,BTN
"('Qh', 'Qs')",R,SB
"('6s', 'Qd')",F,BB
"('Ac', 'Ah')",R,EP
"('Jh', 'Td')",F,MP
"('4h', '4c')",R,MP
"('7d', 'Kh')",F,BTN
"('6c', '6d')",F,SB
"('6d', '9h')",F,CO
"('Ah', '8s')",F,CO
"('Qs', '8d')",F,BTN
"('7s', 'Kh')",F,SB
"('7s', 'Qh')",F,CO
"('8c', '3c')",F,CO
"('8c', '2c')",F,SB
"('Qd', '8h')",F,BTN
"('9d', '6h')",F,SB
"('Td', '3h')",F,MP
"('9d', '3s')",F,MP
"('Tc', '7d')",F,BTN
"('Kd', '8c')",F,SB
"('3h', '4s')",F,BB
"('5c', '9s')",F,EP
"('6s', '7d')",F,CO
"('8h', '2d')",F,CO
"('Qs', '5c')",F,BTN
"('3c', '9h')",F,SB
"('9c', '9h')",C,EP
"('Th', '3c')",F,MP
"('Qs', '8h')",F,MP
"('7c', '4h')",F,BTN
"('Td', 'Jc')",F,SB
"('9d', '5d')",F,BB
"('As', 'Jh')",F,EP
"('Ac', 'Ts')",C,MP
"('6d', 'Jh')",F,MP
"('6s', 'Kc')",F,BTN
"('4h', 'Jh')",F,SB
"('Qc', '9s')",F,BB
"('8h', 'Th')",F,EP
"('8h', '4d')",F,MP
"('Ad', '9c')",F,MP
"('Jc', '9h')",F,BTN
"('5d', 'Qc')",F,SB
"('Qd', 'Ts')",F,BB
"('6d', '8s')",F,EP
"('2d', 'Ah')",F,MP
"('Tc', '8s')",F,MP
"('Ac', 'Qh')",R,BTN
