hole_cards,preflop_action,position,sample_hand_strength
"('Qc', '9s')",F,SB,0.295
"('Th', '7h')",X,BTN,0.445
"('2h', 'Ah')",F,SB,0.215
"('9s', 'Jh')",F,BB,0.385
"('Ah', 'Ks')",R,BTN,0.05
"('Jh', 'As')",X,SB,0.08
"('Jh', '5s')",F,BB,0.63
"('9s', 'Kc')",R,BTN,0.225
"('9h', '9d')",F,SB,0.03
"('Th', '2c')",F,BB,0.8
"('3d', 'Jc')",F,CO,0.66
"('9d', '5d')",F,CO,0.615
"('6c', 'Jd')",F,BTN,0.605
"('Td', 'Kh')",F,SB,0.175
"('Kd', '6s')",F,CO,0.365
"('7s', 'Tc')",F,CO,0.585
"('Ah', 'As')",X,BTN,0.005
"('9c', '8h')",F,SB,0.56
"('6c', 'Qc')",F,BB,0.35
"('8s', 'Ks')",F,SB,0.18
"('Kh', 'Qs')",R,BTN,0.115
"('Ks', 'Kd')",C,SB,0.01
"('7c', '5c')",F,BB,0.675
"('4d', 'Th')",F,CO,0.74
"('Kh', '7h')",F,CO,0.21
"('Kd', 'As')",B,BTN,0.05
"('Ks', '8d')",F,SB,0.285
"('9s', '4h')",F,BB,0.81
"('6s', 'Kd')",F,EP,0.365
"('8s', 'Ac')",F,MP,0.165
"('Qd', '9h')",F,MP,0.295
"('2d', '4c')",F,BTN,0.995
"('8d', '7d')",R,SB,0.54
"('As', '8c')",F,BB,0.165
"('Ac', 'Tc')",R,EP,0.06
"('As', '3h')",F,MP,0.305
"('2d', 'Ts')",F,MP,0.8
"('8s', 'Qc')",F,BTN,0.375
"('Ks', 'Qs')",R,SB,0.07
"('Jh', '6h')",F,BB,0.445
"('Ks', 'Kd')",R,EP,0.01
"('2c', 'Jc')",F,MP,0.545
"('Ad', 'Qh')",C,MP,0.07
"('Td', '9s')",F,BTN,0.43
"('Ad', 'Qs')",R,SB,0.07
"('6h', '5c')",F,BB,0.85
"('2s', 'Td')",F,EP,0.8
"('Ah', '2h')",F,MP,0.215
"('5c', '3s')",F,MP,0.94
"('8c', 'Tc')",F,BTN,0.4
"('Ts', 'Qh')",F,SB,0.235
"('4h', '4d')",F,BB,0.23
"('Jd', '8h')",F,CO,0.455
"('5h', '8d')",F,CO,0.8
"('Qs', 'Ks')",X,BTN,0.07
"('8h', '4h')",F,SB,0.715
"('5s', 'Qs')",F,BB,0.375
"('Js', '3c')",F,CO,0.66
"('Js', '5c')",F,MP,0.63
"('Js', 'Kd')",F,MP,0.14
"('Ad', '2h')",F,BTN,0.345
"('Ac', 'Jc')",F,SB,0.055
"('2c', '5c')",F,BB,0.9
"('5c', '4h')",F,EP,0.9
"('6d', 'Tc')",F,MP,0.635
"('6h', '7s')",F,MP,0.77
"('8s', 'Kh')",F,BTN,0.285
"('Qd', 'Td')",X,SB,0.15
"('5h', '5c')",F,BB,0.145
"('6d', '2h')",F,EP,0.99
"('9c', '6c')",F,MP,0.56
"('2c', '5h')",F,CO,0.98
"('6d', 'As')",F,BTN,0.255
"('6c', 'Ks')",F,SB,0.365
"('4d', '5h')",F,BB,0.9
"('6d', '2s')",F,EP,0.99
"('Td', 'Qc')",F,MP,0.235
"('5d', '9s')",F,MP,0.705
"('Tc', '4s')",F,BTN,0.74
"('6s', '8d')",F,SB,0.735
"('Kc', 'Tc')",B,BB,0.1
"('3c', '8s')",F,EP,0.9
"('2c', 'Jd')",F,MP,0.685
"('Ah', 'Jh')",F,MP,0.055
"('Kd', 'Jc')",F,BTN,0.14
"('Js', '6c')",F,SB,0.605
"('Qd', '3c')",F,BB,0.575
"('Th', 'As')",F,EP,0.105
"('3d', '9s')",F,MP,0.83
"('4d', 'Qc')",F,MP,0.55
"('5c', '2c')",F,BTN,0.9
"('Ad', '5c')",F,SB,0.25
"('4s', 'Qh')",F,BB,0.55
"('Td', '7h')",F,CO,0.585
"('8d', 'Kc')",F,MP,0.285
"('Jc', 'Ts')",B,BTN,0.315
"('Td', '5c')",F,SB,0.695
"('2s', 'Kc')",F,EP,0.49
"('5c', 'Js')",F,MP,0.63
"('9c', '3c')",F,MP,0.7
"('3c', 'Ts')",F,BTN,0.745
"('2d', '8c')",F,SB,0.915
"('Kd', '2c')",F,BB,0.49
"('9s', '6c')",F,EP,0.72
"('Ks', '5h')",F,MP,0.395
"('Qs', '2c')",F,MP,0.6
"('4s', '7s')",F,BTN,0.745
"('2h', 'Ts')",F,SB,0.8
"('2h', 'Qc')",F,BB,0.6
"('Ks', '4s')",F,EP,0.3
"('Ks', '9h')",F,MP,0.225
"('4c', '8c')",F,MP,0.715
"('Jc', '5d')",F,BTN,0.63
"('Jd', '5h')",F,SB,0.63
"('5c', '2s')",F,BB,0.98
"('9h', '2h')",F,EP,0.71
"('5s', 'As')",X,CO,0.155
"('8h', '6h')",X,BTN,0.61
"('Jd', 'Th')",F,SB,0.315
"('Ah', 'As')",X,BB,0.005
"('Ah', '8d')",F,MP,0.165
"('9h', '8c')",F,MP,0.56
"('7h', '4c')",F,BTN,0.895
"('9d', '7s')",F,SB,0.62
"('Th', '3h')",F,BB,0.615
"('8h', '6s')",F,EP,0.735
"('7s', '2d')",F,MP,0.97
"('Jc', '6h')",F,MP,0.605
"('4c', '8d')",F,BTN,0.85
"('Kh', '4s')",F,SB,0.415
"('Ah', 'Qd')",X,BB,0.07
"('2s', '9h')",F,CO,0.9
"('3d', '4c')",F,CO,0.96
"('5d', '4s')",F,BTN,0.9
"('9c', '9h')",X,SB,0.03
"('3d', '2c')",F,BB,0.995
"('6s', 'Js')",F,CO,0.445
"('7d', '4c')",F,CO,0.895
"('3s', 'Td')",F,BTN,0.745
"('8s', 'Qc')",F,SB,0.375
"('Qc', '7c')",C,BB,0.32
"('4h', '6d')",F,CO,0.905
"('Ac', '8s')",F,CO,0.165
"('Ad', 'Kc')",B,BTN,0.05
"('6h', '9h')",F,SB,0.56
"('5d', 'Ts')",F,BB,0.695
"('Jd', 'Td')",X,CO,0.21
"('9h', '6s')",F,CO,0.72
"('Kd', '3s')",F,BTN,0.465
"('4s', 'Th')",F,SB,0.74
"('9d', '9c')",R,BB,0.03
"('9d', '3h')",F,EP,0.83
"('Jd', '5c')",F,MP,0.63
"('7c', '2h')",F,MP,0.97
"('2h', '5d')",F,BTN,0.98
"('4s', 'As')",F,SB,0.17
"('6d', 'Jd')",F,BB,0.445
"('Qh', 'Qd')",R,EP,0.015
"('2s', 'Jd')",F,MP,0.685
"('3h', 'Jh')",F,MP,0.53
"('Jc', '6d')",F,BTN,0.605
"('8h', 'Tc')",F,SB,0.51
"('3s', 'Js')",F,EP,0.53
"('5d', 'Js')",F,MP,0.63
"('Td', '6s')",F,MP,0.635
"('9c', '4d')",F,BTN,0.81
"('8c', '6s')",F,SB,0.735
"('Jd', '7h')",F,BB,0.515
"('9d', '3d')",F,EP,0.7
"('5s', '3c')",F,MP,0.94
"('6s', 'Jd')",F,MP,0.605
"('5h', 'Ts')",F,BTN,0.695
"('Kc', '6c')",F,SB,0.24
"('6h', 'Kd')",F,BB,0.365
"('7c', 'Ks')",F,EP,0.345
"('Qd', '5d')",F,MP,0.375
"('Jd', 'Qc')",F,MP,0.195
"('As', '9s')",R,BTN,0.085
"('Jd', '5h')",F,SB,0.63
"('Qh', '7h')",F,BB,0.32
"('7c', 'Qd')",F,EP,0.44
"('2s', '6s')",F,MP,0.895
"('3c', 'Ac')",F,MP,0.205
"('Jc', 'Ad')",F,BTN,0.08
"('Ah', 'Td')",R,SB,0.105
"('2c', '7h')",F,EP,0.97
"('8d', '5s')",F,MP,0.8
"('9s', '5d')",F,MP,0.705
"('3d', '9c')",F,BTN,0.83
"('3s', '3h')",X,SB,0.32
"('Td', '3d')",F,BB,0.615
"('9d', 'Ac')",F,MP,0.145
"('4c', '7s')",F,BTN,0.895
"('7c', '8h')",F,SB,0.675
"('Qc', '3d')",F,EP,0.575
"('Jd', 'Ac')",R,MP,0.08
"('8s', '3d')",F,MP,0.9
"('7d', 'Qs')",F,BTN,0.44
"('Kd', '9c')",F,SB,0.225
"('Kc', '9c')",X,BB,0.145
"('Kc', '6s')",F,MP,0.365
"('Ah', 'Kc')",X,CO,0.05
"('2s', '3s')",F,BTN,0.91
"('Tc', '3s')",F,SB,0.745
"('8s', 'Th')",F,EP,0.51
"('Qs', 'Js')",B,MP,0.12
"('Qd', 'Js')",R,MP,0.195
"('Kc', '5c')",F,BTN,0.265
"('Jh', '6h')",F,SB,0.445
"('Jd', '3d')",F,BB,0.53
"('4h', '3c')",F,EP,0.96
"('Qs', '3d')",F,MP,0.575
"('2c', '3h')",F,MP,0.995
"('2c', '5s')",F,BTN,0.98
"('7d', 'Js')",F,SB,0.515
"('Qs', 'Kh')",F,BB,0.115
"('6d', '4d')",F,EP,0.76
"('9h', '9c')",R,MP,0.03
"('Ad', '9h')",F,MP,0.145
"('2s', 'Jh')",F,BTN,0.685
"('2c', 'As')",F,SB,0.345
"('2d', 'Qd')",F,EP,0.47
"('Th', 'Jd')",F,MP,0.315
"('4d', '5d')",F,MP,0.78
"('Ks', '8h')",F,BTN,0.285
"('Td', 'Ad')",F,SB,0.06
"('7d', '4c')",F,BB,0.895
"('3c', 'Kh')",F,EP,0.465
"('8c', '3h')",F,MP,0.9
"('Td', '9s')",F,MP,0.43
"('7h', 'As')",F,BTN,0.2
"('5h', '8h')",R,SB,0.655
"('6s', '7c')",F,BB,0.77
"('4d', '3d')",F,EP,0.855
"('2d', 'Ah')",F,MP,0.345
"('Td', 'Jd')",F,MP,0.21
"('3s', '9h')",F,BTN,0.83
"('Ac', '9h')",F,SB,0.145
"('Js', '4h')",F,CO,0.645
"('3c', '7h')",F,MP,0.93
"('5d', '2h')",F,BTN,0.98
"('3h', '9s')",F,SB,0.83
"('Jd', 'Th')",F,CO,0.315
"('8c', 'Qh')",F,MP,0.375
"('3h', '4h')",R,BTN,0.855
"('Qs', '9d')",B,SB,0.295
"('9s', 'Qs')",X,BB,0.185
"('Th', '7s')",F,EP,0.585
"('4h', 'Ac')",F,MP,0.275
"('Ad', '6d')",R,MP,0.155
"('Kh', 'Td')",F,BTN,0.175
"('Qc', '3h')",F,SB,0.575
"('5c', 'Kh')",F,BB,0.395
"('7d', 'Qd')",F,EP,0.32
"('9d', '5c')",F,MP,0.705
"('Jc', '8d')",F,MP,0.455
"('9c', 'Jd')",F,BTN,0.385
"('8c', '3h')",F,SB,0.9
"('2d', '5h')",F,BB,0.98
"('5h', 'Qc')",F,EP,0.5
"('5d', '9s')",F,MP,0.705
"('9s', 'Ad')",F,MP,0.145
"('7d', '4s')",F,BTN,0.895
"('Jh', '2c')",F,SB,0.685
"('Qh', '3h')",F,EP,0.415
"('5d', 'Jd')",F,MP,0.48
"('2s', '3h')",F,MP,0.995
"('4c', '8c')",F,BTN,0.715
"('3h', 'Ac')",F,SB,0.305
"('Ts', 'Qc')",F,EP,0.235
"('Kd', 'Kh')",C,MP,0.01
"('6d', '4s')",F,MP,0.905
"('6c', '2c')",F,BTN,0.895
"('Qc', '2d')",F,SB,0.6
"('7d', 'Js')",F,BB,0.515
"('5c', '8h')",F,EP,0.8
"('9s', '9h')",C,MP,0.03
"('Qh', 'Qs')",B,MP,0.015
"('9d', 'Ks')",F,BTN,0.225
"('Th', '3d')",F,SB,0.745
"('Tc', '7h')",F,BB,0.585
"('Ts', 'Ah')",R,EP,0.105
"('9d', '3c')",F,MP,0.83
"('9d', '8h')",F,MP,0.56
"('Ts', 'Js')",B,BTN,0.21
"('Kd', '2c')",F,SB,0.49
"('2d', 'Jc')",F,BB,0.685
"('Th', 'Kc')",F,EP,0.175
"('9h', 'Jh')",X,MP,0.295
"('3h', 'Th')",F,MP,0.615
"('2c', '6d')",F,BTN,0.99
"('Js', '3s')",F,SB,0.53
"('7h', '7s')",F,BB,0.055
"('8s', '4h')",F,EP,0.85
"('Ah', '8d')",F,MP,0.165
"('5h', '9d')",F,MP,0.705
"('Qd', '6h')",F,BTN,0.48
"('3c', '9d')",F,SB,0.83
"('4c', '6d')",F,BB,0.905
"('2s', '9h')",F,EP,0.9
"('Jd', '9d')",F,MP,0.295
"('Qh', '7s')",F,MP,0.44
"('6s', 'Jh')",F,BTN,0.605
"('Jd', '6h')",F,SB,0.605
"('Ah', 'Jh')",F,BB,0.055
"('6h', 'Td')",F,MP,0.635
"('Ac', 'Ad')",B,MP,0.005
"('Kh', 'Qc')",R,BTN,0.115
"('9c', 'Ks')",F,SB,0.225
"('9s', 'Ac')",F,BB,0.145
"('6s', '5d')",F,EP,0.85
"('6h', 'Ah')",R,MP,0.155
"('9h', 'Qh')",R,CO,0.185
"('6c', '4s')",F,BTN,0.905
"('4h', '7h')",F,SB,0.745
"('As', '7c')",X,BB,0.2
"('Jd', 'Th')",F,MP,0.315
"('Kd', '8d')",X,CO,0.18
"('Jd', 'Td')",B,BTN,0.21
"('Qc', 'Js')",X,SB,0.195
"('6d', '6h')",C,BB,0.09
"('5s', 'Ks')",F,EP,0.265
"('Jc', 'Qc')",R,MP,0.12
"('9s', '4c')",F,MP,0.81
"('7c', 'Ks')",F,BTN,0.345
"('7s', '5s')",F,SB,0.675
"('Js', '7c')",F,BB,0.515
"('Ks', '9h')",F,EP,0.225
"('Qc', 'As')",R,MP,0.07
"('9c', '8c')",F,MP,0.425
"('Ac', 'Js')",F,BTN,0.08
"('Qs', '8d')",F,SB,0.375
"('Tc', '5h')",F,BB,0.695
"('2d', 'Ac')",F,EP,0.345
"('Qh', '2d')",F,MP,0.6
"('2h', '8s')",F,CO,0.915
"('Js', 'Td')",F,BTN,0.315
"('9s', 'Ts')",F,SB,0.335
"('3d', '5c')",F,BB,0.94
"('6s', 'Qs')",F,EP,0.35
"('8d', '5c')",F,MP,0.8
"('8s', 'Js')",F,MP,0.335
"('Th', '6c')",F,BTN,0.635
"('8d', 'As')",F,SB,0.165
"('2d', 'As')",F,BB,0.345
"('Jc', 'Kc')",B,CO,0.085
"('7d', 'Ks')",F,MP,0.345
"('5d', '6h')",F,BTN,0.85
"('8h', '5h')",X,SB,0.655
"('6d', '5d')",X,BB,0.715
"('5d', 'Td')",F,MP,0.545
"('9h', 'Td')",F,CO,0.43
"('Kd', '7d')",F,BTN,0.21
"('5d', '4h')",F,SB,0.9
"('Qc', 'Jc')",X,BB,0.12
"('Kd', '7c')",F,EP,0.345
"('Qh', '3d')",F,MP,0.575
"('9s', '8c')",F,MP,0.56
"('Qh', '3h')",F,BTN,0.415
"('3c', '2d')",F,SB,0.995
"('6c', '5s')",X,BB,0.85
"('Qd', 'Tc')",F,EP,0.235
"('7s', '8h')",F,MP,0.675
"('Ac', 'Jd')",X,MP,0.08
"('Ah', 'Qh')",R,BTN,0.04
"('4h', '7d')",F,SB,0.895
"('Ah', 'Ks')",R,MP,0.05
"('As', '5s')",F,CO,0.155
"('7c', '6h')",F,BTN,0.77
"('Ad', '2d')",F,SB,0.215
"('9h', '2c')",F,BB,0.9
"('9c', '8c')",F,MP,0.425
"('4s', '6h')",F,CO,0.905
"('7h', 'Jh')",F,BTN,0.4
"('3h', 'Kc')",F,SB,0.465
"('8c', 'Ad')",X,BB,0.165
"('Jh', '5d')",F,MP,0.63
"('Th', 'Ad')",F,CO,0.105
"('5s', '6d')",F,BTN,0.85
"('9d', 'Jd')",F,SB,0.295
"('2h', '6c')",F,BB,0.99
"('3s', '5c')",F,MP,0.94
"('Js', 'Jd')",F,CO,0.02
"('6c', 'Qs')",F,BTN,0.48
"('8s', 'Ts')",F,SB,0.4
"('7c', 'Ts')",F,BB,0.585
"('Js', '9d')",F,CO,0.385
"('4c', 'Qs')",F,BTN,0.55
"('5s', 'Jd')",F,SB,0.63
"('4d', 'Qs')",F,CO,0.55
"('9s', 'Td')",R,BTN,0.43
"('Ah', '5h')",R,SB,0.155
"('Ks', '9s')",F,BB,0.145
"('4c', 'Qd')",F,CO,0.55
"('2h', 'Ac')",F,BTN,0.345
"('8s', 'Jh')",F,SB,0.455
"('Td', '7h')",F,BB,0.585
"('2h', '9c')",F,CO,0.9
"('5h', 'As')",F,BTN,0.25
"('Jc', '4c')",F,SB,0.52
"('Jh', '5s')",F,SB,0.63
"('5d', '2d')",F,BTN,0.9
"('9h', 'Td')",X,SB,0.43
"('7c', '4c')",F,CO,0.745
"('Ks', '9d')",F,BTN,0.225
"('4s', '6h')",F,SB,0.905
"('Td', '6c')",F,BB,0.635
"('Ts', 'Jd')",F,CO,0.315
"('3s', '7s')",F,BTN,0.79
"('8s', 'As')",R,SB,0.105
"('6c', 'Kd')",F,MP,0.365
"('5d', '9h')",F,CO,0.705
"('Th', 'Kc')",F,BTN,0.175
"('Qs', 'Td')",F,SB,0.235
"('5d', '3d')",X,BB,0.84
"('2d', '4d')",F,CO,0.9
"('Jd', 'Td')",X,BTN,0.21
"('6h', 'Qh')",F,SB,0.35
"('2c', '5h')",F,BB,0.98
"('8c', 'Th')",F,EP,0.51
"('Js', 'Kc')",F,MP,0.14
"('5d', '4h')",F,MP,0.9
"('9h', '5c')",F,BTN,0.705
"('Jc', '3s')",F,SB,0.66
"('2h', '5c')",F,EP,0.98
"('Ts', '9d')",F,MP,0.43
"('7c', 'Qc')",F,MP,0.32
"('2c', '2h')",F,BTN,0.42
"('6d', '6s')",F,SB,0.09
"('8h', '7s')",F,BB,0.675
"('9h', '9s')",X,EP,0.03
"('Js', 'Ac')",X,MP,0.08
"('Kc', '4s')",F,MP,0.415
"('9h', 'Ah')",F,BTN,0.085
"('7c', '3c')",F,SB,0.79
"('2h', 'Ad')",F,BB,0.345
"('5s', '5c')",C,EP,0.145
"('Qs', 'Js')",X,MP,0.12
"('2s', 'Qs')",F,MP,0.47
"('Th', '5h')",F,BTN,0.545
"('8d', '6h')",F,SB,0.735
"('Js', '6h')",F,BB,0.605
"('Td', 'Jc')",F,EP,0.315
"('Ts', 'Js')",B,MP,0.21
"('Jd', 'Kh')",X,MP,0.14
"('3h', 'Jh')",F,BTN,0.53
"('3h', '7d')",F,SB,0.93
"('Tc', 'Qd')",F,BB,0.235
"('9d', '6c')",F,EP,0.72
"('9d', '5h')",F,MP,0.705
"('5d', '8d')",F,MP,0.655
"('Tc', '2c')",F,BTN,0.635
"('Ts', 'Tc')",F,SB,0.025
"('5h', '3h')",F,EP,0.84
"('Kh', '6d')",F,MP,0.365
"('7c', '4h')",F,BTN,0.895
"('Jh', 'Qh')",C,SB,0.12
"('8c', '7c')",X,BB,0.54
"('Js', '2h')",F,EP,0.685
"('Th', 'Jc')",F,MP,0.315
"('6h', '4s')",F,MP,0.905
"('Ac', '9d')",B,BTN,0.145
"('7c', '2h')",F,SB,0.97
"('8h', 'Qs')",F,BB,0.375
"('Kd', '8c')",F,EP,0.285
"('8s', '4c')",F,MP,0.85
"('8d', '9c')",F,CO,0.56
"('7h', '6d')",F,BTN,0.77
"('9h', '5s')",F,SB,0.705
"('5d', '9h')",F,BB,0.705
"('8c', 'Td')",F,MP,0.51
"('4d', 'Ac')",F,MP,0.275
"('4c', '6h')",F,BTN,0.905
"('8h', 'Ts')",F,SB,0.51
"('Td', '9s')",F,BB,0.43
"('7h', '5d')",F,CO,0.82
"('Ts', '8h')",F,MP,0.51
"('8d', 'Jh')",F,BTN,0.455
"('Qd', '4c')",F,SB,0.55
"('Kh', 'Kc')",R,BB,0.01
"('Tc', 'Ac')",B,EP,0.06
"('5h', '3h')",F,MP,0.84
"('2s', 'Ts')",F,MP,0.635
"('Kh', 'Th')",F,BTN,0.1
"('Jh', '4d')",F,SB,0.645
"('2s', '7h')",F,BB,0.97
"('3h', 'Ad')",F,CO,0.305
"('2h', 'Jc')",F,CO,0.685
"('4h', 'As')",F,BTN,0.275
"('4s', 'Ah')",F,SB,0.275
"('Kc', '3c')",F,BB,0.35
"('8c', 'Ts')",F,CO,0.51
"('3h', '5d')",F,CO,0.94
"('Ad', '3d')",F,BTN,0.205
"('5d', 'Qc')",F,SB,0.5
"('Qd', 'Js')",F,BB,0.195
"('Th', '4d')",F,EP,0.74
"('3h', '7c')",F,MP,0.93
"('8h', '3s')",F,MP,0.9
"('9d', '3d')",F,BTN,0.7
"('Qc', '3c')",F,SB,0.415
"('Qd', 'Td')",X,BB,0.15
"('4h', '8h')",F,EP,0.715
"('2c', '8h')",F,MP,0.915
"('Tc', '8s')",F,MP,0.51
"('5s', '6c')",F,BTN,0.85
"('4h', 'Jd')",F,SB,0.645
"('4c', '6d')",F,BB,0.905
"('3c', '5s')",F,EP,0.94
"('7d', '7h')",R,MP,0.055
"('2c', '4d')",F,MP,0.995
"('9h', '9d')",F,BTN,0.03
"('7h', 'Kc')",F,SB,0.345
"('Kh', 'Ks')",B,BB,0.01
"('Ac', '8d')",F,EP,0.165
"('Tc', '5d')",F,MP,0.695
"('2c', '3s')",F,MP,0.995
"('Qc', '8c')",F,BTN,0.265
"('7c', '8s')",F,SB,0.675
"('9h', 'Kh')",F,BB,0.145
"('Js', 'Ah')",F,EP,0.08
"('9d', '4d')",F,MP,0.665
"('8d', 'Th')",F,MP,0.51
"('Ac', 'Jc')",F,BTN,0.055
"('Jh', '9c')",F,SB,0.385
"('Kh', '7c')",F,BB,0.345
"('3h', '2h')",F,SB,0.91
"('Jh', '8h')",F,BTN,0.335
"('4c', 'Qd')",F,SB,0.55
"('9h', '8c')",F,BB,0.56
"('Ac', '2h')",F,CO,0.345
"('9s', 'Qd')",F,CO,0.295
"('Ks', 'Js')",X,BTN,0.085
"('3h', '9c')",F,SB,0.83
"('3c', '4h')",F,BB,0.96
"('4s', '9s')",F,MP,0.665
"('9d', 'Kh')",F,MP,0.225
"('Ad', '8s')",R,BTN,0.165
"('7c', '4s')",F,SB,0.895
"('Jh', '2h')",F,BB,0.545
"('Kc', '9c')",X,MP,0.145
"('Qh', '5s')",F,MP,0.5
"('Kh', 'Ts')",F,MP,0.175
"('Jd', '4h')",F,BTN,0.645
"('3s', 'Ah')",F,SB,0.305
"('Ts', 'Ah')",F,BB,0.105
"('7s', 'Qs')",F,MP,0.32
"('Ad', '8s')",F,CO,0.165
"('9h', 'Jh')",F,BTN,0.295
"('Ts', '7d')",F,SB,0.585
"('Th', '8d')",F,BB,0.51
"('6c', 'Jh')",F,MP,0.605
"('3s', 'Jc')",F,MP,0.66
"('9c', '5h')",F,BTN,0.705
"('Qs', 'Jc')",F,SB,0.195
"('3s', 'Ts')",F,BB,0.615
"('6s', '4d')",F,EP,0.905
"('5c', 'Qc')",F,MP,0.375
"('6s', 'Qs')",F,MP,0.35
"('4h', '2c')",F,BTN,0.995
"('3d', '5d')",B,SB,0.84
"('Tc', '9c')",X,BB,0.335
"('Qh', 'Ac')",R,EP,0.07
"('Qc', '8d')",F,MP,0.375
"('Jh', 'Ks')",F,MP,0.14
"('Qs', '3s')",F,BTN,0.415
"('3h', '7s')",F,SB,0.93
"('5d', '6s')",F,BB,0.85
"('4d', '4c')",R,EP,0.23
"('8d', '7s')",F,MP,0.675
"('Qd', '4h')",F,CO,0.55
"('7s', 'Ks')",R,BTN,0.21
"('7d', 'As')",F,SB,0.2
"('9s', '3d')",F,BB,0.83
"('2s', '8c')",F,EP,0.915
"('5d', 'Td')",F,MP,0.545
"('Kd', '3h')",F,MP,0.465
"('7s', '4h')",F,BTN,0.895
"('4h', '5s')",F,SB,0.9
"('2c', '3s')",F,BB,0.995
"('Kh', '4h')",F,EP,0.3
"('Jh', '5c')",F,MP,0.63
"('2c', 'Qs')",F,MP,0.6
"('5s', '7c')",F,BTN,0.82
"('Ac', '8h')",F,SB,0.165
"('Qs', '2s')",F,EP,0.47
"('6c', '4d')",F,MP,0.905
"('4c', '5c')",F,MP,0.78
"('5h', '2h')",F,BTN,0.9
"('5s', '5c')",F,SB,0.145
"('4h', 'Qc')",F,BB,0.55
"('Jh', '2d')",F,EP,0.685
"('2h', '7s')",F,MP,0.97
"('3s', 'Th')",F,MP,0.745
"('3s', 'Kd')",F,BTN,0.465
"('9d', 'Qd')",F,SB,0.185
"('5h', '6d')",F,BB,0.85
"('Tc', 'Qd')",F,EP,0.235
"('Js', 'Kd')",F,MP,0.14
"('Jh', '2d')",F,MP,0.685
"('8s', 'Qs')",F,BTN,0.265
"('6s', '6d')",F,SB,0.09
"('Ac', '4h')",F,EP,0.275
"('9s', '5c')",F,MP,0.705
"('4d', 'Kh')",F,CO,0.415
"('9c', '3c')",F,BTN,0.7
"('9s', 'Td')",F,SB,0.43
"('Tc', '5h')",F,CO,0.695
"('As', '9d')",F,MP,0.145
"('5c', '3h')",F,MP,0.94
"('3c', 'Ks')",F,BTN,0.465
"('6h', '2d')",F,SB,0.99
"('Td', '6h')",F,BB,0.635
"('6c', 'Js')",F,EP,0.605
"('Ks', '2c')",F,MP,0.49
"('Jc', '7h')",F,CO,0.515
"('Kc', 'Kd')",X,BTN,0.01
"('Jh', '4d')",F,SB,0.645
"('4c', '5s')",F,EP,0.9
"('4d', 'As')",F,MP,0.275
"('Qd', '2d')",F,MP,0.47
"('6h', 'Kh')",F,BTN,0.24
"('4c', '2d')",F,SB,0.995
"('4s', '2d')",F,BB,0.995
"('Ad', '6d')",F,EP,0.155
"('Th', '4h')",F,MP,0.59
"('Ah', 'As')",R,MP,0.005
"('Th', 'Jc')",F,BTN,0.315
"('Ad', '9d')",F,SB,0.085
"('As', '5c')",F,BB,0.25
"('8h', '2s')",F,EP,0.915
"('Jd', 'As')",B,MP,0.08
"('Qh', 'Ad')",X,MP,0.07
"('6c', 'Ac')",R,BTN,0.155
"('Td', 'Tc')",X,SB,0.025
"('Kd', 'Kh')",B,SB,0.01
"('3h', 'Qs')",F,BTN,0.575
"('3h', '4s')",F,SB,0.96
"('6d', '4s')",F,CO,0.905
"('7d', '3s')",F,MP,0.93
"('9s', 'Qh')",R,BTN,0.295
"('5c', 'Ks')",F,SB,0.395
"('Ad', '2h')",X,BB,0.345
"('2c', 'Qd')",F,CO,0.6
"('7s', 'Kh')",F,MP,0.345
"('7d', '5d')",F,BTN,0.675
"('Ks', '4s')",R,SB,0.3
"('Kc', '5h')",F,CO,0.395
"('As', 'Ad')",B,MP,0.005
"('8d', '2d')",F,BTN,0.785
"('9s', 'Qd')",F,SB,0.295
"('Kc', 'Jh')",F,CO,0.14
"('Js', 'Jd')",F,MP,0.02
"('3s', '6s')",F,BTN,0.84
"('4c', '9c')",F,SB,0.665
"('7c', 'Qd')",F,CO,0.44
"('Qd', '8d')",R,MP,0.265
"('6d', 'Qd')",F,BTN,0.35
"('8d', '7c')",F,SB,0.675
"('7s', '5c')",F,CO,0.82
"('5c', 'Jd')",F,MP,0.63
"('4d', 'Kd')",X,BTN,0.3
"('3c', '5s')",F,SB,0.94
"('Js', '5s')",F,CO,0.48
"('9h', '7d')",F,MP,0.62
"('Td', '8c')",F,MP,0.51
"('2d', '8h')",F,BTN,0.915
"('5s', 'Ac')",F,SB,0.25
"('As', 'Ad')",R,EP,0.005
"('2d', 'Qs')",F,MP,0.6
"('Qd', 'Qc')",R,CO,0.015
"('2c', 'Ac')",R,BTN,0.215
"('7s', '4c')",F,SB,0.895
"('4s', 'Ad')",X,BB,0.275
"('8d', '9s')",F,MP,0.56
"('Jh', 'Kc')",R,CO,0.14
"('Qs', '5c')",F,BTN,0.5
"('8s', '8c')",R,SB,0.035
"('8h', '3d')",F,BB,0.9
"('Ks', '5d')",F,CO,0.395
"('8d', 'Jd')",F,BTN,0.335
"('2c', '2h')",F,SB,0.42
"('Qh', '9s')",F,BB,0.295
"('5s', '8d')",F,MP,0.8
"('2c', '7c')",F,CO,0.895
"('9c', '5d')",F,BTN,0.705
"('Ad', '9h')",R,SB,0.145
"('6s', 'Kc')",X,BB,0.365
"('2s', 'Qh')",F,BTN,0.6
"('3d', 'Td')",F,SB,0.615
"('Ks', '5d')",F,BB,0.395
"('9h', '8c')",F,MP,0.56
