hole_cards,preflop_action,position,sample_hand_strength
"('Kd', 'Kh')",B,SB,0.01
"('3h', '4s')",F,SB,0.96
"('6d', '4s')",F,CO,0.905
"('9s', 'Qh')",R,BTN,0.295
"('2c', 'Qd')",F,CO,0.6
"('7s', 'Kh')",F,MP,0.345
"('Ks', '4s')",R,SB,0.3
"('Kc', '5h')",F,CO,0.395
"('As', 'Ad')",B,MP,0.005
"('8d', '2d')",F,BTN,0.785
"('9s', 'Qd')",F,SB,0.295
"('Kc', 'Jh')",F,CO,0.14
"('3s', '6s')",F,BTN,0.84
"('7c', 'Qd')",F,CO,0.44
"('Qd', '8d')",R,MP,0.265
"('7s', '5c')",F,CO,0.82
"('4d', 'Kd')",X,BTN,0.3
"('3c', '5s')",F,SB,0.94
"('Js', '5s')",F,CO,0.48
"('9h', '7d')",F,MP,0.62
"('2d', '8h')",F,BTN,0.915
"('As', 'Ad')",R,EP,0.005
"('2d', 'Qs')",F,MP,0.6
"('Qd', 'Qc')",R,CO,0.015
"('2c', 'Ac')",R,BTN,0.215
"('8d', '9s')",F,MP,0.56
"('Jh', 'Kc')",R,CO,0.14
"('Ks', '5d')",F,CO,0.395
"('8d', 'Jd')",F,BTN,0.335
"('5s', '8d')",F,MP,0.8
"('2c', '7c')",F,CO,0.895
"('9c', '5d')",F,BTN,0.705
"('Ad', '9h')",R,SB,0.145
"('2s', 'Qh')",F,BTN,0.6
"('9h', '8c')",F,MP,0.56
"('Qs', '8h')",F,CO,0.375
"('6h', '5h')",R,SB,0.715
"('Js', '2c')",F,EP,0.685
"('4s', 'Qs')",F,MP,0.405
"('Ts', 'Kc')",F,BTN,0.175
"('6c', 'Qc')",F,EP,0.35
"('6d', '6h')",F,MP,0.09
"('Qc', 'Ac')",R,BTN,0.04
"('Qh', '4h')",F,EP,0.405
"('Th', '7c')",F,MP,0.585
"('7c', 'Kd')",F,MP,0.345
"('8s', 'Kd')",F,EP,0.285
"('4c', 'Jh')",F,MP,0.645
"('3s', 'Jc')",F,MP,0.66
"('Js', '8d')",F,BTN,0.455
"('8s', 'Kc')",F,EP,0.285
"('8d', '4s')",F,MP,0.85
"('Ad', 'Ac')",R,BTN,0.005
"('4h', '2h')",F,SB,0.9
"('Qd', '9d')",F,SB,0.185
"('Js', '3d')",F,BTN,0.66
"('6c', 'Ks')",F,EP,0.365
"('5d', 'Qd')",F,MP,0.375
"('2h', '9d')",F,MP,0.9
"('Jd', 'Ts')",F,CO,0.315
"('3h', '8h')",F,MP,0.76
"('2d', '2s')",F,EP,0.42
"('7c', '3h')",F,MP,0.93
"('3d', 'Ts')",F,BTN,0.745
"('3h', '2h')",F,EP,0.91
"('4s', '6s')",F,MP,0.76
"('Qs', '4d')",F,MP,0.55
"('As', 'Ah')",R,EP,0.005
"('4d', 'Jc')",F,MP,0.645
"('Ks', '9h')",F,CO,0.225
"('Ac', '8d')",F,EP,0.165
"('2h', '8s')",F,MP,0.915
"('2d', 'Kh')",F,MP,0.49
"('7h', '2c')",F,EP,0.97
"('2c', '2s')",F,BTN,0.42
"('3d', '3c')",R,CO,0.32
"('6c', '5c')",B,MP,0.715
"('8h', '2d')",F,BTN,0.915
"('9s', '6s')",F,EP,0.56
"('Qd', '2s')",F,MP,0.6
"('9d', '8h')",F,MP,0.56
"('Ks', '2h')",F,BTN,0.49
"('Kh', '6c')",F,CO,0.365
"('6c', 'As')",F,MP,0.255
"('6c', '8c')",R,BTN,0.61
"('2c', '2h')",X,MP,0.42
"('9d', '4c')",F,CO,0.81
"('6d', 'Ac')",R,BTN,0.255
"('Ah', '7s')",F,CO,0.2
"('4c', '2h')",F,BTN,0.995
"('Ah', '9c')",F,CO,0.145
"('8c', 'Kh')",F,CO,0.285
"('Jd', 'Ks')",B,MP,0.14
"('9h', '4s')",F,MP,0.81
"('2d', 'As')",F,MP,0.345
"('9h', 'Qh')",B,MP,0.185
"('3d', '8c')",F,BTN,0.9
"('9h', '2c')",F,MP,0.9
"('4h', 'Qc')",F,MP,0.55
"('Qd', 'Jd')",B,BTN,0.12
"('Tc', '5d')",F,MP,0.695
"('Tc', 'Jd')",F,MP,0.315
"('3c', 'Ts')",F,MP,0.745
"('Ad', 'Js')",R,BTN,0.08
"('6h', 'Jc')",F,MP,0.605
"('7d', '9d')",F,MP,0.525
"('3h', 'Qh')",F,MP,0.415
"('Kh', '7h')",R,BTN,0.21
"('6s', '4d')",F,MP,0.905
"('Kc', 'Qh')",B,BTN,0.115
"('5c', 'Kd')",F,MP,0.395
"('Ac', '9c')",F,BTN,0.085
"('Jc', '4s')",F,CO,0.645
"('2s', 'Qd')",F,CO,0.6
"('Ks', '4s')",F,MP,0.3
"('8d', 'Jh')",F,MP,0.455
"('6h', 'Qh')",F,MP,0.35
"('4h', '8d')",F,BTN,0.85
"('7s', '3c')",F,MP,0.93
"('Ah', 'Kc')",R,MP,0.05
"('6h', '7d')",F,MP,0.77
"('3c', '6d')",F,BTN,0.95
"('5h', 'Ks')",F,MP,0.395
"('9c', 'Tc')",R,MP,0.335
"('3s', 'Ts')",F,MP,0.615
"('4d', 'Qs')",F,MP,0.55
"('3s', 'Qs')",F,MP,0.415
"('3d', 'Kc')",F,BTN,0.465
"('Jh', 'Ts')",F,MP,0.315
"('2s', 'Td')",F,MP,0.8
"('5c', '8h')",F,MP,0.8
"('Th', '5s')",F,MP,0.695
"('Qh', '8c')",F,MP,0.375
"('3s', 'Qh')",F,MP,0.575
"('7s', '2s')",F,EP,0.895
"('Qs', '2h')",F,MP,0.6
"('Ks', 'As')",R,MP,0.035
"('9s', 'Tc')",R,BTN,0.43
"('2d', '5c')",F,EP,0.98
"('Js', '4c')",F,MP,0.645
"('9h', 'Ad')",F,MP,0.145
"('Th', '7c')",F,BTN,0.585
"('5c', '6h')",F,EP,0.85
"('Js', '6h')",F,MP,0.605
"('8c', '3h')",F,SB,0.9
"('Qh', '9h')",R,MP,0.185
"('5c', 'Td')",F,CO,0.695
"('8d', '8c')",R,MP,0.035
"('Th', '5s')",F,MP,0.695
"('Jd', 'Ah')",C,EP,0.08
"('Js', 'Kd')",F,MP,0.14
"('3d', '4s')",F,MP,0.96
"('5s', '5c')",B,EP,0.145
"('4h', '4s')",F,MP,0.23
"('2h', 'Jd')",F,MP,0.685
"('5s', '3d')",F,EP,0.94
"('Qh', 'Jh')",R,MP,0.12
"('4c', '8c')",F,CO,0.715
"('3s', 'Qd')",F,MP,0.575
"('4h', '8h')",F,BTN,0.715
"('Ks', 'Kh')",X,EP,0.01
"('5c', '3c')",F,MP,0.84
"('Qh', '3h')",F,MP,0.415
"('2c', '5h')",F,EP,0.98
"('2s', '6c')",F,BTN,0.99
"('8c', 'Qd')",F,EP,0.375
"('5h', '2h')",F,MP,0.9
"('8c', 'Jh')",F,EP,0.455
"('4d', '9s')",F,MP,0.81
"('2h', '2s')",F,MP,0.42
"('3h', '7d')",F,EP,0.93
"('9d', '5h')",F,MP,0.705
"('3s', '2h')",F,BTN,0.995
"('6h', '4d')",F,SB,0.905
"('2c', 'Jd')",F,EP,0.685
"('4d', 'Jc')",F,MP,0.645
"('4s', '3d')",F,MP,0.96
"('Qd', 'Jh')",F,EP,0.195
"('7c', '6s')",F,MP,0.77
"('6h', '2c')",F,BTN,0.99
"('Ac', 'Ah')",R,EP,0.005
"('Jh', 'Td')",F,MP,0.315
"('4h', '4c')",R,MP,0.23
"('6d', '9h')",F,CO,0.72
"('Ah', '8s')",F,CO,0.165
"('7s', 'Kh')",F,SB,0.345
"('7s', 'Qh')",F,CO,0.44
"('8c', '3c')",F,CO,0.76
"('8c', '2c')",F,SB,0.785
"('Qd', '8h')",F,BTN,0.375
"('9d', '6h')",F,SB,0.72
"('Td', '3h')",F,MP,0.745
"('Kd', '8c')",F,SB,0.285
"('5c', '9s')",F,EP,0.705
"('6s', '7d')",F,CO,0.77
"('9c', '9h')",C,EP,0.03
"('Th', '3c')",F,MP,0.745
"('7c', '4h')",F,BTN,0.895
"('As', 'Jh')",F,EP,0.08
"('Ac', 'Ts')",C,MP,0.105
"('8h', 'Th')",F,EP,0.4
"('6d', '8s')",F,EP,0.735
"('Tc', '8s')",F,MP,0.51
"('8c', 'Qd')",F,EP,0.375
"('8c', 'Th')",F,MP,0.51
"('Qs', 'Th')",R,BTN,0.235
"('4d', 'Ad')",F,EP,0.17
"('Qh', 'Kh')",F,MP,0.07
"('3d', '8c')",F,EP,0.9
"('Ts', '9c')",F,MP,0.43
"('3d', 'Ad')",R,CO,0.205
"('4s', '9h')",F,SB,0.81
"('8c', '7s')",F,CO,0.675
"('3c', '9h')",F,MP,0.83
"('6c', '8c')",R,BTN,0.61
"('8c', '6s')",F,EP,0.735
"('3s', '5s')",F,MP,0.84
"('8c', '4h')",F,EP,0.85
"('8s', '6s')",F,EP,0.61
"('Tc', '2c')",F,CO,0.635
"('2c', 'Th')",F,CO,0.8
"('Qc', '3h')",F,MP,0.575
"('5h', '3c')",F,CO,0.94
"('Kh', 'Th')",X,CO,0.1
"('4h', 'Kd')",F,EP,0.415
"('Qs', '9s')",R,MP,0.185
"('6c', '9d')",F,MP,0.72
"('Qd', '7s')",F,BTN,0.44
"('4s', '6c')",F,EP,0.905
"('5c', 'Th')",F,MP,0.695
"('6h', '8c')",F,MP,0.735
"('9s', '5d')",F,EP,0.705
"('As', 'Ad')",X,CO,0.005
"('Ad', '5s')",F,MP,0.25
"('Qs', 'As')",R,BTN,0.04
"('Ac', '5c')",F,EP,0.155
"('5d', '2h')",F,SB,0.98
"('7d', '5c')",F,CO,0.82
"('Kd', '9c')",F,MP,0.225
"('4s', '4h')",X,BTN,0.23
"('9c', 'Qs')",F,EP,0.295
"('Jc', '4h')",F,EP,0.645
"('8s', 'Qh')",F,MP,0.375
"('7h', '4d')",F,MP,0.895
"('2s', 'As')",R,BTN,0.215
"('Ts', 'As')",R,SB,0.06
"('Ac', 'Tc')",B,EP,0.06
"('5h', '2h')",F,MP,0.9
"('5c', '6d')",F,MP,0.85
"('Th', 'Ac')",F,BTN,0.105
"('9h', '8c')",F,EP,0.56
"('Jh', 'Ah')",R,MP,0.055
"('9c', '4h')",F,MP,0.81
"('3c', 'Kc')",F,EP,0.35
"('Jh', '6d')",F,MP,0.605
"('4h', 'Ks')",F,BTN,0.415
"('2c', '9c')",F,CO,0.71
"('7d', 'Ks')",F,SB,0.345
"('Ks', 'Kc')",B,MP,0.01
"('8h', 'Qd')",F,CO,0.375
"('Kh', '7c')",F,EP,0.345
"('2d', 'Qs')",F,MP,0.6
"('Ah', '3d')",F,BTN,0.305
"('9h', '7h')",R,SB,0.525
"('7c', '2h')",F,CO,0.97
"('6s', '3d')",F,MP,0.95
"('6s', 'Tc')",F,EP,0.635
"('Kc', 'Ac')",B,MP,0.035
"('Qd', 'Jd')",X,MP,0.12
"('5d', 'As')",F,CO,0.25
"('5h', 'Qd')",F,BTN,0.5
"('4h', 'Jd')",F,MP,0.645
"('6c', 'Kd')",F,CO,0.365
"('Kh', '7h')",F,BTN,0.21
"('9s', '5c')",F,MP,0.705
"('5c', 'Qh')",F,CO,0.5
"('7s', '8c')",F,BTN,0.675
"('5s', 'Kh')",F,MP,0.395
"('Th', '5h')",F,BTN,0.545
"('9h', '6d')",F,SB,0.72
"('3c', 'Ks')",F,MP,0.465
"('7c', '4c')",F,EP,0.745
"('4d', '6c')",F,MP,0.905
"('Tc', '5c')",F,BTN,0.545
"('2d', 'Kh')",F,SB,0.49
"('9s', 'Ac')",F,EP,0.145
"('4h', '6h')",F,MP,0.76
"('Kh', 'Ad')",R,BTN,0.05
"('7c', '6s')",F,MP,0.77
"('6c', '6s')",R,MP,0.09
"('6s', 'Ts')",F,SB,0.525
"('Qs', '3c')",F,SB,0.575
"('Td', '8c')",F,CO,0.51
"('7s', 'Qc')",F,MP,0.44
"('Qh', 'Ad')",R,BTN,0.07
"('7s', '3h')",F,EP,0.93
"('2s', '8h')",F,MP,0.915
"('4h', 'Th')",F,MP,0.59
"('As', 'Jc')",R,BTN,0.08
"('As', '9h')",F,MP,0.145
"('7h', '5c')",F,CO,0.82
"('5h', 'Kc')",F,MP,0.395
"('9d', '4s')",F,CO,0.81
"('Kh', 'Tc')",F,BTN,0.175
"('Qs', '2c')",F,EP,0.6
"('Qs', 'Td')",F,MP,0.235
"('6h', '9d')",F,BTN,0.72
"('2d', 'Ad')",R,SB,0.215
"('Tc', '5d')",F,CO,0.695
"('8s', 'Kc')",F,MP,0.285
"('Js', '2c')",F,MP,0.685
"('Ts', 'Ah')",R,BTN,0.105
"('4d', 'Ad')",R,SB,0.17
"('2s', '8c')",F,EP,0.915
"('Jd', 'Ah')",F,MP,0.08
"('Qh', 'Jd')",R,BTN,0.195
"('Tc', '6s')",F,SB,0.635
"('5s', '4h')",F,BTN,0.9
"('Qc', '9c')",R,SB,0.185
"('As', '6d')",F,EP,0.255
"('Kh', 'Ac')",B,MP,0.05
"('6d', '5d')",B,MP,0.715
"('7c', 'Ks')",F,BTN,0.345
"('3c', '3h')",F,MP,0.32
"('8d', '5h')",F,MP,0.8
"('Ts', 'Qc')",R,BTN,0.235
"('3d', '2d')",F,EP,0.91
"('2c', '9c')",F,MP,0.71
"('8d', '2s')",F,EP,0.915
"('6s', 'Kd')",F,MP,0.365
"('3c', 'Qc')",F,MP,0.415
"('5c', 'Kh')",F,EP,0.395
"('3s', 'Qd')",F,MP,0.575
"('4d', '2h')",F,MP,0.995
"('Ah', 'Th')",F,EP,0.06
"('7c', '3c')",F,BTN,0.79
"('2s', '2h')",R,EP,0.42
"('9h', '6d')",F,MP,0.72
"('3d', '2c')",F,SB,0.995
"('Ad', 'Td')",X,MP,0.06
"('7s', '7d')",B,MP,0.055
"('Js', '3d')",F,SB,0.66
"('8s', 'Kc')",F,MP,0.285
"('8d', 'Th')",F,MP,0.51
"('4c', '8s')",F,MP,0.85
"('Ks', '4s')",F,CO,0.3
"('3d', '2h')",F,MP,0.995
"('Ks', 'Kd')",R,BTN,0.01
"('Qh', 'Js')",R,SB,0.195
"('5c', 'Ac')",F,EP,0.155
"('6s', '8h')",F,MP,0.735
"('9d', '6d')",R,MP,0.56
"('Jd', '5d')",F,BTN,0.48
"('Ah', 'Kd')",R,EP,0.05
"('Qc', '2h')",F,MP,0.6
"('2c', 'Td')",F,EP,0.8
"('3d', 'Kd')",F,MP,0.35
"('Ks', 'Tc')",R,SB,0.175
"('Js', '8s')",F,EP,0.335
"('4s', 'Qh')",F,BTN,0.55
"('9d', '7h')",F,SB,0.62
"('2s', 'Qc')",F,BTN,0.6
"('Ts', 'Js')",X,MP,0.21
"('Kh', 'Ks')",R,CO,0.01
"('6d', '2d')",F,SB,0.895
"('Ad', 'Kc')",R,EP,0.05
"('Js', '8s')",F,MP,0.335
"('Th', 'Tc')",B,BTN,0.025
"('7s', 'Kh')",F,EP,0.345
"('Jd', '9d')",B,MP,0.295
"('Qc', '4c')",F,EP,0.405
"('Kh', 'Kc')",X,MP,0.01
"('3h', 'Qh')",X,BTN,0.415
"('Ac', '5s')",F,EP,0.25
"('5c', '5h')",F,MP,0.145
"('3s', '4s')",R,BTN,0.855
"('Qh', 'Qc')",C,EP,0.015
"('5s', '3c')",F,MP,0.94
"('4s', '2s')",F,EP,0.9
"('Qd', '8s')",F,MP,0.375
"('6h', '8d')",F,MP,0.735
"('Ah', '3c')",X,BTN,0.305
"('6s', 'Ts')",R,SB,0.525
"('Ks', 'Qh')",F,EP,0.115
"('Qh', 'Ts')",F,MP,0.235
"('7s', '8s')",B,EP,0.54
"('Jc', '8d')",F,MP,0.455
"('Ac', 'Qd')",X,MP,0.07
"('Jd', '4s')",F,EP,0.645
"('7d', '6d')",F,MP,0.65
"('6c', 'Tc')",F,CO,0.525
"('7h', '8s')",F,MP,0.675
"('Kd', '5c')",F,BTN,0.395
"('Ks', '5h')",F,EP,0.395
"('Ac', '6h')",F,MP,0.255
"('Ad', '5c')",F,BTN,0.25
"('8d', 'Tc')",F,EP,0.51
"('Qc', '9c')",F,MP,0.185
"('Ad', '8h')",F,MP,0.165
"('7d', 'Jc')",F,BTN,0.515
"('4c', 'Ac')",F,EP,0.17
"('8c', 'Qs')",F,MP,0.375
"('3c', '3s')",R,EP,0.32
"('9s', 'Ac')",F,MP,0.145
"('Qh', '5c')",F,EP,0.5
"('5h', '9s')",F,MP,0.705
"('4c', 'Td')",F,MP,0.74
"('4h', '6s')",F,EP,0.905
"('Td', 'Qc')",F,MP,0.235
"('7c', 'Ks')",F,SB,0.345
"('8h', '3d')",F,EP,0.9
"('Kh', 'Qc')",R,MP,0.115
"('6s', 'As')",F,MP,0.155
"('2h', '6h')",F,EP,0.895
"('5s', '3h')",F,MP,0.94
"('5h', 'Td')",F,MP,0.695
"('6h', 'Js')",F,CO,0.605
"('8c', '4h')",F,MP,0.85
"('Td', '2c')",F,BTN,0.8
"('Kc', '7d')",F,SB,0.345
"('4h', '9c')",F,SB,0.81
"('Qs', '7d')",F,BTN,0.44
"('7h', '2d')",F,SB,0.97
"('Kd', '4d')",F,CO,0.3
"('3h', 'Jc')",F,MP,0.66
"('8d', 'Kc')",F,BTN,0.285
"('2h', '6d')",F,EP,0.99
"('8h', '9h')",R,MP,0.425
"('Ts', 'Qh')",R,BTN,0.235
"('5h', 'Jc')",F,EP,0.63
"('2d', 'Th')",F,MP,0.8
"('Th', '6s')",F,MP,0.635
"('Th', '5c')",F,EP,0.695
"('6d', '3c')",F,MP,0.95
"('5s', 'Jh')",F,MP,0.63
"('2h', '8h')",F,BTN,0.785
"('7c', '5s')",F,EP,0.82
"('6h', '7c')",F,MP,0.77
"('3h', 'Td')",F,CO,0.745
"('Tc', 'As')",X,BTN,0.105
"('Js', '2d')",F,CO,0.685
"('3c', '7d')",F,SB,0.93
"('Td', '6s')",F,CO,0.635
"('9d', '7c')",F,MP,0.62
"('Jc', 'Js')",R,EP,0.02
"('7c', '3h')",F,MP,0.93
"('2h', '7h')",F,BTN,0.895
"('8s', '4s')",F,EP,0.715
"('Kc', '3d')",F,MP,0.465
"('7h', '4d')",F,BTN,0.895
"('As', '8s')",X,SB,0.105
"('5h', '6c')",F,CO,0.85
"('Ks', 'Kc')",R,BTN,0.01
"('8h', 'Jd')",F,SB,0.455
"('Js', 'Qs')",C,EP,0.12
"('6h', '5d')",F,MP,0.85
"('9d', '6d')",F,EP,0.56
"('8d', 'Ac')",F,EP,0.165
"('4h', 'Tc')",F,MP,0.74
"('8s', 'Kd')",F,EP,0.285
"('4d', 'Qs')",F,MP,0.55
"('6d', '4s')",F,EP,0.905
"('6h', '2c')",F,MP,0.99
"('Kc', '9s')",F,EP,0.225
"('8s', '4s')",F,MP,0.715
"('Ad', '2c')",F,MP,0.345
"('Ts', '8d')",F,EP,0.51
"('7d', 'Qs')",F,MP,0.44
"('Kc', 'Ah')",X,EP,0.05
"('Kc', '6h')",F,MP,0.365
"('4h', 'Kd')",F,BTN,0.415
"('6s', '6h')",X,EP,0.09
"('9c', '5h')",F,MP,0.705
"('7s', 'Th')",F,EP,0.585
"('9s', 'Qd')",F,MP,0.295
"('Qs', '2c')",F,MP,0.6
"('Kd', '9s')",R,BTN,0.225
"('Tc', 'Kd')",F,EP,0.175
"('6h', 'Kc')",F,MP,0.365
"('6d', 'Kh')",F,MP,0.365
"('9s', '4s')",F,BTN,0.665
"('8d', '2s')",F,EP,0.915
"('Kd', 'Qc')",X,MP,0.115
"('Qh', '9s')",F,CO,0.295
"('8s', 'Ad')",F,MP,0.165
"('4s', '8h')",F,MP,0.85
"('3h', 'Ks')",F,BTN,0.465
"('4c', '9d')",F,MP,0.81
"('Td', 'Ah')",R,MP,0.105
"('3c', '7h')",F,SB,0.93
"('7s', '4s')",F,CO,0.745
"('Qh', '4s')",F,CO,0.55
"('Qh', '3c')",F,BTN,0.575
"('7d', 'Ts')",F,SB,0.585
"('2d', '6d')",F,MP,0.895
"('Jc', '3d')",F,MP,0.66
"('4c', 'Tc')",F,MP,0.59
"('6d', '4s')",F,MP,0.905
"('9c', '9s')",R,MP,0.03
"('5c', 'Ah')",F,MP,0.25
"('5h', 'Ks')",F,MP,0.395
"('Qc', 'Tc')",F,MP,0.15
"('2c', '2s')",B,BTN,0.42
"('2h', 'Qs')",F,MP,0.6
"('Ks', '9c')",F,MP,0.225
"('Jd', 'As')",R,CO,0.08
"('Ah', 'Jh')",C,CO,0.055
"('Th', 'Ts')",B,MP,0.025
"('5d', '8h')",F,BTN,0.8
"('6d', '4c')",F,MP,0.905
"('3d', '5s')",F,MP,0.94
"('9s', '7h')",F,MP,0.62
"('Th', 'Ks')",F,MP,0.175
"('Kc', '2h')",F,MP,0.49
"('5d', 'Kd')",R,SB,0.265
"('7s', 'Tc')",F,MP,0.585
"('Jc', 'As')",X,MP,0.08
"('5c', 'Qs')",F,BTN,0.5
"('7h', '6c')",F,CO,0.77
"('Ts', 'Kc')",F,SB,0.175
"('3h', '6d')",F,BTN,0.95
"('Ks', '6c')",F,MP,0.365
"('Ks', '8d')",F,MP,0.285
"('As', '7h')",F,MP,0.2
"('2d', '8h')",F,BTN,0.915
"('3d', '2c')",F,MP,0.995
"('6h', '6d')",X,MP,0.09
"('Ad', '5d')",R,MP,0.155
"('4s', '4d')",R,MP,0.23
"('4d', '5s')",F,MP,0.9
"('2s', '9d')",F,BTN,0.9
"('Ad', '2c')",F,MP,0.345
"('Th', '6d')",F,MP,0.635
"('2d', '9d')",F,BTN,0.71
"('Ts', 'Js')",F,MP,0.21
"('Js', '7s')",F,MP,0.4
"('Qh', '4c')",F,BTN,0.55
"('2s', '3h')",F,SB,0.995
"('9d', '6h')",F,EP,0.72
"('Qh', '2h')",F,MP,0.47
"('3c', 'Ah')",F,CO,0.305
"('Tc', 'Th')",X,BTN,0.025
"('Qs', '2h')",F,MP,0.6
"('Qh', 'Td')",R,CO,0.235
"('4h', 'Qc')",F,SB,0.55
"('6d', 'Ks')",F,MP,0.365
"('7d', 'Js')",F,SB,0.515
"('Ks', '5s')",F,EP,0.265
"('5s', '9c')",F,MP,0.705
"('Th', '4s')",F,BTN,0.74
"('Qs', '4d')",F,CO,0.55
"('3h', '2d')",F,MP,0.995
"('6s', '2s')",F,MP,0.895
"('7d', 'Js')",F,MP,0.515
"('5h', 'Ad')",F,EP,0.25
"('7h', '5d')",F,MP,0.82
"('Qd', '5h')",F,MP,0.5
"('8s', '2c')",F,BTN,0.915
"('8c', '8h')",B,CO,0.035
"('8h', '4c')",F,CO,0.85
"('Kd', 'Ac')",B,BTN,0.05
"('Ts', '5h')",F,EP,0.695
"('Ac', '3d')",F,MP,0.305
"('Jh', 'Kh')",F,CO,0.085
"('6h', '3c')",F,CO,0.95
"('7s', 'Jh')",F,EP,0.515
"('2s', '3s')",F,MP,0.91
"('9s', '5h')",F,MP,0.705
"('9d', 'As')",F,EP,0.145
"('5h', '3d')",F,EP,0.94
"('4c', '9c')",F,EP,0.665
"('Qh', 'Js')",F,MP,0.195
"('Kd', 'Qd')",R,MP,0.07
"('8c', 'Tc')",F,EP,0.4
"('4s', 'Ad')",F,MP,0.275
"('5c', '2s')",F,CO,0.98
"('Jh', '3c')",F,BTN,0.66
"('4c', '9d')",F,MP,0.81
"('5c', 'Kc')",F,CO,0.265
"('5s', '3h')",F,MP,0.94
"('9h', 'Kh')",R,BTN,0.145
"('Ks', 'Ac')",R,SB,0.05
"('6h', '8h')",B,MP,0.61
"('Jh', '2h')",F,EP,0.545
"('Js', '6h')",F,EP,0.605
"('Kc', 'Ad')",R,MP,0.05
"('8h', '5c')",F,CO,0.8
"('6c', '7d')",F,BTN,0.77
"('Kc', '3c')",F,CO,0.35
"('Qd', '3c')",F,CO,0.575
"('2c', 'Tc')",F,BTN,0.635
"('5d', 'Jd')",F,CO,0.48
"('Js', '9s')",R,BTN,0.295
"('4h', '5d')",F,CO,0.9
"('4h', '6h')",X,CO,0.76
"('7c', 'Ts')",F,CO,0.585
"('Qd', '4s')",F,CO,0.55
"('As', '7d')",R,BTN,0.2
"('Kh', '4h')",F,CO,0.3
"('Ad', '6h')",F,BTN,0.255
"('Kh', '7c')",F,SB,0.345
"('5s', '6s')",C,CO,0.715
"('4d', '7d')",F,EP,0.745
"('6h', 'Tc')",F,MP,0.635
"('2s', 'Ts')",F,EP,0.635
"('8h', 'Jc')",F,MP,0.455
"('Jh', 'Ts')",R,MP,0.315
"('8s', '2d')",F,BTN,0.915
"('Jd', 'Jc')",R,EP,0.02
"('7c', '6d')",F,EP,0.77
"('6c', '8h')",F,BTN,0.735
"('Qd', '8c')",F,SB,0.375
"('3h', '6h')",F,EP,0.84
"('5h', '3c')",F,MP,0.94
"('Qc', '4h')",F,BTN,0.55
"('4h', 'Th')",F,SB,0.59
"('7d', '6d')",F,EP,0.65
"('8c', '3s')",F,MP,0.9
"('Js', '4h')",F,MP,0.645
"('5c', 'Qc')",F,BTN,0.375
"('2c', 'Qd')",F,EP,0.6
"('Jh', '3s')",F,MP,0.66
"('Js', '6d')",F,EP,0.605
"('Td', 'Kh')",B,MP,0.175
"('Js', 'Qs')",R,BTN,0.12
"('2h', 'Tc')",F,SB,0.8
"('Kc', '5c')",F,EP,0.265
"('Th', '8d')",F,MP,0.51
"('9s', '8c')",F,MP,0.56
"('Jh', '5s')",F,EP,0.63
"('8d', '4h')",F,MP,0.85
"('Jh', 'Ac')",F,EP,0.08
"('2h', 'Kc')",F,MP,0.49
"('9s', '6h')",F,MP,0.72
"('5c', 'Qh')",F,EP,0.5
"('6s', '3h')",F,MP,0.95
"('6h', '8c')",F,BTN,0.735
"('Ks', '3h')",F,SB,0.465
"('Th', '6h')",R,SB,0.525
"('8s', 'As')",R,SB,0.105
"('6d', '9h')",F,SB,0.72
"('8s', '7s')",R,SB,0.54
"('6s', 'Ac')",F,CO,0.255
"('9d', 'Ah')",F,CO,0.145
"('2h', '3h')",R,BTN,0.91
"('5d', '7h')",F,EP,0.82
"('9h', '5d')",F,MP,0.705
"('Ad', '9d')",F,MP,0.085
"('3c', '6h')",F,EP,0.95
"('4c', 'Qc')",F,MP,0.405
"('4c', '7h')",F,SB,0.895
"('7d', '3c')",F,EP,0.93
"('Ad', 'Th')",R,MP,0.105
"('Ts', '3d')",F,BTN,0.745
"('7s', 'Th')",F,MP,0.585
"('7s', 'Jd')",F,MP,0.515
"('8h', '4d')",F,MP,0.85
"('8s', 'Qh')",F,BTN,0.375
"('Ts', '4c')",F,MP,0.74
"('8c', '3h')",F,MP,0.9
"('9s', 'Td')",F,MP,0.43
"('Js', '3c')",F,MP,0.66
"('Qd', '8s')",F,MP,0.375
"('5s', '4s')",X,MP,0.78
"('7s', 'Kd')",F,MP,0.345
"('Qh', 'Qd')",B,MP,0.015
"('Qs', '6c')",F,MP,0.48
"('9s', '8d')",F,MP,0.56
"('5d', '4d')",F,CO,0.78
"('9d', 'Js')",F,CO,0.385
"('9h', '5s')",F,BTN,0.705
"('4h', 'Qc')",F,SB,0.55
"('8c', '2c')",F,BTN,0.785
"('Qh', 'Ks')",R,SB,0.115
"('Qc', '3h')",F,SB,0.575
"('6h', '2h')",F,BTN,0.895
"('2c', '4s')",F,SB,0.995
"('Qc', 'Jh')",F,CO,0.195
"('Kd', 'Jd')",F,CO,0.085
"('Tc', 'Js')",X,BTN,0.315
"('7d', '8d')",R,SB,0.54
"('Kd', '3c')",F,SB,0.465
"('4d', '5d')",R,BTN,0.78
"('8s', '5h')",F,SB,0.8
"('6s', '4c')",F,BTN,0.905
"('6c', '5c')",F,CO,0.715
"('2d', '3h')",F,CO,0.995
"('9d', '4h')",F,BTN,0.81
"('8s', '8c')",R,SB,0.035
"('Kd', 'Kh')",R,MP,0.01
"('Ah', '3s')",F,MP,0.305
"('Ah', 'Qc')",R,MP,0.07
