hole_cards,preflop_action,position,sample_hand_strength
"('6c', '5c')",B,MP,27
"('8h', '2d')",F,BTN,99
"('9s', '6s')",F,EP,29
"('Qd', '2s')",F,MP,79
"('9d', '8h')",F,MP,42
"('Ks', '2h')",F,BTN,69
"('Kh', '6c')",F,CO,60
"('6c', 'As')",F,MP,51
"('6c', '8c')",R,BTN,27
"('2c', '2h')",X,MP,24
"('9d', '4c')",F,CO,95
"('6d', 'Ac')",R,BTN,51
"('Ah', '7s')",F,CO,45
"('4c', '2h')",F,BTN,86
"('Ah', '9c')",F,CO,32
"('8c', 'Kh')",F,CO,50
"('Jd', 'Ks')",B,MP,14
"('9h', '4s')",F,MP,95
"('2d', 'As')",F,MP,54
"('9h', 'Qh')",B,MP,10
"('3d', '8c')",F,BTN,98
"('9h', '2c')",F,MP,97
"('4h', 'Qc')",F,MP,76
"('Qd', 'Jd')",B,BTN,5
"('Tc', '5d')",F,MP,89
"('Tc', 'Jd')",F,MP,21
"('3c', 'Ts')",F,MP,92
"('Ad', 'Js')",R,BTN,12
"('6h', 'Jc')",F,MP,80
"('7d', '9d')",F,MP,24
"('3h', 'Qh')",F,MP,30
"('Kh', '7h')",R,BTN,19
"('6s', '4d')",F,MP,70
"('Kc', 'Qh')",B,BTN,9
"('5c', 'Kd')",F,MP,63
"('Ac', '9c')",F,BTN,8
"('Jc', '4s')",F,CO,85
"('2s', 'Qd')",F,CO,79
"('Ks', '4s')",F,MP,25
"('8d', 'Jh')",F,MP,48
"('6h', 'Qh')",F,MP,28
"('4h', '8d')",F,BTN,88
"('7s', '3c')",F,MP,93
"('Ah', 'Kc')",R,MP,5
"('6h', '7d')",F,MP,57
"('3c', '6d')",F,BTN,81
"('5h', 'Ks')",F,MP,63
"('9c', 'Tc')",R,MP,10
"('3s', 'Ts')",F,MP,41
"('4d', 'Qs')",F,MP,76
"('3s', 'Qs')",F,MP,30
"('3d', 'Kc')",F,BTN,67
"('Jh', 'Ts')",F,MP,21
"('2s', 'Td')",F,MP,94
"('5c', '8h')",F,MP,73
"('Th', '5s')",F,MP,89
"('Qh', '8c')",F,MP,53
"('3s', 'Qh')",F,MP,77
"('7s', '2s')",F,EP,56
"('Qs', '2h')",F,MP,79
"('Ks', 'As')",R,MP,2
"('9s', 'Tc')",R,BTN,31
"('2d', '5c')",F,EP,84
"('Js', '4c')",F,MP,85
"('9h', 'Ad')",F,MP,32
"('Th', '7c')",F,BTN,59
"('5c', '6h')",F,EP,58
"('Js', '6h')",F,MP,80
"('8c', '3h')",F,SB,98
"('Qh', '9h')",R,MP,10
"('5c', 'Td')",F,CO,89
"('8d', '8c')",R,MP,9
"('Th', '5s')",F,MP,89
"('Jd', 'Ah')",C,EP,12
"('Js', 'Kd')",F,MP,14
"('3d', '4s')",F,MP,76
"('5s', '5c')",B,EP,20
"('4h', '4s')",F,MP,23
"('2h', 'Jd')",F,MP,87
"('5s', '3d')",F,EP,72
"('Qh', 'Jh')",R,MP,5
"('4c', '8c')",F,CO,40
"('3s', 'Qd')",F,MP,77
"('4h', '8h')",F,BTN,40
"('Ks', 'Kh')",X,EP,1
"('5c', '3c')",F,MP,32
"('Qh', '3h')",F,MP,30
"('2c', '5h')",F,EP,84
"('2s', '6c')",F,BTN,95
"('8c', 'Qd')",F,EP,53
"('5h', '2h')",F,MP,39
"('8c', 'Jh')",F,EP,48
"('4d', '9s')",F,MP,95
"('2h', '2s')",F,MP,24
"('3h', '7d')",F,EP,93
"('9d', '5h')",F,MP,83
"('3s', '2h')",F,BTN,91
"('6h', '4d')",F,SB,70
"('2c', 'Jd')",F,EP,87
"('4d', 'Jc')",F,MP,85
"('4s', '3d')",F,MP,76
"('Qd', 'Jh')",F,EP,15
"('7c', '6s')",F,MP,57
"('6h', '2c')",F,BTN,95
"('Ac', 'Ah')",R,EP,0
"('Jh', 'Td')",F,MP,21
"('4h', '4c')",R,MP,23
"('6d', '9h')",F,CO,68
"('Ah', '8s')",F,CO,39
"('7s', 'Kh')",F,SB,57
"('7s', 'Qh')",F,CO,66
"('8c', '3c')",F,CO,53
"('8c', '2c')",F,SB,54
"('Qd', '8h')",F,BTN,53
"('9d', '6h')",F,SB,68
"('Td', '3h')",F,MP,92
"('Kd', '8c')",F,SB,50
"('5c', '9s')",F,EP,83
"('6s', '7d')",F,CO,57
"('9c', '9h')",C,EP,7
"('Th', '3c')",F,MP,92
"('7c', '4h')",F,BTN,78
"('As', 'Jh')",F,EP,12
"('Ac', 'Ts')",C,MP,18
"('8h', 'Th')",F,EP,16
"('6d', '8s')",F,EP,61
"('Tc', '8s')",F,MP,43
"('8c', 'Qd')",F,EP,53
"('8c', 'Th')",F,MP,43
"('Qs', 'Th')",R,BTN,22
"('4d', 'Ad')",F,EP,14
"('Qh', 'Kh')",F,MP,3
"('3d', '8c')",F,EP,98
"('Ts', '9c')",F,MP,31
"('3d', 'Ad')",R,CO,14
"('4s', '9h')",F,SB,95
"('8c', '7s')",F,CO,52
"('3c', '9h')",F,MP,96
"('6c', '8c')",R,BTN,27
"('8c', '6s')",F,EP,61
"('3s', '5s')",F,MP,32
"('8c', '4h')",F,EP,88
"('8s', '6s')",F,EP,27
"('Tc', '2c')",F,CO,41
"('2c', 'Th')",F,CO,94
"('Qc', '3h')",F,MP,77
"('5h', '3c')",F,CO,72
"('Kh', 'Th')",X,CO,6
"('4h', 'Kd')",F,EP,67
"('Qs', '9s')",R,MP,10
"('6c', '9d')",F,MP,68
"('Qd', '7s')",F,BTN,66
"('4s', '6c')",F,EP,70
"('5c', 'Th')",F,MP,89
"('6h', '8c')",F,MP,61
"('9s', '5d')",F,EP,83
"('As', 'Ad')",X,CO,0
"('Ad', '5s')",F,MP,44
"('Qs', 'As')",R,BTN,2
"('Ac', '5c')",F,EP,12
"('5d', '2h')",F,SB,84
"('7d', '5c')",F,CO,65
"('Kd', '9c')",F,MP,35
"('4s', '4h')",X,BTN,23
"('9c', 'Qs')",F,EP,36
"('Jc', '4h')",F,EP,85
"('8s', 'Qh')",F,MP,53
"('7h', '4d')",F,MP,78
"('2s', 'As')",R,BTN,17
"('Ts', 'As')",R,SB,5
"('Ac', 'Tc')",B,EP,5
"('5h', '2h')",F,MP,39
"('5c', '6d')",F,MP,58
"('Th', 'Ac')",F,BTN,18
"('9h', '8c')",F,EP,42
"('Jh', 'Ah')",R,MP,3
"('9c', '4h')",F,MP,95
"('3c', 'Kc')",F,EP,26
"('Jh', '6d')",F,MP,80
"('4h', 'Ks')",F,BTN,67
"('2c', '9c')",F,CO,49
"('7d', 'Ks')",F,SB,57
"('Ks', 'Kc')",B,MP,1
"('8h', 'Qd')",F,CO,53
"('Kh', '7c')",F,EP,57
"('2d', 'Qs')",F,MP,79
"('Ah', '3d')",F,BTN,49
"('9h', '7h')",R,SB,24
"('7c', '2h')",F,CO,100
"('6s', '3d')",F,MP,81
"('6s', 'Tc')",F,EP,74
"('Kc', 'Ac')",B,MP,2
"('Qd', 'Jd')",X,MP,5
"('5d', 'As')",F,CO,44
"('5h', 'Qd')",F,BTN,75
"('4h', 'Jd')",F,MP,85
"('6c', 'Kd')",F,CO,60
"('Kh', '7h')",F,BTN,19
"('9s', '5c')",F,MP,83
"('5c', 'Qh')",F,CO,75
"('7s', '8c')",F,BTN,52
"('5s', 'Kh')",F,MP,63
"('Th', '5h')",F,BTN,40
"('9h', '6d')",F,SB,68
"('3c', 'Ks')",F,MP,67
"('7c', '4c')",F,EP,37
"('4d', '6c')",F,MP,70
"('Tc', '5c')",F,BTN,40
"('2d', 'Kh')",F,SB,69
"('9s', 'Ac')",F,EP,32
"('4h', '6h')",F,MP,29
"('Kh', 'Ad')",R,BTN,5
"('7c', '6s')",F,MP,57
"('6c', '6s')",R,MP,16
"('6s', 'Ts')",F,SB,31
"('Qs', '3c')",F,SB,77
"('Td', '8c')",F,CO,43
"('7s', 'Qc')",F,MP,66
"('Qh', 'Ad')",R,BTN,8
"('7s', '3h')",F,EP,93
"('2s', '8h')",F,MP,99
"('4h', 'Th')",F,MP,40
"('As', 'Jc')",R,BTN,12
"('As', '9h')",F,MP,32
"('7h', '5c')",F,CO,65
"('5h', 'Kc')",F,MP,63
"('9d', '4s')",F,CO,95
"('Kh', 'Tc')",F,BTN,20
"('Qs', '2c')",F,EP,79
"('Qs', 'Td')",F,MP,22
"('6h', '9d')",F,BTN,68
"('2d', 'Ad')",R,SB,17
"('Tc', '5d')",F,CO,89
"('8s', 'Kc')",F,MP,50
"('Js', '2c')",F,MP,87
"('Ts', 'Ah')",R,BTN,18
"('4d', 'Ad')",R,SB,14
"('2s', '8c')",F,EP,99
"('Jd', 'Ah')",F,MP,12
"('Qh', 'Jd')",R,BTN,15
"('Tc', '6s')",F,SB,74
"('5s', '4h')",F,BTN,62
"('Qc', '9c')",R,SB,10
"('As', '6d')",F,EP,51
"('Kh', 'Ac')",B,MP,5
"('6d', '5d')",B,MP,27
"('7c', 'Ks')",F,BTN,57
"('3c', '3h')",F,MP,23
"('8d', '5h')",F,MP,73
"('Ts', 'Qc')",R,BTN,22
"('3d', '2d')",F,EP,46
"('2c', '9c')",F,MP,49
"('8d', '2s')",F,EP,99
"('6s', 'Kd')",F,MP,60
"('3c', 'Qc')",F,MP,30
"('5c', 'Kh')",F,EP,63
"('3s', 'Qd')",F,MP,77
"('4d', '2h')",F,MP,86
"('Ah', 'Th')",F,EP,5
"('7c', '3c')",F,BTN,45
"('2s', '2h')",R,EP,24
"('9h', '6d')",F,MP,68
"('3d', '2c')",F,SB,91
"('Ad', 'Td')",X,MP,5
"('7s', '7d')",B,MP,12
"('Js', '3d')",F,SB,86
"('8s', 'Kc')",F,MP,50
"('8d', 'Th')",F,MP,43
"('4c', '8s')",F,MP,88
"('Ks', '4s')",F,CO,25
"('3d', '2h')",F,MP,91
"('Ks', 'Kd')",R,BTN,1
"('Qh', 'Js')",R,SB,15
"('5c', 'Ac')",F,EP,12
"('6s', '8h')",F,MP,61
"('9d', '6d')",R,MP,29
"('Jd', '5d')",F,BTN,35
"('Ah', 'Kd')",R,EP,5
"('Qc', '2h')",F,MP,79
"('2c', 'Td')",F,EP,94
"('3d', 'Kd')",F,MP,26
"('Ks', 'Tc')",R,SB,20
"('Js', '8s')",F,EP,17
"('4s', 'Qh')",F,BTN,76
"('9d', '7h')",F,SB,55
"('2s', 'Qc')",F,BTN,79
"('Ts', 'Js')",X,MP,6
"('Kh', 'Ks')",R,CO,1
"('6d', '2d')",F,SB,49
"('Ad', 'Kc')",R,EP,5
"('Js', '8s')",F,MP,17
"('Th', 'Tc')",B,BTN,4
"('7s', 'Kh')",F,EP,57
"('Jd', '9d')",B,MP,11
"('Qc', '4c')",F,EP,29
"('Kh', 'Kc')",X,MP,1
"('3h', 'Qh')",X,BTN,30
"('Ac', '5s')",F,EP,44
"('5c', '5h')",F,MP,20
"('3s', '4s')",R,BTN,36
"('Qh', 'Qc')",C,EP,1
"('5s', '3c')",F,MP,72
"('4s', '2s')",F,EP,41
"('Qd', '8s')",F,MP,53
"('6h', '8d')",F,MP,61
"('Ah', '3c')",X,BTN,49
"('6s', 'Ts')",R,SB,31
"('Ks', 'Qh')",F,EP,9
"('Qh', 'Ts')",F,MP,22
"('7s', '8s')",B,EP,21
"('Jc', '8d')",F,MP,48
"('Ac', 'Qd')",X,MP,8
"('Jd', '4s')",F,EP,85
"('7d', '6d')",F,MP,25
"('6c', 'Tc')",F,CO,31
"('7h', '8s')",F,MP,52
"('Kd', '5c')",F,BTN,63
"('Ks', '5h')",F,EP,63
"('Ac', '6h')",F,MP,51
"('Ad', '5c')",F,BTN,44
"('8d', 'Tc')",F,EP,43
"('Qc', '9c')",F,MP,10
"('Ad', '8h')",F,MP,39
"('7d', 'Jc')",F,BTN,64
"('4c', 'Ac')",F,EP,14
"('8c', 'Qs')",F,MP,53
"('3c', '3s')",R,EP,23
"('9s', 'Ac')",F,MP,32
"('Qh', '5c')",F,EP,75
"('5h', '9s')",F,MP,83
"('4c', 'Td')",F,MP,90
"('4h', '6s')",F,EP,70
"('Td', 'Qc')",F,MP,22
"('7c', 'Ks')",F,SB,57
"('8h', '3d')",F,EP,98
"('Kh', 'Qc')",R,MP,9
"('6s', 'As')",F,MP,14
"('2h', '6h')",F,EP,49
"('5s', '3h')",F,MP,72
"('5h', 'Td')",F,MP,89
"('6h', 'Js')",F,CO,80
"('8c', '4h')",F,MP,88
"('Td', '2c')",F,BTN,94
"('Kc', '7d')",F,SB,57
"('4h', '9c')",F,SB,95
"('Qs', '7d')",F,BTN,66
"('7h', '2d')",F,SB,100
"('Kd', '4d')",F,CO,25
"('3h', 'Jc')",F,MP,86
"('8d', 'Kc')",F,BTN,50
"('2h', '6d')",F,EP,95
"('8h', '9h')",R,MP,17
"('Ts', 'Qh')",R,BTN,22
"('5h', 'Jc')",F,EP,82
"('2d', 'Th')",F,MP,94
"('Th', '6s')",F,MP,74
"('Th', '5c')",F,EP,89
"('6d', '3c')",F,MP,81
"('5s', 'Jh')",F,MP,82
"('2h', '8h')",F,BTN,54
"('7c', '5s')",F,EP,65
"('6h', '7c')",F,MP,57
"('3h', 'Td')",F,CO,92
"('Tc', 'As')",X,BTN,18
"('Js', '2d')",F,CO,87
"('3c', '7d')",F,SB,93
"('Td', '6s')",F,CO,74
"('9d', '7c')",F,MP,55
"('Jc', 'Js')",R,EP,2
"('7c', '3h')",F,MP,93
"('2h', '7h')",F,BTN,56
"('8s', '4s')",F,EP,40
"('Kc', '3d')",F,MP,67
"('7h', '4d')",F,BTN,78
"('As', '8s')",X,SB,10
"('5h', '6c')",F,CO,58
"('Ks', 'Kc')",R,BTN,1
"('8h', 'Jd')",F,SB,48
"('Js', 'Qs')",C,EP,5
"('6h', '5d')",F,MP,58
"('9d', '6d')",F,EP,29
"('8d', 'Ac')",F,EP,39
"('4h', 'Tc')",F,MP,90
"('8s', 'Kd')",F,EP,50
"('4d', 'Qs')",F,MP,76
"('6d', '4s')",F,EP,70
"('6h', '2c')",F,MP,95
"('Kc', '9s')",F,EP,35
"('8s', '4s')",F,MP,40
"('Ad', '2c')",F,MP,54
"('Ts', '8d')",F,EP,43
"('7d', 'Qs')",F,MP,66
"('Kc', 'Ah')",X,EP,5
"('Kc', '6h')",F,MP,60
"('4h', 'Kd')",F,BTN,67
"('6s', '6h')",X,EP,16
"('9c', '5h')",F,MP,83
"('7s', 'Th')",F,EP,59
"('9s', 'Qd')",F,MP,36
"('Qs', '2c')",F,MP,79
"('Kd', '9s')",R,BTN,35
"('Tc', 'Kd')",F,EP,20
"('6h', 'Kc')",F,MP,60
"('6d', 'Kh')",F,MP,60
"('9s', '4s')",F,BTN,47
"('8d', '2s')",F,EP,99
"('Kd', 'Qc')",X,MP,9
"('Qh', '9s')",F,CO,36
"('8s', 'Ad')",F,MP,39
"('4s', '8h')",F,MP,88
"('3h', 'Ks')",F,BTN,67
"('4c', '9d')",F,MP,95
"('Td', 'Ah')",R,MP,18
"('3c', '7h')",F,SB,93
"('7s', '4s')",F,CO,37
"('Qh', '4s')",F,CO,76
"('Qh', '3c')",F,BTN,77
"('7d', 'Ts')",F,SB,59
"('2d', '6d')",F,MP,49
"('Jc', '3d')",F,MP,86
"('4c', 'Tc')",F,MP,40
"('6d', '4s')",F,MP,70
"('9c', '9s')",R,MP,7
"('5c', 'Ah')",F,MP,44
"('5h', 'Ks')",F,MP,63
"('Qc', 'Tc')",F,MP,6
"('2c', '2s')",B,BTN,24
"('2h', 'Qs')",F,MP,79
"('Ks', '9c')",F,MP,35
"('Jd', 'As')",R,CO,12
"('Ah', 'Jh')",C,CO,3
"('Th', 'Ts')",B,MP,4
"('5d', '8h')",F,BTN,73
"('6d', '4c')",F,MP,70
"('3d', '5s')",F,MP,72
"('9s', '7h')",F,MP,55
"('Th', 'Ks')",F,MP,20
"('Kc', '2h')",F,MP,69
"('5d', 'Kd')",R,SB,25
"('7s', 'Tc')",F,MP,59
"('Jc', 'As')",X,MP,12
"('5c', 'Qs')",F,BTN,75
"('7h', '6c')",F,CO,57
"('Ts', 'Kc')",F,SB,20
"('3h', '6d')",F,BTN,81
"('Ks', '6c')",F,MP,60
"('Ks', '8d')",F,MP,50
"('As', '7h')",F,MP,45
"('2d', '8h')",F,BTN,99
"('3d', '2c')",F,MP,91
"('6h', '6d')",X,MP,16
"('Ad', '5d')",R,MP,12
"('4s', '4d')",R,MP,23
"('4d', '5s')",F,MP,62
"('2s', '9d')",F,BTN,97
"('Ad', '2c')",F,MP,54
"('Th', '6d')",F,MP,74
"('2d', '9d')",F,BTN,49
"('Ts', 'Js')",F,MP,6
"('Js', '7s')",F,MP,27
"('Qh', '4c')",F,BTN,76
"('2s', '3h')",F,SB,91
"('9d', '6h')",F,EP,68
"('Qh', '2h')",F,MP,31
"('3c', 'Ah')",F,CO,49
"('Tc', 'Th')",X,BTN,4
"('Qs', '2h')",F,MP,79
"('Qh', 'Td')",R,CO,22
"('4h', 'Qc')",F,SB,76
"('6d', 'Ks')",F,MP,60
"('7d', 'Js')",F,SB,64
"('Ks', '5s')",F,EP,25
"('5s', '9c')",F,MP,83
"('Th', '4s')",F,BTN,90
"('Qs', '4d')",F,CO,76
"('3h', '2d')",F,MP,91
"('6s', '2s')",F,MP,49
"('7d', 'Js')",F,MP,64
"('5h', 'Ad')",F,EP,44
"('7h', '5d')",F,MP,65
"('Qd', '5h')",F,MP,75
"('8s', '2c')",F,BTN,99
"('8c', '8h')",B,CO,9
"('8h', '4c')",F,CO,88
"('Kd', 'Ac')",B,BTN,5
"('Ts', '5h')",F,EP,89
"('Ac', '3d')",F,MP,49
"('Jh', 'Kh')",F,CO,3
"('6h', '3c')",F,CO,81
"('7s', 'Jh')",F,EP,64
"('2s', '3s')",F,MP,46
"('9s', '5h')",F,MP,83
"('9d', 'As')",F,EP,32
"('5h', '3d')",F,EP,72
"('4c', '9c')",F,EP,47
"('Qh', 'Js')",F,MP,15
"('Kd', 'Qd')",R,MP,3
"('8c', 'Tc')",F,EP,16
"('4s', 'Ad')",F,MP,46
"('5c', '2s')",F,CO,84
"('Jh', '3c')",F,BTN,86
"('4c', '9d')",F,MP,95
"('5c', 'Kc')",F,CO,25
"('5s', '3h')",F,MP,72
"('9h', 'Kh')",R,BTN,10
"('Ks', 'Ac')",R,SB,5
"('6h', '8h')",B,MP,27
"('Jh', '2h')",F,EP,38
"('Js', '6h')",F,EP,80
"('Kc', 'Ad')",R,MP,5
"('8h', '5c')",F,CO,73
"('6c', '7d')",F,BTN,57
"('Kc', '3c')",F,CO,26
"('Qd', '3c')",F,CO,77
"('2c', 'Tc')",F,BTN,41
"('5d', 'Jd')",F,CO,35
"('Js', '9s')",R,BTN,11
"('4h', '5d')",F,CO,62
"('4h', '6h')",X,CO,29
"('7c', 'Ts')",F,CO,59
"('Qd', '4s')",F,CO,76
"('As', '7d')",R,BTN,45
"('Kh', '4h')",F,CO,25
"('Ad', '6h')",F,BTN,51
"('Kh', '7c')",F,SB,57
"('5s', '6s')",C,CO,27
"('4d', '7d')",F,EP,37
"('6h', 'Tc')",F,MP,74
"('2s', 'Ts')",F,EP,41
"('8h', 'Jc')",F,MP,48
"('Jh', 'Ts')",R,MP,21
"('8s', '2d')",F,BTN,99
"('Jd', 'Jc')",R,EP,2
"('7c', '6d')",F,EP,57
"('6c', '8h')",F,BTN,61
"('Qd', '8c')",F,SB,53
"('3h', '6h')",F,EP,38
"('5h', '3c')",F,MP,72
"('Qc', '4h')",F,BTN,76
"('4h', 'Th')",F,SB,40
"('7d', '6d')",F,EP,25
"('8c', '3s')",F,MP,98
"('Js', '4h')",F,MP,85
"('5c', 'Qc')",F,BTN,29
"('2c', 'Qd')",F,EP,79
"('Jh', '3s')",F,MP,86
"('Js', '6d')",F,EP,80
"('Td', 'Kh')",B,MP,20
"('Js', 'Qs')",R,BTN,5
"('2h', 'Tc')",F,SB,94
"('Kc', '5c')",F,EP,25
"('Th', '8d')",F,MP,43
"('9s', '8c')",F,MP,42
"('Jh', '5s')",F,EP,82
"('8d', '4h')",F,MP,88
"('Jh', 'Ac')",F,EP,12
"('2h', 'Kc')",F,MP,69
"('9s', '6h')",F,MP,68
"('5c', 'Qh')",F,EP,75
"('6s', '3h')",F,MP,81
"('6h', '8c')",F,BTN,61
"('Ks', '3h')",F,SB,67
"('Th', '6h')",R,SB,31
"('8s', 'As')",R,SB,10
"('6d', '9h')",F,SB,68
"('8s', '7s')",R,SB,21
"('6s', 'Ac')",F,CO,51
"('9d', 'Ah')",F,CO,32
"('2h', '3h')",R,BTN,46
"('5d', '7h')",F,EP,65
"('9h', '5d')",F,MP,83
"('Ad', '9d')",F,MP,8
"('3c', '6h')",F,EP,81
"('4c', 'Qc')",F,MP,29
"('4c', '7h')",F,SB,78
"('7d', '3c')",F,EP,93
"('Ad', 'Th')",R,MP,18
"('Ts', '3d')",F,BTN,92
"('7s', 'Th')",F,MP,59
"('7s', 'Jd')",F,MP,64
"('8h', '4d')",F,MP,88
"('8s', 'Qh')",F,BTN,53
"('Ts', '4c')",F,MP,90
"('8c', '3h')",F,MP,98
"('9s', 'Td')",F,MP,31
"('Js', '3c')",F,MP,86
"('Qd', '8s')",F,MP,53
"('5s', '4s')",X,MP,28
"('7s', 'Kd')",F,MP,57
"('Qh', 'Qd')",B,MP,1
"('Qs', '6c')",F,MP,71
"('9s', '8d')",F,MP,42
"('5d', '4d')",F,CO,28
"('9d', 'Js')",F,CO,34
"('9h', '5s')",F,BTN,83
"('4h', 'Qc')",F,SB,76
"('8c', '2c')",F,BTN,54
"('Qh', 'Ks')",R,SB,9
"('Qc', '3h')",F,SB,77
"('6h', '2h')",F,BTN,49
"('2c', '4s')",F,SB,86
"('Qc', 'Jh')",F,CO,15
"('Kd', 'Jd')",F,CO,3
"('Tc', 'Js')",X,BTN,21
"('7d', '8d')",R,SB,21
"('Kd', '3c')",F,SB,67
"('4d', '5d')",R,BTN,28
"('8s', '5h')",F,SB,73
"('6s', '4c')",F,BTN,70
"('6c', '5c')",F,CO,27
"('2d', '3h')",F,CO,91
"('9d', '4h')",F,BTN,95
"('8s', '8c')",R,SB,9
"('Kd', 'Kh')",R,MP,1
"('Ah', '3s')",F,MP,49
"('Ah', 'Qc')",R,MP,8
"('7c', 'As')",R,BTN,45
"('Td', '6h')",F,MP,74
"('8c', '4s')",F,MP,88
"('8d', '7s')",F,MP,52
"('Td', '7s')",F,MP,59
"('5c', '9h')",F,MP,83
"('8h', 'Qc')",F,MP,53
"('3h', 'Js')",F,MP,86
"('4d', '8s')",F,MP,88
"('7d', '2s')",F,SB,100
"('9h', '9c')",C,MP,7
"('Ac', '5d')",F,MP,44
"('Jc', 'Js')",X,MP,2
"('7c', '4h')",F,CO,78
"('Ah', 'Kd')",R,MP,5
"('6s', '5d')",F,MP,58
"('7h', 'Ks')",F,CO,57
"('Qd', 'Td')",X,MP,6
"('9h', '2h')",F,MP,49
"('Ts', '8c')",F,MP,43
"('2d', 'Qh')",F,MP,79
"('Qd', '3c')",F,MP,77
"('Td', 'Qh')",X,MP,22
"('Qd', '3h')",F,MP,77
"('9s', '7c')",F,SB,55
"('7s', '4c')",F,CO,78
"('Qh', 'Tc')",B,CO,22
"('Jd', '9d')",R,SB,11
"('8d', '5s')",F,SB,73
"('6d', 'Ah')",F,BTN,51
"('2c', 'Qs')",F,BTN,79
"('8d', 'Ts')",F,SB,43
"('4h', '4s')",B,BTN,23
"('2d', '5c')",F,SB,84
"('Kh', 'Qh')",R,CO,3
"('9d', 'Qs')",F,MP,36
"('3s', '5h')",F,MP,72
"('2d', '6d')",F,CO,49
"('7d', 'As')",F,MP,45
"('5d', '3c')",F,BTN,72
"('Jc', '3d')",F,EP,86
"('Ks', 'Ad')",R,MP,5
"('Th', 'Ah')",R,MP,5
"('Qc', '5h')",F,BTN,75
"('3s', 'Td')",F,EP,92
"('Ac', '2h')",F,MP,54
"('2c', '3c')",F,BTN,46
"('8h', 'Tc')",F,CO,43
"('6c', '8c')",F,MP,27
"('Th', '4s')",F,BTN,90
"('7h', 'Ah')",X,CO,13
"('Tc', 'Js')",F,MP,21
"('9h', 'Jd')",R,BTN,34
"('3s', '3c')",R,SB,23
"('Jh', '8d')",F,CO,48
"('3d', '2d')",F,MP,46
"('Qc', 'As')",X,CO,8
"('Ac', '9s')",B,BTN,32
"('Kc', '6c')",F,MP,24
"('Jc', '6c')",F,MP,33
"('Jh', '6d')",F,EP,80
"('8s', '5c')",F,MP,73
"('Js', 'Ah')",X,MP,12
"('Ts', '9c')",F,BTN,31
"('9c', 'Kc')",F,EP,10
"('8s', '8h')",X,MP,9
"('7h', '9c')",F,MP,55
"('Jd', '3c')",F,BTN,86
"('4d', '6d')",F,SB,29
"('Kd', '3h')",F,EP,67
"('Td', '8h')",F,MP,43
"('3h', '5s')",F,MP,72
"('Qd', 'As')",R,SB,8
"('Jh', '3h')",F,EP,37
"('5c', 'Ac')",F,MP,12
"('9h', '4s')",F,SB,95
"('Ac', 'Th')",X,EP,18
"('Jc', 'Qs')",F,MP,15
"('Ad', '2c')",F,BTN,54
"('Kc', '7h')",F,EP,57
"('6s', 'Ks')",F,MP,24
"('5h', '5c')",R,MP,20
"('5s', 'Jh')",F,BTN,82
"('7s', 'Th')",F,EP,59
"('3c', 'Ad')",F,MP,49
"('2d', 'Ts')",F,MP,94
"('4h', 'Ad')",R,SB,46
"('2s', '5s')",F,EP,39
"('5c', 'Kd')",F,MP,63
"('9s', '2s')",F,MP,49
"('Ts', '8c')",F,BTN,43
"('3d', 'Td')",F,CO,41
"('6c', 'Kc')",X,BTN,24
"('Kc', '7c')",F,CO,19
"('Jh', 'Ks')",B,MP,14
"('8c', 'Jd')",F,EP,48
"('As', 'Kd')",X,MP,5
"('5s', '9d')",F,MP,83
"('6h', 'Qs')",F,EP,71
"('Ah', 'Ts')",F,CO,18
"('6h', '8s')",F,CO,61
"('Ks', 'Kc')",R,BTN,1
"('6d', '8d')",F,SB,27
"('5h', '3s')",F,BTN,72
"('7s', '8d')",F,EP,52
"('3s', 'Js')",F,MP,37
"('Qs', '2c')",F,CO,79
"('3s', '3d')",R,EP,23
"('9d', '2c')",F,CO,97
"('9c', '7s')",F,CO,55
"('6h', 'Qd')",F,SB,71
"('9h', '4c')",F,BTN,95
"('2d', '6c')",F,EP,95
"('4h', '9s')",F,EP,95
"('Jd', '2c')",F,EP,87
"('Ts', 'Jh')",F,CO,21
"('6c', '3d')",F,CO,81
"('7s', '2s')",F,BTN,56
"('6s', '5s')",F,CO,27
"('3c', '6s')",F,CO,81
"('3s', '5s')",F,BTN,32
"('8s', '9s')",F,MP,17
"('Th', 'Ad')",B,MP,18
"('Tc', '2d')",F,EP,94
"('Ah', 'Qc')",R,MP,8
"('5s', 'Qc')",F,MP,75
"('Th', 'Tc')",R,BTN,4
"('4h', '6h')",F,SB,29
"('4d', '5c')",F,EP,62
"('2s', '2h')",R,SB,24
"('6d', '4h')",F,CO,70
"('Th', 'Ah')",B,SB,5
"('8s', 'Js')",R,BTN,17
"('8c', '4s')",F,CO,88
"('5d', '4c')",F,CO,62
"('7h', 'Jd')",F,BTN,64
"('Jd', '7h')",F,SB,64
"('2d', 'Kh')",F,EP,69
"('8c', '3s')",F,MP,98
"('Ac', 'Js')",F,EP,12
"('4h', '9d')",F,MP,95
"('Th', '7s')",F,MP,59
"('4c', '9s')",F,BTN,95
"('6c', '3h')",F,EP,81
"('3d', 'Ad')",F,MP,14
"('Th', '3s')",F,MP,92
"('2h', 'Ts')",F,BTN,94
"('2c', 'Qd')",F,MP,79
"('Kc', '6c')",F,CO,24
"('2h', '3s')",F,CO,91
"('Jh', '4s')",F,SB,85
"('5d', 'Kh')",F,BTN,63
"('Ts', '4h')",F,SB,90
