hole_cards,preflop_action,position
2h Ah,"('F', '0.00')",SB
9s Jh,"('F', '0.00')",BB
Ah Ks,"('R', '0.07')",BTN
Jh As,"('X', '0.00')",SB
Jh 5s,"('F', '0.00')",BB
9s Kc,"('R', '0.07')",BTN
9h 9d,"('F', '0.00')",SB
Th 2c,"('F', '0.00')",BB
3d Jc,"('F', '0.00')",CO
9d 5d,"('F', '0.00')",CO
6c Jd,"('F', '0.00')",BTN
Td Kh,"('F', '0.00')",SB
Jd 7c,"('', '0.00')",BB
Kd 6s,"('F', '0.00')",CO
7s Tc,"('F', '0.00')",CO
Ah As,"('X', '0.00')",BTN
9c 8h,"('F', '0.00')",SB
6c Qc,"('F', '0.00')",BB
8s Ks,"('F', '0.00')",SB
Kh Qs,"('R', '0.15')",BTN
Ks Kd,"('C', '5.7')",SB
7c 5c,"('F', '0.00')",BB
4d Th,"('F', '0.00')",CO
Kh 7h,"('F', '0.00')",CO
Kd As,"('B', '0.31')",BTN
Ks 8d,"('F', '0.00')",SB
9s 4h,"('F', '0.00')",BB
6s Kd,"('F', '0.00')",EP
8s Ac,"('F', '0.00')",MP
Qd 9h,"('F', '0.00')",MP
2d 4c,"('F', '0.00')",BTN
8d 7d,"('R', '0.11')",SB
As 8c,"('F', '0.00')",BB
Ac Tc,"('R', '0.07')",EP
As 3h,"('F', '0.00')",MP
2d Ts,"('F', '0.00')",MP
8s Qc,"('F', '0.00')",BTN
Ks Qs,"('R', '0.43')",SB
Jh 6h,"('F', '0.00')",BB
Ks Kd,"('R', '0.07')",EP
2c Jc,"('F', '0.00')",MP
Ad Qh,"('C', '0.31')",MP
Td 9s,"('F', '0.00')",BTN
Ad Qs,"('R', '0.11')",SB
6h 5c,"('F', '0.00')",BB
2s Td,"('F', '0.00')",EP
Ah 2h,"('F', '0.00')",MP
5c 3s,"('F', '0.00')",MP
8c Tc,"('F', '0.00')",BTN
Ts Qh,"('F', '0.00')",SB
4h 4d,"('F', '0.00')",BB
Jd 8h,"('F', '0.00')",CO
5h 8d,"('F', '0.00')",CO
Qs Ks,"('X', '0.00')",BTN
8h 4h,"('F', '0.00')",SB
5s Qs,"('F', '0.00')",BB
Js 3c,"('F', '0.00')",CO
Js 5c,"('F', '0.00')",MP
Js Kd,"('F', '0.00')",MP
Ad 2h,"('F', '0.00')",BTN
Ac Jc,"('F', '0.00')",SB
2c 5c,"('F', '0.00')",BB
5c 4h,"('F', '0.00')",EP
6d Tc,"('F', '0.00')",MP
6h 7s,"('F', '0.00')",MP
8s Kh,"('F', '0.00')",BTN
Qd Td,"('X', '0.00')",SB
5h 5c,"('F', '0.00')",BB
6d 2h,"('F', '0.00')",EP
9c 6c,"('F', '0.00')",MP
2c 5h,"('F', '0.00')",CO
6d As,"('F', '0.00')",BTN
6c Ks,"('F', '0.00')",SB
4d 5h,"('F', '0.00')",BB
6d 2s,"('F', '0.00')",EP
Td Qc,"('F', '0.00')",MP
5d 9s,"('F', '0.00')",MP
Tc 4s,"('F', '0.00')",BTN
6s 8d,"('F', '0.00')",SB
Kc Tc,"('B', '0.28')",BB
3c 8s,"('F', '0.00')",EP
2c Jd,"('F', '0.00')",MP
Ah Jh,"('F', '0.00')",MP
Kd Jc,"('F', '0.00')",BTN
Js 6c,"('F', '0.00')",SB
Qd 3c,"('F', '0.00')",BB
Th As,"('F', '0.00')",EP
3d 9s,"('F', '0.00')",MP
4d Qc,"('F', '0.00')",MP
5c 2c,"('F', '0.00')",BTN
Ad 5c,"('F', '0.00')",SB
4s Qh,"('F', '0.00')",BB
Td 7h,"('F', '0.00')",CO
8d Kc,"('F', '0.00')",MP
Jc Ts,"('B', '0.08')",BTN
Td 5c,"('F', '0.00')",SB
2s Kc,"('F', '0.00')",EP
5c Js,"('F', '0.00')",MP
9c 3c,"('F', '0.00')",MP
3c Ts,"('F', '0.00')",BTN
2d 8c,"('F', '0.00')",SB
Kd 2c,"('F', '0.00')",BB
9s 6c,"('F', '0.00')",EP
Ks 5h,"('F', '0.00')",MP
Qs 2c,"('F', '0.00')",MP
4s 7s,"('F', '0.00')",BTN
2h Ts,"('F', '0.00')",SB
2h Qc,"('F', '0.00')",BB
Ks 4s,"('F', '0.00')",EP
Ks 9h,"('F', '0.00')",MP
4c 8c,"('F', '0.00')",MP
Jc 5d,"('F', '0.00')",BTN
Jd 5h,"('F', '0.00')",SB
5c 2s,"('F', '0.00')",BB
9h 2h,"('F', '0.00')",EP
5s As,"('X', '0.00')",CO
8h 6h,"('X', '0.00')",BTN
Jd Th,"('F', '0.00')",SB
Ah As,"('X', '0.00')",BB
Ah 8d,"('F', '0.00')",MP
9h 8c,"('F', '0.00')",MP
7h 4c,"('F', '0.00')",BTN
9d 7s,"('F', '0.00')",SB
Th 3h,"('F', '0.00')",BB
8h 6s,"('F', '0.00')",EP
7s 2d,"('F', '0.00')",MP
Jc 6h,"('F', '0.00')",MP
4c 8d,"('F', '0.00')",BTN
Kh 4s,"('F', '0.00')",SB
Ah Qd,"('X', '0.00')",BB
2s 9h,"('F', '0.00')",CO
3d 4c,"('F', '0.00')",CO
5d 4s,"('F', '0.00')",BTN
9c 9h,"('X', '0.00')",SB
3d 2c,"('F', '0.00')",BB
6s Js,"('F', '0.00')",CO
7d 4c,"('F', '0.00')",CO
3s Td,"('F', '0.00')",BTN
8s Qc,"('F', '0.00')",SB
Qc 7c,"('C', '0.08')",BB
4h 6d,"('F', '0.00')",CO
Ac 8s,"('F', '0.00')",CO
Ad Kc,"('B', '0.22')",BTN
6h 9h,"('F', '0.00')",SB
5d Ts,"('F', '0.00')",BB
Jd Td,"('X', '0.00')",CO
9h 6s,"('F', '0.00')",CO
Kd 3s,"('F', '0.00')",BTN
4s Th,"('F', '0.00')",SB
9d 9c,"('R', '0.41')",BB
9d 3h,"('F', '0.00')",EP
Jd 5c,"('F', '0.00')",MP
7c 2h,"('F', '0.00')",MP
2h 5d,"('F', '0.00')",BTN
4s As,"('F', '0.00')",SB
6d Jd,"('F', '0.00')",BB
Qh Qd,"('R', '0.07')",EP
2s Jd,"('F', '0.00')",MP
3h Jh,"('F', '0.00')",MP
Jc 6d,"('F', '0.00')",BTN
8h Tc,"('F', '0.00')",SB
6h Js,"('', '0.00')",BB
3s Js,"('F', '0.00')",EP
5d Js,"('F', '0.00')",MP
Td 6s,"('F', '0.00')",MP
9c 4d,"('F', '0.00')",BTN
8c 6s,"('F', '0.00')",SB
Jd 7h,"('F', '0.00')",BB
9d 3d,"('F', '0.00')",EP
5s 3c,"('F', '0.00')",MP
6s Jd,"('F', '0.00')",MP
5h Ts,"('F', '0.00')",BTN
Kc 6c,"('F', '0.00')",SB
6h Kd,"('F', '0.00')",BB
7c Ks,"('F', '0.00')",EP
Qd 5d,"('F', '0.00')",MP
Jd Qc,"('F', '0.00')",MP
As 9s,"('R', '0.07')",BTN
Jd 5h,"('F', '0.00')",SB
Qh 7h,"('F', '0.00')",BB
7c Qd,"('F', '0.00')",EP
2s 6s,"('F', '0.00')",MP
3c Ac,"('F', '0.00')",MP
Jc Ad,"('F', '0.00')",BTN
Ah Td,"('R', '0.09')",SB
4c Ad,"('', '0.00')",BB
2c 7h,"('F', '0.00')",EP
8d 5s,"('F', '0.00')",MP
9s 5d,"('F', '0.00')",MP
3d 9c,"('F', '0.00')",BTN
3s 3h,"('X', '0.00')",SB
Td 3d,"('F', '0.00')",BB
9d Ac,"('F', '0.00')",MP
4c 7s,"('F', '0.00')",BTN
7c 8h,"('F', '0.00')",SB
9d Kc,"('', '0.00')",BB
Qc 3d,"('F', '0.00')",EP
Jd Ac,"('R', '0.07')",MP
8s 3d,"('F', '0.00')",MP
7d Qs,"('F', '0.00')",BTN
Kd 9c,"('F', '0.00')",SB
Kc 9c,"('X', '0.00')",BB
Kc 6s,"('F', '0.00')",MP
Ah Kc,"('X', '0.00')",CO
2s 3s,"('F', '0.00')",BTN
Tc 3s,"('F', '0.00')",SB
8c Ks,"('', '0.00')",BB
8s Th,"('F', '0.00')",EP
Qs Js,"('B', '0.29')",MP
Qd Js,"('R', '0.07')",MP
Kc 5c,"('F', '0.00')",BTN
Jh 6h,"('F', '0.00')",SB
Jd 3d,"('F', '0.00')",BB
4h 3c,"('F', '0.00')",EP
Qs 3d,"('F', '0.00')",MP
2c 3h,"('F', '0.00')",MP
2c 5s,"('F', '0.00')",BTN
7d Js,"('F', '0.00')",SB
Qs Kh,"('F', '0.00')",BB
6d 4d,"('F', '0.00')",EP
9h 9c,"('R', '0.07')",MP
Ad 9h,"('F', '0.00')",MP
2s Jh,"('F', '0.00')",BTN
2c As,"('F', '0.00')",SB
Jh 3c,"('', '0.00')",BB
2d Qd,"('F', '0.00')",EP
Th Jd,"('F', '0.00')",MP
4d 5d,"('F', '0.00')",MP
Ks 8h,"('F', '0.00')",BTN
Td Ad,"('F', '0.00')",SB
7d 4c,"('F', '0.00')",BB
3c Kh,"('F', '0.00')",EP
8c 3h,"('F', '0.00')",MP
Td 9s,"('F', '0.00')",MP
7h As,"('F', '0.00')",BTN
5h 8h,"('R', '0.09')",SB
6s 7c,"('F', '0.00')",BB
4d 3d,"('F', '0.00')",EP
2d Ah,"('F', '0.00')",MP
Td Jd,"('F', '0.00')",MP
3s 9h,"('F', '0.00')",BTN
Ac 9h,"('F', '0.00')",SB
Qd 3c,"('', '0.00')",BB
Js 4h,"('F', '0.00')",CO
3c 7h,"('F', '0.00')",MP
5d 2h,"('F', '0.00')",BTN
3h 9s,"('F', '0.00')",SB
Jc 6s,"('', '0.00')",BB
Jd Th,"('F', '0.00')",CO
8c Qh,"('F', '0.00')",MP
3h 4h,"('R', '0.07')",BTN
Qs 9d,"('B', '0.05')",SB
9s Qs,"('X', '0.00')",BB
Th 7s,"('F', '0.00')",EP
4h Ac,"('F', '0.00')",MP
Ad 6d,"('R', '0.07')",MP
Kh Td,"('F', '0.00')",BTN
Qc 3h,"('F', '0.00')",SB
5c Kh,"('F', '0.00')",BB
7d Qd,"('F', '0.00')",EP
9d 5c,"('F', '0.00')",MP
Jc 8d,"('F', '0.00')",MP
9c Jd,"('F', '0.00')",BTN
8c 3h,"('F', '0.00')",SB
2d 5h,"('F', '0.00')",BB
5h Qc,"('F', '0.00')",EP
5d 9s,"('F', '0.00')",MP
9s Ad,"('F', '0.00')",MP
7d 4s,"('F', '0.00')",BTN
Jh 2c,"('F', '0.00')",SB
Qh 9d,"('', '0.00')",BB
Qh 3h,"('F', '0.00')",EP
5d Jd,"('F', '0.00')",MP
2s 3h,"('F', '0.00')",MP
4c 8c,"('F', '0.00')",BTN
3h Ac,"('F', '0.00')",SB
8h 4c,"('', '0.00')",BB
Ts Qc,"('F', '0.00')",EP
Kd Kh,"('C', '4.52')",MP
6d 4s,"('F', '0.00')",MP
6c 2c,"('F', '0.00')",BTN
Qc 2d,"('F', '0.00')",SB
7d Js,"('F', '0.00')",BB
5c 8h,"('F', '0.00')",EP
9s 9h,"('C', '0.38')",MP
Qh Qs,"('B', '0.09')",MP
9d Ks,"('F', '0.00')",BTN
Th 3d,"('F', '0.00')",SB
Tc 7h,"('F', '0.00')",BB
Ts Ah,"('R', '0.07')",EP
9d 3c,"('F', '0.00')",MP
9d 8h,"('F', '0.00')",MP
Ts Js,"('B', '0.15')",BTN
Kd 2c,"('F', '0.00')",SB
2d Jc,"('F', '0.00')",BB
Th Kc,"('F', '0.00')",EP
9h Jh,"('X', '0.00')",MP
3h Th,"('F', '0.00')",MP
2c 6d,"('F', '0.00')",BTN
Js 3s,"('F', '0.00')",SB
7h 7s,"('F', '0.00')",BB
8s 4h,"('F', '0.00')",EP
Ah 8d,"('F', '0.00')",MP
5h 9d,"('F', '0.00')",MP
Qd 6h,"('F', '0.00')",BTN
3c 9d,"('F', '0.00')",SB
4c 6d,"('F', '0.00')",BB
2s 9h,"('F', '0.00')",EP
Jd 9d,"('F', '0.00')",MP
Qh 7s,"('F', '0.00')",MP
6s Jh,"('F', '0.00')",BTN
Jd 6h,"('F', '0.00')",SB
Ah Jh,"('F', '0.00')",BB
6h Td,"('F', '0.00')",MP
Ac Ad,"('B', '1.5')",MP
Kh Qc,"('R', '0.07')",BTN
9c Ks,"('F', '0.00')",SB
9s Ac,"('F', '0.00')",BB
6s 5d,"('F', '0.00')",EP
6h Ah,"('R', '0.07')",MP
9h Qh,"('R', '0.07')",CO
6c 4s,"('F', '0.00')",BTN
4h 7h,"('F', '0.00')",SB
As 7c,"('X', '0.00')",BB
Jd Th,"('F', '0.00')",MP
Kd 8d,"('X', '0.00')",CO
Jd Td,"('B', '0.31')",BTN
Qc Js,"('X', '0.00')",SB
6d 6h,"('C', '0.05')",BB
5s Ks,"('F', '0.00')",EP
Jc Qc,"('R', '0.07')",MP
9s 4c,"('F', '0.00')",MP
7c Ks,"('F', '0.00')",BTN
7s 5s,"('F', '0.00')",SB
Js 7c,"('F', '0.00')",BB
Ks 9h,"('F', '0.00')",EP
Qc As,"('R', '0.07')",MP
9c 8c,"('F', '0.00')",MP
Ac Js,"('F', '0.00')",BTN
Qs 8d,"('F', '0.00')",SB
Tc 5h,"('F', '0.00')",BB
2d Ac,"('F', '0.00')",EP
Qh 2d,"('F', '0.00')",MP
2h 8s,"('F', '0.00')",CO
Js Td,"('F', '0.00')",BTN
9s Ts,"('F', '0.00')",SB
3d 5c,"('F', '0.00')",BB
6s Qs,"('F', '0.00')",EP
8d 5c,"('F', '0.00')",MP
8s Js,"('F', '0.00')",MP
Th 6c,"('F', '0.00')",BTN
8d As,"('F', '0.00')",SB
2d As,"('F', '0.00')",BB
Jc Kc,"('B', '0.24')",CO
7d Ks,"('F', '0.00')",MP
5d 6h,"('F', '0.00')",BTN
8h 5h,"('X', '0.00')",SB
6d 5d,"('X', '0.00')",BB
5d Td,"('F', '0.00')",MP
9h Td,"('F', '0.00')",CO
Kd 7d,"('F', '0.00')",BTN
5d 4h,"('F', '0.00')",SB
Qc Jc,"('X', '0.00')",BB
Kd 7c,"('F', '0.00')",EP
Qh 3d,"('F', '0.00')",MP
9s 8c,"('F', '0.00')",MP
Qh 3h,"('F', '0.00')",BTN
3c 2d,"('F', '0.00')",SB
6c 5s,"('X', '0.00')",BB
Qd Tc,"('F', '0.00')",EP
7s 8h,"('F', '0.00')",MP
Ac Jd,"('X', '0.00')",MP
Ah Qh,"('R', '0.07')",BTN
4h 7d,"('F', '0.00')",SB
Qs Kc,"('', '0.00')",BB
Ah Ks,"('R', '0.07')",MP
As 5s,"('F', '0.00')",CO
7c 6h,"('F', '0.00')",BTN
Ad 2d,"('F', '0.00')",SB
9h 2c,"('F', '0.00')",BB
9c 8c,"('F', '0.00')",MP
4s 6h,"('F', '0.00')",CO
7h Jh,"('F', '0.00')",BTN
3h Kc,"('F', '0.00')",SB
8c Ad,"('X', '0.00')",BB
Jh 5d,"('F', '0.00')",MP
Th Ad,"('F', '0.00')",CO
5s 6d,"('F', '0.00')",BTN
9d Jd,"('F', '0.00')",SB
2h 6c,"('F', '0.00')",BB
3s 5c,"('F', '0.00')",MP
Js Jd,"('F', '0.00')",CO
6c Qs,"('F', '0.00')",BTN
8s Ts,"('F', '0.00')",SB
7c Ts,"('F', '0.00')",BB
Js 9d,"('F', '0.00')",CO
4c Qs,"('F', '0.00')",BTN
5s Jd,"('F', '0.00')",SB
Ah 3h,"('', '0.00')",BB
4d Qs,"('F', '0.00')",CO
9s Td,"('R', '0.07')",BTN
Ah 5h,"('R', '0.11')",SB
Ks 9s,"('F', '0.00')",BB
4c Qd,"('F', '0.00')",CO
2h Ac,"('F', '0.00')",BTN
8s Jh,"('F', '0.00')",SB
Td 7h,"('F', '0.00')",BB
2h 9c,"('F', '0.00')",CO
5h As,"('F', '0.00')",BTN
Jc 4c,"('F', '0.00')",SB
9c 7h,"('', '0.00')",BB
Jh 5s,"('F', '0.00')",SB
5d 2d,"('F', '0.00')",BTN
9h Td,"('X', '0.00')",SB
5c 6d,"('', '0.00')",BB
7c 4c,"('F', '0.00')",CO
Ks 9d,"('F', '0.00')",BTN
4s 6h,"('F', '0.00')",SB
Td 6c,"('F', '0.00')",BB
Ts Jd,"('F', '0.00')",CO
3s 7s,"('F', '0.00')",BTN
8s As,"('R', '0.11')",SB
Qd Jh,"('', '0.00')",BB
6c Kd,"('F', '0.00')",MP
5d 9h,"('F', '0.00')",CO
Th Kc,"('F', '0.00')",BTN
Qs Td,"('F', '0.00')",SB
5d 3d,"('X', '0.00')",BB
2d 4d,"('F', '0.00')",CO
Jd Td,"('X', '0.00')",BTN
6h Qh,"('F', '0.00')",SB
2c 5h,"('F', '0.00')",BB
8c Th,"('F', '0.00')",EP
Js Kc,"('F', '0.00')",MP
5d 4h,"('F', '0.00')",MP
9h 5c,"('F', '0.00')",BTN
Jc 3s,"('F', '0.00')",SB
Ah 6s,"('', '0.00')",BB
2h 5c,"('F', '0.00')",EP
Ts 9d,"('F', '0.00')",MP
7c Qc,"('F', '0.00')",MP
2c 2h,"('F', '0.00')",BTN
6d 6s,"('F', '0.00')",SB
8h 7s,"('F', '0.00')",BB
9h 9s,"('X', '0.00')",EP
Js Ac,"('X', '0.00')",MP
Kc 4s,"('F', '0.00')",MP
9h Ah,"('F', '0.00')",BTN
7c 3c,"('F', '0.00')",SB
2h Ad,"('F', '0.00')",BB
5s 5c,"('C', '0.2')",EP
Qs Js,"('X', '0.00')",MP
2s Qs,"('F', '0.00')",MP
Th 5h,"('F', '0.00')",BTN
8d 6h,"('F', '0.00')",SB
Js 6h,"('F', '0.00')",BB
Td Jc,"('F', '0.00')",EP
Ts Js,"('B', '0.09')",MP
Jd Kh,"('X', '0.00')",MP
3h Jh,"('F', '0.00')",BTN
3h 7d,"('F', '0.00')",SB
Tc Qd,"('F', '0.00')",BB
9d 6c,"('F', '0.00')",EP
9d 5h,"('F', '0.00')",MP
5d 8d,"('F', '0.00')",MP
Tc 2c,"('F', '0.00')",BTN
Ts Tc,"('F', '0.00')",SB
2s 5d,"('', '0.00')",BB
5h 3h,"('F', '0.00')",EP
Kh 6d,"('F', '0.00')",MP
7c 4h,"('F', '0.00')",BTN
Jh Qh,"('C', '0.38')",SB
8c 7c,"('X', '0.00')",BB
Js 2h,"('F', '0.00')",EP
Th Jc,"('F', '0.00')",MP
6h 4s,"('F', '0.00')",MP
Ac 9d,"('B', '0.13')",BTN
7c 2h,"('F', '0.00')",SB
8h Qs,"('F', '0.00')",BB
Kd 8c,"('F', '0.00')",EP
8s 4c,"('F', '0.00')",MP
8d 9c,"('F', '0.00')",CO
7h 6d,"('F', '0.00')",BTN
9h 5s,"('F', '0.00')",SB
5d 9h,"('F', '0.00')",BB
8c Td,"('F', '0.00')",MP
4d Ac,"('F', '0.00')",MP
4c 6h,"('F', '0.00')",BTN
8h Ts,"('F', '0.00')",SB
Td 9s,"('F', '0.00')",BB
7h 5d,"('F', '0.00')",CO
Ts 8h,"('F', '0.00')",MP
8d Jh,"('F', '0.00')",BTN
Qd 4c,"('F', '0.00')",SB
Kh Kc,"('R', '0.41')",BB
Tc Ac,"('B', '0.19')",EP
5h 3h,"('F', '0.00')",MP
2s Ts,"('F', '0.00')",MP
Kh Th,"('F', '0.00')",BTN
Jh 4d,"('F', '0.00')",SB
2s 7h,"('F', '0.00')",BB
3h Ad,"('F', '0.00')",CO
2h Jc,"('F', '0.00')",CO
4h As,"('F', '0.00')",BTN
4s Ah,"('F', '0.00')",SB
Kc 3c,"('F', '0.00')",BB
8c Ts,"('F', '0.00')",CO
3h 5d,"('F', '0.00')",CO
Ad 3d,"('F', '0.00')",BTN
5d Qc,"('F', '0.00')",SB
Qd Js,"('F', '0.00')",BB
Th 4d,"('F', '0.00')",EP
3h 7c,"('F', '0.00')",MP
8h 3s,"('F', '0.00')",MP
9d 3d,"('F', '0.00')",BTN
Qc 3c,"('F', '0.00')",SB
Qd Td,"('X', '0.00')",BB
4h 8h,"('F', '0.00')",EP
2c 8h,"('F', '0.00')",MP
Tc 8s,"('F', '0.00')",MP
5s 6c,"('F', '0.00')",BTN
4h Jd,"('F', '0.00')",SB
4c 6d,"('F', '0.00')",BB
3c 5s,"('F', '0.00')",EP
7d 7h,"('R', '0.07')",MP
2c 4d,"('F', '0.00')",MP
9h 9d,"('F', '0.00')",BTN
7h Kc,"('F', '0.00')",SB
Kh Ks,"('B', '1.18')",BB
Ac 8d,"('F', '0.00')",EP
Tc 5d,"('F', '0.00')",MP
2c 3s,"('F', '0.00')",MP
Qc 8c,"('F', '0.00')",BTN
7c 8s,"('F', '0.00')",SB
9h Kh,"('F', '0.00')",BB
Js Ah,"('F', '0.00')",EP
9d 4d,"('F', '0.00')",MP
8d Th,"('F', '0.00')",MP
Ac Jc,"('F', '0.00')",BTN
Jh 9c,"('F', '0.00')",SB
Kh 7c,"('F', '0.00')",BB
3h 2h,"('F', '0.00')",SB
Jh 8h,"('F', '0.00')",BTN
4c Qd,"('F', '0.00')",SB
9h 8c,"('F', '0.00')",BB
Ac 2h,"('F', '0.00')",CO
9s Qd,"('F', '0.00')",CO
Ks Js,"('X', '0.00')",BTN
3h 9c,"('F', '0.00')",SB
3c 4h,"('F', '0.00')",BB
4s 9s,"('F', '0.00')",MP
9d Kh,"('F', '0.00')",MP
Ad 8s,"('R', '0.07')",BTN
7c 4s,"('F', '0.00')",SB
Jh 2h,"('F', '0.00')",BB
Kc 9c,"('X', '0.00')",MP
Qh 5s,"('F', '0.00')",MP
Kh Ts,"('F', '0.00')",MP
Jd 4h,"('F', '0.00')",BTN
3s Ah,"('F', '0.00')",SB
Ts Ah,"('F', '0.00')",BB
7s Qs,"('F', '0.00')",MP
Ad 8s,"('F', '0.00')",CO
9h Jh,"('F', '0.00')",BTN
Ts 7d,"('F', '0.00')",SB
Th 8d,"('F', '0.00')",BB
6c Jh,"('F', '0.00')",MP
3s Jc,"('F', '0.00')",MP
9c 5h,"('F', '0.00')",BTN
Qs Jc,"('F', '0.00')",SB
3s Ts,"('F', '0.00')",BB
6s 4d,"('F', '0.00')",EP
5c Qc,"('F', '0.00')",MP
6s Qs,"('F', '0.00')",MP
4h 2c,"('F', '0.00')",BTN
3d 5d,"('B', '0.15')",SB
Tc 9c,"('X', '0.00')",BB
Qh Ac,"('R', '0.07')",EP
Qc 8d,"('F', '0.00')",MP
Jh Ks,"('F', '0.00')",MP
Qs 3s,"('F', '0.00')",BTN
3h 7s,"('F', '0.00')",SB
5d 6s,"('F', '0.00')",BB
4d 4c,"('R', '0.07')",EP
8d 7s,"('F', '0.00')",MP
Qd 4h,"('F', '0.00')",CO
7s Ks,"('R', '0.07')",BTN
7d As,"('F', '0.00')",SB
9s 3d,"('F', '0.00')",BB
2s 8c,"('F', '0.00')",EP
5d Td,"('F', '0.00')",MP
Kd 3h,"('F', '0.00')",MP
7s 4h,"('F', '0.00')",BTN
4h 5s,"('F', '0.00')",SB
2c 3s,"('F', '0.00')",BB
Kh 4h,"('F', '0.00')",EP
Jh 5c,"('F', '0.00')",MP
2c Qs,"('F', '0.00')",MP
5s 7c,"('F', '0.00')",BTN
Ac 8h,"('F', '0.00')",SB
3c 9s,"('', '0.00')",BB
Qs 2s,"('F', '0.00')",EP
6c 4d,"('F', '0.00')",MP
4c 5c,"('F', '0.00')",MP
5h 2h,"('F', '0.00')",BTN
5s 5c,"('F', '0.00')",SB
4h Qc,"('F', '0.00')",BB
Jh 2d,"('F', '0.00')",EP
2h 7s,"('F', '0.00')",MP
3s Th,"('F', '0.00')",MP
3s Kd,"('F', '0.00')",BTN
9d Qd,"('F', '0.00')",SB
5h 6d,"('F', '0.00')",BB
Tc Qd,"('F', '0.00')",EP
Js Kd,"('F', '0.00')",MP
Jh 2d,"('F', '0.00')",MP
8s Qs,"('F', '0.00')",BTN
6s 6d,"('F', '0.00')",SB
Qd Jc,"('', '0.00')",BB
Ac 4h,"('F', '0.00')",EP
9s 5c,"('F', '0.00')",MP
4d Kh,"('F', '0.00')",CO
9c 3c,"('F', '0.00')",BTN
9s Td,"('F', '0.00')",SB
Kc 5h,"('', '0.00')",BB
Tc 5h,"('F', '0.00')",CO
As 9d,"('F', '0.00')",MP
5c 3h,"('F', '0.00')",MP
3c Ks,"('F', '0.00')",BTN
6h 2d,"('F', '0.00')",SB
Td 6h,"('F', '0.00')",BB
6c Js,"('F', '0.00')",EP
Ks 2c,"('F', '0.00')",MP
Jc 7h,"('F', '0.00')",CO
Kc Kd,"('X', '0.00')",BTN
Jh 4d,"('F', '0.00')",SB
4s Kh,"('', '0.00')",BB
4c 5s,"('F', '0.00')",EP
4d As,"('F', '0.00')",MP
Qd 2d,"('F', '0.00')",MP
6h Kh,"('F', '0.00')",BTN
4c 2d,"('F', '0.00')",SB
4s 2d,"('F', '0.00')",BB
Ad 6d,"('F', '0.00')",EP
Th 4h,"('F', '0.00')",MP
Ah As,"('R', '0.07')",MP
Th Jc,"('F', '0.00')",BTN
Ad 9d,"('F', '0.00')",SB
As 5c,"('F', '0.00')",BB
8h 2s,"('F', '0.00')",EP
Jd As,"('B', '0.2')",MP
Qh Ad,"('X', '0.00')",MP
6c Ac,"('R', '0.07')",BTN
Td Tc,"('X', '0.00')",SB
Kd 2d,"('', '0.00')",BB
Kd Kh,"('B', '0.15')",SB
3h Qs,"('F', '0.00')",BTN
3h 4s,"('F', '0.00')",SB
6h 5d,"('', '0.00')",BB
6d 4s,"('F', '0.00')",CO
7d 3s,"('F', '0.00')",MP
9s Qh,"('R', '0.07')",BTN
5c Ks,"('F', '0.00')",SB
Ad 2h,"('X', '0.00')",BB
2c Qd,"('F', '0.00')",CO
7s Kh,"('F', '0.00')",MP
7d 5d,"('F', '0.00')",BTN
Ks 4s,"('R', '0.09')",SB
9c Tc,"('', '0.00')",BB
Kc 5h,"('F', '0.00')",CO
As Ad,"('B', '0.12')",MP
8d 2d,"('F', '0.00')",BTN
9s Qd,"('F', '0.00')",SB
3c Jd,"('', '0.00')",BB
Kc Jh,"('F', '0.00')",CO
Js Jd,"('F', '0.00')",MP
3s 6s,"('F', '0.00')",BTN
4c 9c,"('F', '0.00')",SB
As Js,"('', '0.00')",BB
7c Qd,"('F', '0.00')",CO
Qd 8d,"('R', '0.07')",MP
6d Qd,"('F', '0.00')",BTN
8d 7c,"('F', '0.00')",SB
Jd 4d,"('', '0.00')",BB
7s 5c,"('F', '0.00')",CO
5c Jd,"('F', '0.00')",MP
4d Kd,"('X', '0.00')",BTN
3c 5s,"('F', '0.00')",SB
7d 2s,"('', '0.00')",BB
Js 5s,"('F', '0.00')",CO
9h 7d,"('F', '0.00')",MP
Td 8c,"('F', '0.00')",MP
2d 8h,"('F', '0.00')",BTN
5s Ac,"('F', '0.00')",SB
Ah 8d,"('', '0.00')",BB
As Ad,"('R', '0.07')",EP
2d Qs,"('F', '0.00')",MP
Qd Qc,"('R', '0.07')",CO
2c Ac,"('R', '0.07')",BTN
7s 4c,"('F', '0.00')",SB
4s Ad,"('X', '0.00')",BB
8d 9s,"('F', '0.00')",MP
Jh Kc,"('R', '0.07')",CO
Qs 5c,"('F', '0.00')",BTN
8s 8c,"('R', '0.39')",SB
8h 3d,"('F', '0.00')",BB
Ks 5d,"('F', '0.00')",CO
8d Jd,"('F', '0.00')",BTN
2c 2h,"('F', '0.00')",SB
Qh 9s,"('F', '0.00')",BB
5s 8d,"('F', '0.00')",MP
2c 7c,"('F', '0.00')",CO
9c 5d,"('F', '0.00')",BTN
Ad 9h,"('R', '0.09')",SB
6s Kc,"('X', '0.00')",BB
2s Qh,"('F', '0.00')",BTN
3d Td,"('F', '0.00')",SB
Ks 5d,"('F', '0.00')",BB
9h 8c,"('F', '0.00')",MP
Qs 8h,"('F', '0.00')",CO
Jd 8h,"('F', '0.00')",BTN
6h 5h,"('R', '0.05')",SB
8c Qd,"('F', '0.00')",BB
