hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('6c', 'As')",F,EP,0.255,0,0
"('9d', '9s')",F,MP,0.03,1,0
"('Qh', 'Tc')",F,EP,0.235,0,0
"('Td', 'Qc')",F,BTN,0.235,3,0
"('9s', 'Qh')",F,MP,0.295,1,0
"('8h', '8d')",F,CO,0.035,2,0
"('2h', 'Ah')",R,MP,0.215,1,1
"('Jh', 'Th')",R,EP,0.21,0,1
"('Ad', '6h')",F,EP,0.255,0,0
"('9d', 'Td')",R,MP,0.335,1,1
"('3h', 'Ad')",R,SB,0.305,4,1
"('Jd', 'Qs')",R,BTN,0.195,3,1
"('Kc', '7h')",F,EP,0.345,0,0
"('9d', 'Ks')",F,MP,0.225,1,0
"('Jd', 'Ks')",F,EP,0.14,0,0
"('4c', 'Ad')",F,MP,0.275,1,0
"('9c', 'Qs')",R,SB,0.295,4,1
"('Ah', 'Ac')",R,CO,0.005,2,1
"('Kd', '9c')",F,MP,0.225,1,0
"('Qc', 'Ad')",R,MP,0.07,1,1
"('Ad', '7h')",F,EP,0.2,0,0
"('Ah', 'Kc')",R,MP,0.05,1,1
"('9c', 'As')",R,BTN,0.145,3,1
"('Qs', 'Qh')",R,EP,0.015,0,1
"('8d', 'Qd')",R,BTN,0.265,3,1
"('9s', 'Ks')",F,BTN,0.145,3,0
"('Jd', 'Kh')",F,MP,0.14,1,0
"('Ad', '7d')",R,SB,0.12,4,1
"('3c', '3s')",F,EP,0.32,0,0
"('9s', 'Js')",F,MP,0.295,1,0
"('Kd', '9c')",F,BTN,0.225,3,0
"('9h', 'Qs')",F,EP,0.295,0,0
"('Kc', 'Jh')",F,BTN,0.14,3,0
"('Jd', 'Jh')",R,MP,0.02,1,1
"('8h', 'Ac')",R,MP,0.165,1,1
"('8h', 'Jh')",R,BTN,0.335,3,1
"('8d', 'Kc')",F,MP,0.285,1,0
"('Ts', 'Td')",R,MP,0.025,1,1
"('Ah', '7d')",F,MP,0.2,1,0
"('Ad', 'Ks')",R,MP,0.05,1,1
"('Kc', '8s')",F,CO,0.285,2,0
"('Ks', 'Qc')",F,MP,0.115,1,0
"('8c', 'Kd')",F,EP,0.285,0,0
"('Tc', 'Qd')",F,MP,0.235,1,0
"('Tc', 'Ad')",F,EP,0.105,0,0
"('6c', 'Ad')",F,MP,0.255,1,0
"('Th', 'Ad')",F,BTN,0.105,3,0
"('7s', 'Qs')",F,SB,0.32,4,0
"('Qh', '9s')",F,MP,0.295,1,0
"('Ah', '9d')",F,EP,0.145,0,0
"('Ks', '9c')",F,MP,0.225,1,0
"('Ah', 'Th')",R,BTN,0.06,3,1
"('Qh', 'Th')",R,MP,0.15,1,1
"('8c', 'Qc')",F,EP,0.265,0,0
"('2c', 'As')",F,MP,0.345,1,0
"('Jc', 'Ts')",F,BTN,0.315,3,0
"('Th', 'As')",F,MP,0.105,1,0
"('Ac', '9s')",F,MP,0.145,1,0
"('Kd', '9s')",R,BTN,0.225,3,1
"('Js', 'Jd')",F,EP,0.02,0,0
"('Td', 'Ac')",R,SB,0.105,4,1
"('5s', '5c')",F,MP,0.145,1,0
"('5s', 'Ah')",F,EP,0.25,0,0
"('Qc', 'Td')",F,EP,0.235,0,0
"('Ah', 'Qc')",R,MP,0.07,1,1
"('Ac', '6c')",R,BTN,0.155,3,1
"('Ah', '3c')",F,MP,0.305,1,0
"('Qc', '8c')",R,BTN,0.265,3,1
"('Js', 'Qh')",R,BTN,0.195,3,1
"('2d', 'As')",F,EP,0.345,0,0
"('Ah', '8s')",F,MP,0.165,1,0
"('9c', 'Kc')",F,MP,0.145,1,0
"('Ks', 'Tc')",F,EP,0.175,0,0
"('Tc', 'Kd')",F,MP,0.175,1,0
"('Ac', '2h')",F,MP,0.345,1,0
"('9h', 'Qh')",F,EP,0.185,0,0
"('Ad', '5c')",F,MP,0.25,1,0
"('Jh', '8h')",F,EP,0.335,0,0
"('Ac', '6s')",F,CO,0.255,2,0
"('Ac', 'Td')",F,MP,0.105,1,0
"('Jd', 'Jh')",R,BTN,0.02,3,1
"('9c', 'Qh')",F,BTN,0.295,3,0
"('Ah', '5h')",R,SB,0.155,4,1
"('Ah', '9c')",F,MP,0.145,1,0
"('9s', 'Js')",R,MP,0.295,1,1
"('Jc', 'Jd')",R,BTN,0.02,3,1
"('Kh', '7s')",F,MP,0.345,1,0
"('Th', 'Jh')",F,MP,0.21,1,0
"('Js', 'As')",R,CO,0.055,2,1
"('Ks', 'Kh')",R,SB,0.01,4,1
"('Qh', '7h')",R,CO,0.32,2,1
"('7c', 'Kd')",F,BTN,0.345,3,0
"('8d', 'Ks')",F,MP,0.285,1,0
"('Kc', 'As')",R,CO,0.05,2,1
"('3d', '3h')",F,EP,0.32,0,0
"('Ah', 'Jd')",F,EP,0.08,0,0
"('Ks', '5s')",F,MP,0.265,1,0
"('Tc', 'Kc')",R,EP,0.1,0,1
"('3s', 'As')",R,SB,0.205,4,1
"('4d', 'Ah')",F,EP,0.275,0,0
"('8h', '8c')",F,CO,0.035,2,0
"('8h', 'As')",F,MP,0.165,1,0
"('Ad', '5d')",F,MP,0.155,1,0
"('Kh', 'Ac')",F,CO,0.05,2,0
"('Qh', 'Ac')",F,MP,0.07,1,0
"('Kd', '9d')",F,MP,0.145,1,0
"('5h', '5d')",F,BTN,0.145,3,0
"('5h', 'As')",F,BTN,0.25,3,0
"('Ah', '8d')",F,EP,0.165,0,0
"('Qc', 'Kc')",R,EP,0.07,0,1
"('Ks', 'Jc')",F,CO,0.14,2,0
"('Qs', 'Kd')",R,SB,0.115,4,1
"('4s', 'Ks')",F,EP,0.3,0,0
"('Kd', '5d')",F,CO,0.265,2,0
"('Jd', 'Jc')",R,SB,0.02,4,1
"('As', '5h')",F,EP,0.25,0,0
"('Ad', '4c')",F,MP,0.275,1,0
"('Ad', 'Td')",F,EP,0.06,0,0
"('7c', 'Ad')",F,MP,0.2,1,0
"('Qh', '7h')",F,EP,0.32,0,0
"('2d', 'Ad')",R,BTN,0.215,3,1
"('9d', 'Ks')",R,BTN,0.225,3,1
"('7s', '7h')",R,CO,0.055,2,1
"('Ac', '7h')",F,BTN,0.2,3,0
"('9h', 'Kd')",F,MP,0.225,1,0
"('8c', 'Qc')",R,SB,0.265,4,1
"('Ah', '3d')",R,BTN,0.305,3,1
"('Qc', 'Ad')",R,MP,0.07,1,1
"('Ah', 'Qh')",R,CO,0.04,2,1
"('Jh', 'Td')",F,CO,0.315,2,0
"('8d', 'Ah')",F,EP,0.165,0,0
"('As', '5d')",F,EP,0.25,0,0
"('Ts', 'Ks')",F,MP,0.1,1,0
"('As', '8c')",F,MP,0.165,1,0
"('Ah', '9s')",F,CO,0.145,2,0
"('Qc', '9h')",R,SB,0.295,4,1
"('Kd', '8d')",F,EP,0.18,0,0
"('As', '7c')",F,EP,0.2,0,0
"('8c', 'Kc')",F,BTN,0.18,3,0
"('5c', 'Ah')",F,MP,0.25,1,0
"('As', '3d')",F,CO,0.305,2,0
"('6s', 'Ks')",F,MP,0.24,1,0
"('6s', 'Ks')",R,CO,0.24,2,1
"('Ac', 'Qh')",R,BTN,0.07,3,1
"('9c', 'Ac')",R,BTN,0.085,3,1
"('4c', '4d')",R,CO,0.23,2,1
"('Ts', 'Th')",F,EP,0.025,0,0
"('As', '5c')",F,MP,0.25,1,0
"('Ad', 'Ks')",R,CO,0.05,2,1
"('Kh', 'Th')",R,SB,0.1,4,1
"('Qh', 'Ts')",F,MP,0.235,1,0
"('9s', 'Ts')",R,EP,0.335,0,1
"('Ad', '7h')",F,CO,0.2,2,0
"('Ad', 'As')",R,MP,0.005,1,1
"('Td', 'Kd')",R,BTN,0.1,3,1
"('8c', 'Jc')",F,MP,0.335,1,0
"('Ah', '7c')",R,SB,0.2,4,1
"('Kd', 'Kc')",R,MP,0.01,1,1
"('Ac', 'Jc')",F,MP,0.055,1,0
"('Kh', 'Th')",R,MP,0.1,1,1
"('Ah', 'Jc')",R,BTN,0.08,3,1
"('2h', 'Ad')",F,CO,0.345,2,0
"('Ah', '7d')",F,MP,0.2,1,0
"('6c', 'Ad')",F,MP,0.255,1,0
"('Ac', '6d')",F,MP,0.255,1,0
"('Ac', 'Qd')",R,MP,0.07,1,1
"('3s', 'As')",R,BTN,0.205,3,1
"('Kh', 'Qs')",R,CO,0.115,2,1
"('Js', 'Qh')",F,MP,0.195,1,0
"('Js', 'Td')",F,BTN,0.315,3,0
"('Ah', '9s')",F,EP,0.145,0,0
"('8s', 'Kc')",F,BTN,0.285,3,0
"('7c', 'Kc')",R,SB,0.21,4,1
"('Qs', 'Ts')",R,BTN,0.15,3,1
"('As', '2h')",F,BTN,0.345,3,0
"('Ac', '8d')",F,MP,0.165,1,0
"('9s', 'Kc')",F,MP,0.225,1,0
"('5s', '5c')",F,MP,0.145,1,0
"('Ac', '6s')",F,EP,0.255,0,0
"('Jd', 'Ts')",F,EP,0.315,0,0
"('7s', 'Ad')",F,CO,0.2,2,0
"('Ah', '3d')",F,EP,0.305,0,0
"('Ac', '8d')",F,MP,0.165,1,0
"('3h', '3c')",F,BTN,0.32,3,0
"('9h', 'Jh')",F,EP,0.295,0,0
"('Kh', 'Td')",F,MP,0.175,1,0
"('Ac', '5h')",F,SB,0.25,4,0
"('9d', 'Ad')",F,BTN,0.085,3,0
"('Jd', 'Th')",R,BTN,0.315,3,1
"('Ad', '3h')",F,CO,0.305,2,0
"('8d', '8c')",F,MP,0.035,1,0
"('Qs', 'Jh')",R,SB,0.195,4,1
"('Ad', '6c')",F,EP,0.255,0,0
"('9h', 'Jh')",R,MP,0.295,1,1
"('Ad', 'Qh')",R,MP,0.07,1,1
"('Ts', 'Kd')",F,MP,0.175,1,0
"('Tc', 'Qd')",F,MP,0.235,1,0
"('Qh', '7h')",F,MP,0.32,1,0
"('Qs', 'Kc')",F,MP,0.115,1,0
"('Jc', '8c')",F,MP,0.335,1,0
"('Qc', 'Ts')",F,CO,0.235,2,0
"('3s', 'Ac')",F,CO,0.305,2,0
"('Td', 'Ad')",F,MP,0.06,1,0
"('8h', 'Jh')",F,MP,0.335,1,0
"('Jh', 'Qs')",F,MP,0.195,1,0
"('Qc', '7c')",F,MP,0.32,1,0
"('Kc', '5c')",F,BTN,0.265,3,0
"('Ah', '7d')",F,MP,0.2,1,0
"('Th', 'Kd')",F,MP,0.175,1,0
"('Kd', 'Ts')",F,MP,0.175,1,0
"('As', 'Kd')",R,MP,0.05,1,1
"('Ad', '9s')",F,MP,0.145,1,0
"('Tc', 'Qh')",F,MP,0.235,1,0
"('Kh', 'Qh')",F,SB,0.07,4,0
"('Qd', 'Td')",R,SB,0.15,4,1
"('Kd', 'Qc')",R,MP,0.115,1,1
"('Ac', '3h')",F,EP,0.305,0,0
"('3h', 'Ac')",F,MP,0.305,1,0
"('Ts', 'As')",R,BTN,0.06,3,1
"('8h', 'Qh')",F,EP,0.265,0,0
"('Kd', '8s')",F,MP,0.285,1,0
"('2d', 'Ad')",R,SB,0.215,4,1
"('Ac', 'Th')",F,EP,0.105,0,0
"('Qd', 'Th')",F,MP,0.235,1,0
"('9c', 'Ah')",F,EP,0.145,0,0
"('As', '3h')",F,MP,0.305,1,0
"('Kd', '5d')",F,EP,0.265,0,0
"('9d', 'Ad')",R,BTN,0.085,3,1
"('Ad', '3h')",F,CO,0.305,2,0
"('Qd', '7d')",F,MP,0.32,1,0
"('Tc', 'Kh')",F,MP,0.175,1,0
"('Kh', 'Ah')",F,EP,0.035,0,0
"('9c', '9h')",F,MP,0.03,1,0
"('Jd', 'Ac')",F,MP,0.08,1,0
"('3d', 'Ac')",R,BTN,0.305,3,1
"('8s', 'Ad')",F,MP,0.165,1,0
"('Qc', 'Td')",F,CO,0.235,2,0
"('Kd', '7d')",F,CO,0.21,2,0
"('Ad', '6c')",F,EP,0.255,0,0
"('Kh', '8h')",R,BTN,0.18,3,1
"('5s', 'Ac')",F,CO,0.25,2,0
"('Qd', 'Td')",F,EP,0.15,0,0
"('8h', 'Jh')",F,CO,0.335,2,0
"('Qs', '9h')",F,MP,0.295,1,0
"('Qc', '9c')",R,MP,0.185,1,1
"('As', '8d')",F,CO,0.165,2,0
"('Ad', '2d')",R,MP,0.215,1,1
"('Td', 'Ah')",F,MP,0.105,1,0
"('Ah', '7c')",R,BTN,0.2,3,1
"('Ah', '4s')",F,MP,0.275,1,0
"('8s', 'Ac')",F,SB,0.165,4,0
"('3d', 'Ad')",F,CO,0.205,2,0
"('Ah', '6c')",F,EP,0.255,0,0
"('Qh', '9c')",F,MP,0.295,1,0
"('Kc', '8d')",F,BTN,0.285,3,0
"('Kh', 'Tc')",F,MP,0.175,1,0
"('Ac', 'As')",F,MP,0.005,1,0
"('As', 'Qd')",F,BTN,0.07,3,0
"('3d', 'Ah')",F,BTN,0.305,3,0
"('Jc', 'Kc')",R,BTN,0.085,3,1
"('Qc', '8c')",F,CO,0.265,2,0
"('7d', 'Ac')",F,EP,0.2,0,0
"('Td', 'Kd')",F,MP,0.1,1,0
"('Ah', 'Qs')",F,EP,0.07,0,0
"('7h', 'Ad')",F,CO,0.2,2,0
"('3d', '3c')",F,MP,0.32,1,0
"('7c', '7d')",F,MP,0.055,1,0
"('Kh', '8c')",F,EP,0.285,0,0
"('Kd', 'Qd')",R,MP,0.07,1,1
"('Qs', 'As')",R,SB,0.04,4,1
"('5s', 'Ks')",F,CO,0.265,2,0
"('Kh', 'Qh')",R,SB,0.07,4,1
"('As', '9s')",R,BTN,0.085,3,1
"('9d', 'Ac')",F,SB,0.145,4,0
"('6d', 'Ah')",F,BTN,0.255,3,0
"('2s', 'Ad')",R,SB,0.345,4,1
"('2c', 'As')",F,BTN,0.345,3,0
"('Kd', '4d')",F,CO,0.3,2,0
"('Qs', '9c')",F,MP,0.295,1,0
"('6s', 'Ac')",F,SB,0.255,4,0
"('As', '2c')",F,EP,0.345,0,0
"('3s', 'Ac')",F,MP,0.305,1,0
"('Ah', 'Kh')",R,MP,0.035,1,1
"('Ac', '2d')",F,BTN,0.345,3,0
"('7c', 'Ad')",F,EP,0.2,0,0
"('4s', 'As')",R,MP,0.17,1,1
"('Kd', 'Ah')",R,BTN,0.05,3,1
"('Ts', 'Jd')",F,SB,0.315,4,0
"('Ts', 'Qs')",R,SB,0.15,4,1
"('As', '6c')",F,SB,0.255,4,0
"('9d', 'Qc')",F,MP,0.295,1,0
"('Ac', '3d')",F,BTN,0.305,3,0
"('Ac', 'Th')",R,EP,0.105,0,1
"('Js', 'Tc')",F,MP,0.315,1,0
"('Qh', 'Ts')",F,EP,0.235,0,0
"('Kc', '8d')",F,EP,0.285,0,0
"('Tc', 'Kd')",R,MP,0.175,1,1
"('Qc', '9d')",F,MP,0.295,1,0
"('Js', '8s')",F,EP,0.335,0,0
"('Ac', '3h')",F,BTN,0.305,3,0
"('Ac', '7h')",F,MP,0.2,1,0
"('4s', 'Ks')",F,MP,0.3,1,0
"('Ks', 'Ac')",F,EP,0.05,0,0
"('Js', 'Qs')",R,MP,0.12,1,1
"('Ad', 'Jh')",F,MP,0.08,1,0
"('9s', 'Qd')",F,BTN,0.295,3,0
"('Kh', '7h')",F,MP,0.21,1,0
"('Ac', '2h')",F,BTN,0.345,3,0
"('3s', '3c')",F,EP,0.32,0,0
"('Th', 'Qs')",R,BTN,0.235,3,1
"('Jd', 'Js')",F,BTN,0.02,3,0
"('9d', 'Jd')",R,SB,0.295,4,1
"('9s', 'Ac')",R,BTN,0.145,3,1
"('Kh', '9h')",F,BTN,0.145,3,0
"('Th', '9h')",F,MP,0.335,1,0
"('Ad', 'As')",R,EP,0.005,0,1
"('Kd', 'Qs')",R,EP,0.115,0,1
"('4s', '4d')",F,MP,0.23,1,0
"('3c', '3d')",F,MP,0.32,1,0
"('7s', 'Ah')",F,CO,0.2,2,0
"('Kc', 'Ah')",R,CO,0.05,2,1
"('9c', 'Qc')",F,CO,0.185,2,0
"('2c', 'Ad')",F,BTN,0.345,3,0
"('8d', 'Ks')",F,SB,0.285,4,0
"('Jh', 'Js')",R,BTN,0.02,3,1
"('8d', 'Jd')",F,CO,0.335,2,0
"('Tc', 'Kd')",F,CO,0.175,2,0
"('8d', 'Ks')",F,CO,0.285,2,0
"('Qc', 'Jd')",R,SB,0.195,4,1
"('Kd', 'Jd')",R,CO,0.085,2,1
"('Ks', 'Td')",F,MP,0.175,1,0
"('Ac', '6h')",F,MP,0.255,1,0
"('Ad', '3d')",F,CO,0.205,2,0
"('Ac', 'Kh')",R,EP,0.05,0,1
"('3d', 'As')",F,SB,0.305,4,0
"('Ac', '7d')",F,EP,0.2,0,0
"('Qd', 'Jh')",F,EP,0.195,0,0
"('Th', 'Js')",F,EP,0.315,0,0
"('Ks', '8s')",R,MP,0.18,1,1
"('6s', 'Ac')",F,CO,0.255,2,0
"('Jc', 'Qd')",F,EP,0.195,0,0
"('Ad', 'Jh')",R,MP,0.08,1,1
"('3c', '3s')",F,CO,0.32,2,0
"('Kh', 'Qc')",R,MP,0.115,1,1
"('Kc', '7d')",F,BTN,0.345,3,0
"('Js', 'Ad')",F,MP,0.08,1,0
"('Kd', 'Qc')",F,EP,0.115,0,0
"('Ah', '5c')",F,MP,0.25,1,0
"('Qc', 'Ah')",R,EP,0.07,0,1
"('Ah', '5s')",F,CO,0.25,2,0
"('7s', 'Kd')",F,MP,0.345,1,0
"('As', '4s')",R,CO,0.17,2,1
"('Ts', 'Tc')",F,MP,0.025,1,0
"('Ah', 'Kd')",R,MP,0.05,1,1
"('3d', 'Ac')",F,MP,0.305,1,0
"('Kd', '8c')",F,EP,0.285,0,0
"('Th', 'Kd')",F,CO,0.175,2,0
"('Ks', 'Qs')",R,BTN,0.07,3,1
"('Td', 'Tc')",R,BTN,0.025,3,1
"('Ah', 'Td')",F,CO,0.105,2,0
"('Kd', 'Td')",F,MP,0.1,1,0
"('Ts', 'Qd')",R,SB,0.235,4,1
"('Kh', '6h')",F,EP,0.24,0,0
"('Ad', '5c')",F,CO,0.25,2,0
"('As', 'Tc')",R,BTN,0.105,3,1
"('Kc', 'Jc')",F,EP,0.085,0,0
"('Ts', 'Jh')",F,MP,0.315,1,0
"('6h', '6s')",F,MP,0.09,1,0
"('9s', 'Kd')",F,EP,0.225,0,0
"('3d', 'Ac')",F,EP,0.305,0,0
"('3d', '3s')",F,MP,0.32,1,0
"('Ah', '8h')",F,EP,0.105,0,0
"('Jd', 'Th')",R,MP,0.315,1,1
"('Td', 'Qs')",R,BTN,0.235,3,1
"('8c', '8d')",R,CO,0.035,2,1
"('Jc', 'Jd')",R,BTN,0.02,3,1
"('Qs', 'Td')",R,SB,0.235,4,1
"('Jc', 'Ks')",F,BTN,0.14,3,0
"('6h', '6s')",R,EP,0.09,0,1
"('Ad', 'Kc')",R,BTN,0.05,3,1
"('9c', 'Kh')",F,MP,0.225,1,0
"('Ad', 'Ah')",R,CO,0.005,2,1
"('Ks', '6s')",F,MP,0.24,1,0
"('5d', 'Ah')",F,BTN,0.25,3,0
"('Qd', 'Qc')",R,SB,0.015,4,1
"('Ac', 'Js')",R,BTN,0.08,3,1
"('5s', 'Ac')",F,SB,0.25,4,0
"('7h', 'Kh')",F,BTN,0.21,3,0
"('Ac', '9h')",F,MP,0.145,1,0
"('7d', 'As')",F,MP,0.2,1,0
"('Jc', 'Th')",R,BTN,0.315,3,1
"('8d', 'Ah')",R,SB,0.165,4,1
"('Ac', '7s')",F,CO,0.2,2,0
"('7s', 'Qs')",R,MP,0.32,1,1
"('7h', 'As')",F,EP,0.2,0,0
"('Qh', '9c')",R,BTN,0.295,3,1
"('Ac', '8d')",F,CO,0.165,2,0
"('Kh', 'Qh')",F,MP,0.07,1,0
"('Qh', 'Qc')",F,CO,0.015,2,0
"('Qh', 'Td')",R,SB,0.235,4,1
"('Ah', '5c')",F,CO,0.25,2,0
"('6d', '6h')",R,MP,0.09,1,1
"('Ac', '6h')",F,SB,0.255,4,0
"('3d', 'Ah')",R,SB,0.305,4,1
"('5c', 'Ah')",F,CO,0.25,2,0
"('9c', 'Qs')",F,BTN,0.295,3,0
"('Ad', 'Ac')",R,BTN,0.005,3,1
"('Ad', '5h')",F,MP,0.25,1,0
"('Qd', 'Ah')",F,EP,0.07,0,0
"('5h', 'As')",F,MP,0.25,1,0
"('7s', 'Kh')",F,CO,0.345,2,0
"('7d', '7c')",R,BTN,0.055,3,1
"('Ac', '8d')",F,CO,0.165,2,0
"('7s', 'Ks')",F,MP,0.21,1,0
"('Ac', '4d')",F,MP,0.275,1,0
"('Ac', 'Qc')",R,CO,0.04,2,1
"('Jc', 'Qh')",R,MP,0.195,1,1
"('2d', 'Ac')",F,SB,0.345,4,0
"('Td', 'Jh')",F,CO,0.315,2,0
"('3d', 'Ad')",R,CO,0.205,2,1
"('Kd', '7d')",F,EP,0.21,0,0
"('9s', 'Kd')",F,MP,0.225,1,0
"('2s', 'As')",F,EP,0.215,0,0
"('Jh', 'Qs')",F,CO,0.195,2,0
"('Th', 'Qh')",R,SB,0.15,4,1
"('Jc', '9c')",F,EP,0.295,0,0
"('8c', 'Kc')",R,MP,0.18,1,1
"('Ac', 'Qd')",R,CO,0.07,2,1
"('Jh', 'Tc')",F,MP,0.315,1,0
"('8c', 'Qc')",R,BTN,0.265,3,1
"('Kc', '9s')",F,CO,0.225,2,0
"('Kh', '6h')",F,EP,0.24,0,0
"('As', '9h')",F,EP,0.145,0,0
"('4d', 'Ad')",R,EP,0.17,0,1
"('As', '6s')",R,MP,0.155,1,1
"('Th', 'Tc')",R,MP,0.025,1,1
"('Qc', 'As')",F,EP,0.07,0,0
"('8s', 'Ah')",F,MP,0.165,1,0
"('Ac', '8c')",F,MP,0.105,1,0
"('Jd', 'Kc')",F,CO,0.14,2,0
"('Ah', '8s')",F,CO,0.165,2,0
"('Qd', 'Jd')",R,CO,0.12,2,1
"('7d', '7h')",F,EP,0.055,0,0
"('Ac', '9h')",F,MP,0.145,1,0
"('Qd', '9h')",F,BTN,0.295,3,0
"('Ac', '2d')",F,EP,0.345,0,0
"('Td', 'Tc')",R,MP,0.025,1,1
"('Jh', 'Kh')",F,CO,0.085,2,0
"('9s', 'Qd')",F,CO,0.295,2,0
"('Qc', 'Js')",R,BTN,0.195,3,1
"('Jh', 'Kc')",F,EP,0.14,0,0
"('Ad', '3h')",F,MP,0.305,1,0
"('2h', 'Ah')",R,BTN,0.215,3,1
"('Th', 'Td')",F,CO,0.025,2,0
"('Kc', '9d')",F,MP,0.225,1,0
"('8d', 'Kd')",F,MP,0.18,1,0
"('Kc', '6c')",F,MP,0.24,1,0
"('Kc', 'Kh')",R,CO,0.01,2,1
"('Ad', '3h')",F,CO,0.305,2,0
"('8c', 'Kd')",F,SB,0.285,4,0
"('Ac', '2d')",F,MP,0.345,1,0
"('Jd', '9d')",R,CO,0.295,2,1
"('Ac', '7h')",F,MP,0.2,1,0
"('6c', '6s')",R,MP,0.09,1,1
"('8h', 'As')",F,MP,0.165,1,0
"('7h', 'Ad')",F,CO,0.2,2,0
"('Kc', '7d')",F,EP,0.345,0,0
"('5d', 'Ad')",R,MP,0.155,1,1
"('5c', 'As')",F,MP,0.25,1,0
"('Kc', 'Jc')",R,BTN,0.085,3,1
"('6s', 'Ad')",F,EP,0.255,0,0
"('Qc', 'Ad')",R,MP,0.07,1,1
"('Th', 'Jh')",F,BTN,0.21,3,0
"('Qc', 'Th')",F,MP,0.235,1,0
"('As', '2c')",F,MP,0.345,1,0
"('9s', '9h')",F,EP,0.03,0,0
"('Ad', '4d')",F,BTN,0.17,3,0
"('8s', 'Qs')",F,MP,0.265,1,0
"('4h', 'Ad')",F,EP,0.275,0,0
"('Qc', '8c')",F,MP,0.265,1,0
"('6h', 'Ah')",R,EP,0.155,0,1
"('8c', '8d')",F,MP,0.035,1,0
"('9h', 'Ac')",R,MP,0.145,1,1
"('8h', 'Ah')",R,EP,0.105,0,1
"('7h', 'Ah')",R,MP,0.12,1,1
"('Ad', '4s')",F,MP,0.275,1,0
"('8s', 'Ad')",F,EP,0.165,0,0
"('Kh', '6h')",R,BTN,0.24,3,1
"('4h', 'Kh')",F,EP,0.3,0,0
"('Jc', 'Th')",F,BTN,0.315,3,0
"('Td', 'Jc')",F,EP,0.315,0,0
"('Ah', 'Th')",F,MP,0.06,1,0
"('Ac', '4c')",F,EP,0.17,0,0
"('7c', 'Ks')",F,SB,0.345,4,0
"('Jc', 'Kc')",F,EP,0.085,0,0
"('Ac', 'Kc')",R,EP,0.035,0,1
"('Ad', 'Jd')",F,BTN,0.055,3,0
"('Qd', 'Ks')",F,MP,0.115,1,0
"('Ad', '8c')",F,MP,0.165,1,0
"('Qs', '8s')",R,MP,0.265,1,1
"('Ad', '7d')",F,MP,0.12,1,0
"('7s', 'Kd')",F,SB,0.345,4,0
"('5h', '5d')",F,MP,0.145,1,0
"('3d', 'Ac')",F,BTN,0.305,3,0
"('3d', '3s')",F,BTN,0.32,3,0
"('Kd', '7h')",F,MP,0.345,1,0
"('3c', '3s')",F,BTN,0.32,3,0
"('6s', 'Ad')",F,EP,0.255,0,0
"('5s', '5c')",F,BTN,0.145,3,0
"('Ks', 'Kd')",R,MP,0.01,1,1
"('Ks', 'Jh')",R,SB,0.14,4,1
"('Ks', 'Qh')",R,SB,0.115,4,1
"('8h', 'Jh')",R,CO,0.335,2,1
"('2c', 'Ad')",R,BTN,0.345,3,1
"('9c', '9h')",R,EP,0.03,0,1
"('Ks', '9s')",F,MP,0.145,1,0
"('Kh', '7s')",F,SB,0.345,4,0
"('4h', 'Ah')",F,BTN,0.17,3,0
"('Ts', 'Kh')",F,MP,0.175,1,0
"('9c', '9h')",F,EP,0.03,0,0
"('6c', 'Ac')",R,MP,0.155,1,1
"('Ks', '9d')",F,CO,0.225,2,0
"('Js', 'Ts')",F,CO,0.21,2,0
"('Jh', 'Ts')",F,SB,0.315,4,0
"('Ah', '9s')",F,MP,0.145,1,0
"('Ad', 'Qh')",R,BTN,0.07,3,1
"('Kd', '4d')",F,EP,0.3,0,0
"('6h', 'As')",R,SB,0.255,4,1
"('Ad', '8c')",F,EP,0.165,0,0
"('4h', '4d')",F,MP,0.23,1,0
"('Ac', 'Ks')",R,EP,0.05,0,1
"('Kc', '7s')",F,EP,0.345,0,0
"('Js', 'Tc')",F,MP,0.315,1,0
"('9c', 'Ac')",F,EP,0.085,0,0
"('Th', 'Jd')",F,MP,0.315,1,0
"('Jc', 'Qs')",F,MP,0.195,1,0
"('Ks', '9h')",F,EP,0.225,0,0
"('Jd', 'Qh')",F,EP,0.195,0,0
"('Qc', 'Jc')",F,CO,0.12,2,0
"('Qc', '7c')",F,MP,0.32,1,0
"('Kh', '8s')",F,BTN,0.285,3,0
"('4c', 'Kc')",F,MP,0.3,1,0
"('As', '5d')",F,EP,0.25,0,0
"('9h', 'Jh')",R,MP,0.295,1,1
"('Qs', '9s')",F,EP,0.185,0,0
"('9d', 'Kc')",F,EP,0.225,0,0
"('8s', 'Js')",F,SB,0.335,4,0
"('Kh', 'Qc')",R,BTN,0.115,3,1
"('8s', 'Js')",F,EP,0.335,0,0
"('Ac', '9c')",R,EP,0.085,0,1
"('4c', 'Kc')",F,EP,0.3,0,0
"('2h', 'Ad')",R,SB,0.345,4,1
"('Qh', 'Jh')",R,MP,0.12,1,1
"('Qc', '9s')",R,SB,0.295,4,1
"('Ah', 'Js')",R,MP,0.08,1,1
"('Ts', '9s')",F,MP,0.335,1,0
"('Qc', 'As')",R,MP,0.07,1,1
"('8h', 'Ac')",F,MP,0.165,1,0
"('6s', 'Ad')",F,MP,0.255,1,0
"('As', '7c')",F,CO,0.2,2,0
"('As', '4s')",R,CO,0.17,2,1
"('6d', 'Ac')",F,MP,0.255,1,0
"('2d', 'Ac')",F,CO,0.345,2,0
