hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Ac', 'Tc')",F,MP,5,1,0
"('Jh', 'Tc')",R,SB,21,4,1
"('6d', 'Ad')",F,BTN,14,3,0
"('Qd', 'Ac')",F,EP,8,0,0
"('As', '6s')",F,MP,14,1,0
"('Ad', '7d')",R,BTN,13,3,1
"('Kc', 'Js')",F,MP,14,1,0
"('Kc', '3c')",F,CO,26,2,0
"('Th', 'Ks')",F,MP,20,1,0
"('9c', '6c')",F,MP,29,1,0
"('Qc', 'Kc')",R,MP,3,1,1
"('7h', '6h')",F,MP,25,1,0
"('Kh', '6h')",R,CO,24,2,1
"('Ts', 'Js')",R,EP,6,0,1
"('Qh', 'Ah')",F,MP,2,1,0
"('Ac', 'Tc')",F,CO,5,2,0
"('4h', 'Qh')",F,CO,29,2,0
"('Js', 'Td')",F,BTN,21,3,0
"('Ad', 'Qh')",R,CO,8,2,1
"('Ad', '6d')",R,CO,14,2,1
"('Jc', 'Td')",F,MP,21,1,0
"('3h', 'Qh')",F,CO,30,2,0
"('9d', 'Th')",F,EP,31,0,0
"('5d', 'Qd')",F,EP,29,0,0
"('Js', 'Qd')",F,MP,15,1,0
"('Ks', 'Kc')",R,EP,1,0,1
"('Th', '6h')",F,MP,31,1,0
"('Ks', 'Tc')",F,MP,20,1,0
"('2h', 'Kh')",F,MP,26,1,0
"('7c', 'Jc')",F,MP,27,1,0
"('4c', 'Ac')",R,SB,14,4,1
"('7s', '9s')",R,BTN,24,3,1
"('5d', '6d')",F,CO,27,2,0
"('Ah', 'Qc')",R,BTN,8,3,1
"('8d', '8c')",F,EP,9,0,0
"('Qc', 'Ac')",R,SB,2,4,1
"('7d', '7c')",R,SB,12,4,1
"('6s', '4s')",R,BTN,29,3,1
"('Th', 'Js')",F,EP,21,0,0
"('Js', 'Qc')",F,EP,15,0,0
"('4d', '4h')",F,EP,23,0,0
"('5d', '5c')",F,EP,20,0,0
"('Jd', '7d')",R,SB,27,4,1
"('Kd', 'Ah')",R,EP,5,0,1
"('Ah', 'Js')",R,CO,12,2,1
"('Jh', 'Js')",R,CO,2,2,1
"('9h', 'Tc')",F,MP,31,1,0
"('7d', 'Kd')",F,CO,19,2,0
"('7c', '5c')",F,BTN,28,3,0
"('5c', '5d')",R,BTN,20,3,1
"('8d', 'Qd')",R,MP,19,1,1
"('Jc', 'Jh')",R,MP,2,1,1
"('3s', '3h')",F,EP,23,0,0
"('Kh', '5h')",F,MP,25,1,0
"('Ad', 'Tc')",F,MP,18,1,0
"('Qc', 'Kc')",F,EP,3,0,0
"('6s', '8s')",F,MP,27,1,0
"('Jd', '7d')",F,SB,27,4,0
"('7h', 'Qh')",F,MP,26,1,0
"('Ac', 'Jh')",F,BTN,12,3,0
"('Ad', '2d')",R,SB,17,4,1
"('Ts', 'Tc')",R,MP,4,1,1
"('3s', '5s')",F,SB,32,4,0
"('Tc', 'Kd')",F,MP,20,1,0
"('Tc', '6c')",R,SB,31,4,1
"('6d', '4d')",F,EP,29,0,0
"('Js', 'Ah')",R,MP,12,1,1
"('Qd', 'Ks')",F,MP,9,1,0
"('Jc', 'As')",R,MP,12,1,1
"('Jd', 'As')",R,SB,12,4,1
"('Jh', 'Jd')",F,MP,2,1,0
"('Jd', '9d')",R,MP,11,1,1
"('As', '5s')",R,MP,12,1,1
"('9h', '6h')",R,BTN,29,3,1
"('Kh', '7h')",R,BTN,19,3,1
"('8c', '9c')",R,MP,17,1,1
"('8h', 'Kh')",R,MP,16,1,1
"('5c', 'Kc')",R,CO,25,2,1
"('Qd', '7d')",R,BTN,26,3,1
"('Ks', '5s')",R,MP,25,1,1
"('7c', 'Ac')",F,MP,13,1,0
"('Jh', 'Ks')",F,MP,14,1,0
"('6h', 'Kh')",F,CO,24,2,0
"('Jc', 'Td')",F,CO,21,2,0
"('Td', 'Tc')",F,CO,4,2,0
"('Qh', 'Kd')",R,SB,9,4,1
"('2c', 'Qc')",F,SB,31,4,0
"('Kd', 'Jc')",R,SB,14,4,1
"('8h', '8s')",R,MP,9,1,1
"('Kd', 'Qh')",F,MP,9,1,0
"('2c', '2d')",F,MP,24,1,0
"('Kd', 'Qc')",F,MP,9,1,0
"('Js', 'Qs')",R,MP,5,1,1
"('Td', 'Jd')",R,CO,6,2,1
"('Kc', '4c')",F,EP,25,0,0
"('9s', '7s')",F,MP,24,1,0
"('9c', 'Tc')",F,CO,10,2,0
"('Qc', 'Ad')",R,BTN,8,3,1
"('6d', '8d')",F,CO,27,2,0
"('Kd', '6d')",R,CO,24,2,1
"('7h', '5h')",F,MP,28,1,0
"('Ts', 'Js')",R,MP,6,1,1
"('Kh', 'Qd')",F,BTN,9,3,0
"('6s', '6c')",F,MP,16,1,0
"('4c', '4s')",F,MP,23,1,0
"('Ks', 'Qd')",F,EP,9,0,0
"('Tc', 'Jc')",F,CO,6,2,0
"('4s', '6s')",F,MP,29,1,0
"('Kd', 'Kh')",R,CO,1,2,1
"('Ad', 'Jc')",R,SB,12,4,1
"('Ah', 'Tc')",F,EP,18,0,0
"('Tc', 'Ah')",F,MP,18,1,0
"('Kd', 'Ah')",R,SB,5,4,1
"('Kh', 'Qc')",R,SB,9,4,1
"('Qs', '8s')",R,MP,19,1,1
"('Qh', 'Qs')",R,CO,1,2,1
"('8s', 'Ks')",F,BTN,16,3,0
"('Qc', '8c')",F,SB,19,4,0
"('Ah', '9h')",F,EP,8,0,0
"('Qd', 'Kd')",R,MP,3,1,1
"('Ts', 'Jh')",F,MP,21,1,0
"('Td', '9s')",F,MP,31,1,0
"('6s', 'Qs')",F,MP,28,1,0
"('Ac', '9d')",R,SB,32,4,1
"('Jh', 'Kc')",R,SB,14,4,1
"('5s', '3s')",F,BTN,32,3,0
"('9d', 'Kd')",F,EP,10,0,0
"('2s', 'Qs')",F,MP,31,1,0
"('Tc', 'Qh')",F,EP,22,0,0
"('Td', 'Tc')",R,BTN,4,3,1
"('Js', 'Qc')",R,SB,15,4,1
"('4s', '4d')",F,MP,23,1,0
"('Td', '6d')",R,BTN,31,3,1
"('6c', 'Tc')",F,MP,31,1,0
"('Td', '9d')",R,MP,10,1,1
"('7h', '6h')",F,MP,25,1,0
"('Jh', 'Tc')",R,SB,21,4,1
"('Jd', '8d')",F,MP,17,1,0
"('2s', 'As')",F,CO,17,2,0
"('Ah', 'Ts')",R,MP,18,1,1
"('Qc', 'Ad')",R,CO,8,2,1
"('Qs', 'Tc')",R,MP,22,1,1
"('9s', 'As')",F,MP,8,1,0
"('9d', '7d')",F,CO,24,2,0
"('5c', 'Kc')",F,MP,25,1,0
"('Ad', 'Kh')",F,MP,5,1,0
"('Qd', 'Tc')",F,EP,22,0,0
"('Kd', 'As')",R,MP,5,1,1
"('Ac', 'Qc')",R,BTN,2,3,1
"('Js', 'Qd')",F,MP,15,1,0
"('Kh', '2h')",F,MP,26,1,0
"('Jc', 'Ks')",F,MP,14,1,0
"('Kh', 'Jc')",R,BTN,14,3,1
"('Ah', 'Js')",R,MP,12,1,1
"('Tc', 'Jc')",F,MP,6,1,0
"('Ac', '5c')",R,MP,12,1,1
"('5s', '7s')",F,BTN,28,3,0
"('7h', '5h')",F,BTN,28,3,0
"('9h', 'Qh')",F,CO,10,2,0
"('4c', '4s')",R,SB,23,4,1
"('7c', '9c')",R,SB,24,4,1
"('6d', '7d')",F,CO,25,2,0
"('Tc', 'Jh')",F,EP,21,0,0
"('Ac', 'Jc')",R,MP,3,1,1
"('2s', '2h')",F,MP,24,1,0
"('8d', '8c')",F,EP,9,0,0
"('6c', '6h')",F,MP,16,1,0
"('4h', '5h')",F,MP,28,1,0
"('Ah', 'Qh')",R,MP,2,1,1
"('7s', '8s')",F,SB,21,4,0
"('Kc', 'Ts')",F,MP,20,1,0
"('9c', 'As')",F,MP,32,1,0
"('Kc', '5c')",F,MP,25,1,0
"('Kc', 'Jd')",F,CO,14,2,0
"('Qd', 'Jh')",F,MP,15,1,0
"('9c', 'As')",F,MP,32,1,0
"('3s', 'As')",F,MP,14,1,0
"('9s', '7s')",R,SB,24,4,1
"('7h', '9h')",F,BTN,24,3,0
"('Qc', 'Kh')",F,CO,9,2,0
"('4c', '5c')",R,BTN,28,3,1
"('Ks', 'Qd')",R,MP,9,1,1
"('8s', '9s')",F,EP,17,0,0
"('8c', 'Qc')",F,BTN,19,3,0
"('Ad', '8d')",R,CO,10,2,1
"('7h', '6h')",F,BTN,25,3,0
"('9s', '9h')",F,BTN,7,3,0
"('Js', 'Qc')",R,SB,15,4,1
"('Kc', 'Th')",F,CO,20,2,0
"('7h', '7d')",F,BTN,12,3,0
"('As', 'Qh')",F,MP,8,1,0
"('Ah', 'Qh')",R,CO,2,2,1
"('Ah', 'Qd')",F,EP,8,0,0
"('3h', '3s')",R,SB,23,4,1
"('Qh', '6h')",R,BTN,28,3,1
"('Th', 'Jc')",F,CO,21,2,0
"('Td', '7d')",F,MP,25,1,0
"('Jd', 'Kc')",R,SB,14,4,1
"('Qh', '6h')",R,SB,28,4,1
"('7c', '7h')",R,CO,12,2,1
"('Kh', '4h')",F,MP,25,1,0
"('Td', 'Kc')",R,BTN,20,3,1
"('Qc', '3c')",F,CO,30,2,0
"('Jh', 'Td')",F,MP,21,1,0
"('5d', 'Kd')",F,MP,25,1,0
"('Td', 'Jh')",F,CO,21,2,0
"('9c', '6c')",F,BTN,29,3,0
"('Qs', '7s')",F,MP,26,1,0
"('Js', 'Kc')",R,SB,14,4,1
"('9c', 'Th')",F,MP,31,1,0
"('9d', 'Ah')",F,MP,32,1,0
"('3d', '3h')",F,MP,23,1,0
"('9s', '9d')",R,MP,7,1,1
"('Kh', 'Tc')",F,MP,20,1,0
"('Ah', 'Qc')",R,BB,8,5,1
"('Qh', 'Kd')",F,BTN,9,3,0
"('Ks', 'Ts')",F,BTN,6,3,0
"('6s', '9s')",F,MP,29,1,0
"('Th', '7h')",F,BTN,25,3,0
"('Kd', 'Tc')",F,MP,20,1,0
"('4s', 'Qs')",F,MP,29,1,0
"('3h', 'Qh')",R,BTN,30,3,1
"('Js', 'Th')",R,SB,21,4,1
"('2d', 'Kd')",F,CO,26,2,0
"('Ah', '9s')",F,CO,32,2,0
"('Qh', 'Ks')",F,BTN,9,3,0
"('Ad', 'Jc')",F,MP,12,1,0
"('Jh', '8h')",R,CO,17,2,1
"('Jd', 'Js')",R,CO,2,2,1
"('Td', 'Qh')",F,MP,22,1,0
"('Kc', 'Qh')",F,MP,9,1,0
"('Th', 'Qc')",F,CO,22,2,0
"('8h', '7h')",F,CO,21,2,0
"('Td', '9c')",F,MP,31,1,0
"('Jd', 'Kd')",F,MP,3,1,0
"('9d', 'Ac')",R,BTN,32,3,1
"('3d', '3s')",F,EP,23,0,0
"('Ad', '9d')",R,MP,8,1,1
"('Ac', 'Jh')",R,MP,12,1,1
"('Ad', '7d')",R,BTN,13,3,1
"('5c', '5d')",F,MP,20,1,0
"('8s', 'Ts')",F,EP,16,0,0
"('7c', '6c')",F,MP,25,1,0
"('3c', 'Ac')",R,EP,14,0,1
"('Qd', '8d')",F,MP,19,1,0
"('4h', 'Qh')",F,MP,29,1,0
"('Ad', 'Ac')",R,BTN,0,3,1
"('Qh', 'Kc')",R,EP,9,0,1
"('Th', 'Jc')",F,MP,21,1,0
"('Jh', 'Kd')",R,BTN,14,3,1
"('Kd', '4d')",R,BTN,25,3,1
"('Qh', 'Ac')",R,SB,8,4,1
"('3c', '3s')",F,CO,23,2,0
"('Jd', 'Qs')",F,CO,15,2,0
"('6c', 'Ac')",R,BTN,14,3,1
"('8d', '6d')",R,SB,27,4,1
"('7s', 'Js')",R,BTN,27,3,1
"('Jd', 'Qc')",F,MP,15,1,0
"('Ad', 'Ac')",R,MP,0,1,1
"('3c', '5c')",F,MP,32,1,0
"('6s', '5s')",R,BTN,27,3,1
"('Jh', 'Jd')",R,MP,2,1,1
"('Qh', 'As')",R,SB,8,4,1
"('7d', '9d')",F,MP,24,1,0
"('3d', '3s')",R,MP,23,1,1
"('8h', '7h')",F,BTN,21,3,0
"('7s', '7d')",F,BTN,12,3,0
"('Qd', 'Td')",F,BTN,6,3,0
"('Jh', 'Kd')",F,EP,14,0,0
"('Qs', 'Ks')",R,EP,3,0,1
"('Kh', 'Qc')",F,EP,9,0,0
"('8s', 'Qs')",F,BTN,19,3,0
"('Ad', 'Kd')",F,EP,2,0,0
"('Tc', 'Kc')",R,SB,6,4,1
"('4d', '4c')",F,EP,23,0,0
"('Ac', 'Qs')",F,EP,8,0,0
"('Jh', 'Kh')",R,BTN,3,3,1
"('6h', '6c')",F,EP,16,0,0
"('Qs', 'Ac')",R,MP,8,1,1
"('7d', '5d')",F,EP,28,0,0
"('6h', '7h')",R,MP,25,1,1
"('Qh', 'Js')",R,SB,15,4,1
"('Ts', 'Td')",R,CO,4,2,1
"('6d', '6h')",R,MP,16,1,1
"('As', '6s')",R,BTN,14,3,1
"('Js', 'Qd')",F,CO,15,2,0
"('Td', '7d')",F,MP,25,1,0
"('Tc', 'Js')",F,EP,21,0,0
"('2h', '2s')",F,EP,24,0,0
"('5d', 'Ad')",R,SB,12,4,1
"('5d', '7d')",F,MP,28,1,0
"('6s', '4s')",R,SB,29,4,1
"('Ah', 'Ac')",R,MP,0,1,1
"('Ks', 'Qs')",R,MP,3,1,1
"('9h', 'Tc')",F,MP,31,1,0
"('5c', '7c')",F,MP,28,1,0
"('3c', '3d')",F,EP,23,0,0
"('5c', '3c')",F,MP,32,1,0
"('Jc', 'Ac')",R,EP,3,0,1
"('Jd', '9d')",F,CO,11,2,0
"('7s', '7d')",F,EP,12,0,0
"('As', 'Kh')",R,MP,5,1,1
"('6s', '9s')",F,MP,29,1,0
"('5s', '7s')",F,SB,28,4,0
"('Tc', 'Qd')",R,BTN,22,3,1
"('4s', 'As')",R,SB,14,4,1
"('7h', 'Kh')",F,EP,19,0,0
"('6s', '4s')",F,EP,29,0,0
"('Ad', 'Jc')",R,MP,12,1,1
"('As', '9d')",F,MP,32,1,0
"('Td', 'Tc')",R,MP,4,1,1
"('Kc', 'As')",R,MP,5,1,1
"('Qd', 'Jh')",R,MP,15,1,1
"('Tc', 'Th')",R,MP,4,1,1
"('Kd', 'Jd')",F,MP,3,1,0
"('As', '5s')",F,MP,12,1,0
"('Qd', '2d')",R,BTN,31,3,1
"('7d', 'Td')",R,SB,25,4,1
"('Qd', 'Th')",F,BTN,22,3,0
"('9c', 'Td')",R,BTN,31,3,1
"('Qh', '7h')",R,BTN,26,3,1
"('Qd', '2d')",F,MP,31,1,0
"('Ts', '6s')",F,CO,31,2,0
"('3c', '3s')",R,SB,23,4,1
"('Ah', 'Ts')",F,MP,18,1,0
"('Td', 'Kd')",R,MP,6,1,1
"('Jh', 'Tc')",R,SB,21,4,1
"('Ks', 'Qh')",F,SB,9,4,0
"('6s', '6h')",R,SB,16,4,1
"('Jd', '9d')",R,SB,11,4,1
"('Ks', '8s')",F,BTN,16,3,0
"('8h', 'Th')",F,BTN,16,3,0
"('Kh', '5h')",F,MP,25,1,0
"('7c', '6c')",F,EP,25,0,0
"('Th', 'Ad')",F,CO,18,2,0
"('2c', 'Kc')",F,EP,26,0,0
"('Td', '8d')",F,EP,16,0,0
"('Ah', '3h')",R,MP,14,1,1
"('Ts', 'Qc')",F,MP,22,1,0
"('9d', 'Qd')",F,BTN,10,3,0
"('Ts', 'Qc')",F,EP,22,0,0
"('9h', 'Ah')",F,MP,8,1,0
"('9h', 'As')",F,MP,32,1,0
"('Kd', '8d')",R,MP,16,1,1
"('8s', '7s')",F,MP,21,1,0
"('Kc', 'Js')",R,SB,14,4,1
"('Ts', 'Ac')",F,CO,18,2,0
"('Ah', 'Ad')",R,SB,0,4,1
"('Qd', 'As')",F,CO,8,2,0
"('Ks', 'Jc')",F,EP,14,0,0
"('Td', '9c')",F,MP,31,1,0
"('4d', '6d')",F,SB,29,4,0
"('Ks', 'Td')",R,SB,20,4,1
"('9d', '8d')",R,BTN,17,3,1
"('Qd', '7d')",F,MP,26,1,0
"('Th', 'As')",F,EP,18,0,0
"('Qc', '2c')",F,MP,31,1,0
"('6h', 'Qh')",F,MP,28,1,0
"('8s', 'Ts')",F,CO,16,2,0
"('Ts', 'Qd')",F,MP,22,1,0
"('As', 'Tc')",R,BTN,18,3,1
"('Qc', 'Ks')",R,BTN,9,3,1
"('8d', '8s')",R,MP,9,1,1
"('4s', '6s')",F,EP,29,0,0
"('3d', '3s')",F,MP,23,1,0
"('5c', '4c')",F,MP,28,1,0
"('8c', 'Qc')",F,BTN,19,3,0
"('5d', '7d')",F,MP,28,1,0
"('4c', '4h')",F,MP,23,1,0
"('Th', 'Qd')",F,MP,22,1,0
"('9s', 'Ks')",R,MP,10,1,1
"('8s', '6s')",F,CO,27,2,0
"('4h', '4s')",F,EP,23,0,0
"('3s', 'Ks')",F,EP,26,0,0
"('6s', 'As')",F,MP,14,1,0
"('Th', '9h')",F,CO,10,2,0
"('4d', '5d')",R,CO,28,2,1
"('Td', 'Jh')",F,BTN,21,3,0
"('Th', 'Kd')",F,MP,20,1,0
"('Jd', 'Td')",F,CO,6,2,0
"('Td', '9d')",F,MP,10,1,0
"('7h', '9h')",F,CO,24,2,0
"('Qh', 'Kc')",F,MP,9,1,0
"('Ah', '9d')",F,MP,32,1,0
"('Kd', 'Jc')",F,BTN,14,3,0
"('9s', 'Tc')",F,EP,31,0,0
"('Qd', 'Kd')",R,SB,3,4,1
"('Qd', 'Kh')",R,MP,9,1,1
"('Kc', 'Tc')",R,MP,6,1,1
"('Ks', 'Tc')",R,BTN,20,3,1
"('Qh', 'Kd')",R,MP,9,1,1
"('7d', '5d')",F,MP,28,1,0
"('Td', '9h')",R,SB,31,4,1
"('As', 'Td')",R,MP,18,1,1
"('Jd', 'Td')",R,BTN,6,3,1
"('Qc', '4c')",F,BTN,29,3,0
"('2s', 'As')",R,BTN,17,3,1
"('Qc', 'Ac')",R,BTN,2,3,1
"('3d', 'Qd')",F,BTN,30,3,0
"('9d', 'Qd')",R,MP,10,1,1
"('5s', '5c')",R,MP,20,1,1
"('Th', '9s')",F,EP,31,0,0
"('Th', 'Qd')",F,MP,22,1,0
"('Ts', 'Kd')",F,BTN,20,3,0
"('Ad', 'Jd')",F,MP,3,1,0
"('8c', '8s')",F,MP,9,1,0
"('Qs', 'Js')",F,MP,5,1,0
"('5d', '5c')",R,MP,20,1,1
"('5h', '6h')",R,MP,27,1,1
"('4h', '4s')",F,CO,23,2,0
"('8h', 'Qh')",F,CO,19,2,0
"('Th', 'Jd')",R,SB,21,4,1
"('7d', '9d')",R,CO,24,2,1
"('Qs', 'Ah')",R,CO,8,2,1
"('7c', 'Qc')",F,EP,26,0,0
"('Kc', 'Ac')",R,CO,2,2,1
"('Kd', '2d')",R,BTN,26,3,1
"('7s', '8s')",R,SB,21,4,1
"('5s', 'Ks')",R,BTN,25,3,1
"('8c', '9c')",R,BTN,17,3,1
"('Tc', 'Jd')",R,SB,21,4,1
"('Ac', '9d')",F,EP,32,0,0
"('Ah', 'Td')",F,MP,18,1,0
"('7d', 'Qd')",F,CO,26,2,0
"('5c', 'Ac')",R,CO,12,2,1
"('Ah', 'Th')",R,CO,5,2,1
"('7c', 'Kc')",R,BTN,19,3,1
"('9s', '9c')",R,SB,7,4,1
"('6d', '8d')",F,CO,27,2,0
"('Ks', 'Qs')",R,EP,3,0,1
"('Ah', 'Qc')",R,BTN,8,3,1
"('6d', '6c')",F,EP,16,0,0
"('8d', 'Ad')",R,EP,10,0,1
"('Ad', 'Qs')",R,BTN,8,3,1
"('2s', '2d')",R,BTN,24,3,1
"('3s', '3d')",R,EP,23,0,1
"('Qh', 'Qs')",R,EP,1,0,1
"('Kd', 'Th')",F,EP,20,0,0
"('5s', '5c')",R,CO,20,2,1
"('5h', '3h')",F,EP,32,0,0
"('8s', 'Ts')",F,MP,16,1,0
"('7s', 'Ts')",F,BTN,25,3,0
"('8s', '6s')",F,MP,27,1,0
"('As', 'Ts')",R,BTN,5,3,1
"('Tc', '8c')",F,BTN,16,3,0
"('Ks', 'Th')",F,MP,20,1,0
"('Qc', 'Th')",F,BTN,22,3,0
"('Ad', '5d')",F,BTN,12,3,0
"('3d', '5d')",F,MP,32,1,0
"('9d', 'As')",F,EP,32,0,0
"('As', 'Qc')",F,BTN,8,3,0
"('Jh', 'Jd')",R,EP,2,0,1
"('Ts', 'Ac')",F,BTN,18,3,0
"('3d', 'Ad')",R,MP,14,1,1
"('Qs', 'As')",R,MP,2,1,1
"('Tc', '9s')",F,BTN,31,3,0
"('4h', '4c')",F,MP,23,1,0
"('As', '3s')",F,CO,14,2,0
"('As', '4s')",R,SB,14,4,1
"('Qc', '9c')",F,SB,10,4,0
"('9h', 'Qh')",R,MP,10,1,1
"('Ad', '7d')",F,BTN,13,3,0
"('Ad', 'Ts')",R,MP,18,1,1
"('Th', '8h')",F,BTN,16,3,0
"('5h', '3h')",F,CO,32,2,0
"('Th', 'Kh')",R,MP,6,1,1
"('Ks', 'Jd')",R,MP,14,1,1
"('Th', 'Jh')",R,BTN,6,3,1
"('6h', '4h')",F,MP,29,1,0
"('Ah', 'Qd')",F,SB,8,4,0
"('9c', '9h')",R,BTN,7,3,1
"('Ts', '9c')",R,SB,31,4,1
"('2d', '2s')",F,CO,24,2,0
"('Qh', 'As')",R,BTN,8,3,1
"('2s', '2d')",R,SB,24,4,1
"('Tc', '9h')",R,SB,31,4,1
"('Js', 'Qd')",F,SB,15,4,0
"('Ad', '3d')",F,MP,14,1,0
"('Js', 'Qs')",F,MP,5,1,0
"('Ah', 'Qd')",R,SB,8,4,1
"('Ks', 'Kc')",R,MP,1,1,1
"('Qs', '2s')",F,MP,31,1,0
"('Jh', 'Ac')",R,MP,12,1,1
"('Jd', 'Qh')",F,MP,15,1,0
"('Ks', 'Qc')",R,MP,9,1,1
"('Ah', 'Ts')",F,CO,18,2,0
"('Tc', 'Ad')",R,SB,18,4,1
"('8s', 'As')",R,SB,10,4,1
"('As', '6s')",F,MP,14,1,0
"('Ah', 'Kh')",R,MP,2,1,1
"('Qh', 'Ts')",F,MP,22,1,0
"('Td', 'Kd')",F,MP,6,1,0
"('Qs', 'Tc')",F,MP,22,1,0
"('Kh', '7h')",F,EP,19,0,0
"('Ts', 'Js')",F,MP,6,1,0
"('Kh', 'Qc')",F,BTN,9,3,0
"('7d', 'Jd')",R,CO,27,2,1
"('6d', '6c')",F,CO,16,2,0
"('4c', '6c')",F,SB,29,4,0
"('7c', '8c')",R,MP,21,1,1
"('7c', '9c')",R,MP,24,1,1
"('Ah', 'Jc')",R,MP,12,1,1
"('4s', 'Ks')",F,EP,25,0,0
"('7s', '5s')",F,MP,28,1,0
"('2h', 'Ah')",R,MP,17,1,1
"('Th', 'Qc')",R,BTN,22,3,1
"('Kc', '2c')",F,MP,26,1,0
"('5s', '3s')",F,MP,32,1,0
"('Qh', 'Js')",F,MP,15,1,0
"('Kd', '5d')",F,MP,25,1,0
"('Td', 'Qh')",F,MP,22,1,0
"('Jd', 'Th')",F,MP,21,1,0
"('Qd', 'Tc')",F,MP,22,1,0
"('9s', '8s')",F,EP,17,0,0
"('Td', 'Jh')",F,MP,21,1,0
"('Qs', 'Kd')",F,MP,9,1,0
"('Js', 'Kh')",F,BTN,14,3,0
"('Th', 'Ks')",F,SB,20,4,0
"('5s', '3s')",F,SB,32,4,0
"('Ts', '9c')",F,BTN,31,3,0
"('Td', 'Th')",R,SB,4,4,1
"('Ad', 'Th')",R,BTN,18,3,1
"('Kc', 'Jh')",R,SB,14,4,1
"('7h', 'Th')",R,BTN,25,3,1
"('7h', '7d')",F,BTN,12,3,0
"('Kc', 'Kd')",R,SB,1,4,1
"('Td', 'Kh')",F,BTN,20,3,0
"('Qc', '9c')",F,MP,10,1,0
"('Ac', 'Ts')",R,BTN,18,3,1
"('Ac', '9d')",F,MP,32,1,0
"('5c', '6c')",F,MP,27,1,0
"('Kh', 'Ts')",F,MP,20,1,0
"('Ah', '9h')",R,SB,8,4,1
"('2c', 'Ac')",R,EP,17,0,1
"('4h', '4d')",R,EP,23,0,1
"('Td', 'Js')",F,MP,21,1,0
"('Jc', 'Qd')",F,EP,15,0,0
"('9s', 'Js')",F,MP,11,1,0
"('5h', '3h')",F,EP,32,0,0
"('Jh', 'Ts')",F,MP,21,1,0
"('Qc', 'Kh')",F,EP,9,0,0
"('Qc', 'Th')",F,EP,22,0,0
"('8d', '7d')",R,MP,21,1,1
"('Jc', 'Tc')",R,BTN,6,3,1
"('Qs', 'Ad')",R,CO,8,2,1
"('8s', '6s')",F,MP,27,1,0
"('Ks', 'Ah')",R,BTN,5,3,1
"('5h', '5c')",R,EP,20,0,1
"('Js', 'Kd')",F,MP,14,1,0
"('2c', '2d')",R,MP,24,1,1
"('9s', '6s')",F,MP,29,1,0
"('4d', '5d')",F,MP,28,1,0
"('Qs', 'Ts')",R,MP,6,1,1
"('8h', 'Jh')",R,SB,17,4,1
"('Qc', 'Kh')",F,EP,9,0,0
"('8d', '8h')",F,MP,9,1,0
"('Qd', 'Ad')",R,BTN,2,3,1
"('Ks', 'Jh')",F,MP,14,1,0
"('Qh', 'Qs')",R,MP,1,1,1
"('Kc', 'Qs')",R,EP,9,0,1
"('Kc', '3c')",F,EP,26,0,0
"('Ah', 'Ts')",F,MP,18,1,0
"('9s', 'Ah')",F,CO,32,2,0
"('Jc', 'Ac')",R,MP,3,1,1
"('Jc', 'Td')",F,CO,21,2,0
"('4h', '6h')",F,BTN,29,3,0
"('Ts', 'Th')",R,SB,4,4,1
"('Qd', '2d')",F,CO,31,2,0
"('5s', '3s')",F,BTN,32,3,0
"('9h', '9c')",R,MP,7,1,1
"('4c', 'Ac')",R,EP,14,0,1
"('5d', '3d')",F,BTN,32,3,0
"('Kc', '3c')",F,MP,26,1,0
"('Tc', 'Jh')",F,CO,21,2,0
"('6s', '9s')",F,EP,29,0,0
"('8h', 'Ah')",F,MP,10,1,0
"('Kd', 'Jc')",R,SB,14,4,1
"('5d', 'Kd')",F,CO,25,2,0
"('Jd', 'Th')",F,MP,21,1,0
"('Jd', 'Ad')",F,EP,3,0,0
"('6c', '7c')",F,MP,25,1,0
"('Tc', 'Ad')",R,SB,18,4,1
"('8s', '6s')",F,EP,27,0,0
"('3c', 'Qc')",F,MP,30,1,0
"('Ad', 'Th')",R,SB,18,4,1
"('Jh', 'Ah')",R,EP,3,0,1
"('8s', 'As')",R,EP,10,0,1
"('3h', '3c')",R,EP,23,0,1
"('7h', 'Jh')",F,MP,27,1,0
"('Kh', 'Tc')",F,BTN,20,3,0
"('Qd', 'Qc')",R,BTN,1,3,1
"('Jh', 'Tc')",F,MP,21,1,0
"('Th', 'Jd')",F,EP,21,0,0
"('8s', '9s')",F,MP,17,1,0
"('Td', 'Th')",R,BTN,4,3,1
"('Tc', 'Jh')",F,EP,21,0,0
"('7c', '7d')",F,EP,12,0,0
"('9c', 'Kc')",R,EP,10,0,1
"('Js', 'Ah')",R,BTN,12,3,1
"('Js', 'Th')",F,EP,21,0,0
"('Kd', 'Ah')",R,SB,5,4,1
"('As', 'Jh')",R,SB,12,4,1
"('7s', '7c')",F,BTN,12,3,0
"('9c', 'Jc')",F,CO,11,2,0
"('Ah', '7h')",R,BTN,13,3,1
"('Kd', 'Qc')",R,SB,9,4,1
"('Tc', '9s')",F,MP,31,1,0
"('9h', 'As')",F,CO,32,2,0
"('Qc', 'Jh')",F,BTN,15,3,0
"('6s', '4s')",F,CO,29,2,0
"('Jd', 'Ac')",F,EP,12,0,0
"('3d', '3h')",F,MP,23,1,0
"('9s', 'As')",R,CO,8,2,1
"('Ks', 'Td')",R,BTN,20,3,1
"('3h', 'Qh')",R,SB,30,4,1
"('Ad', '4d')",F,EP,14,0,0
